Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-nop::0]-|[TCP:options-sack:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:RPAEN}-|[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sack::0]-|[TCP:options-sackok:]-tamper{TCP:urgptr:replace:23344}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:29:True:14}(,tamper{TCP:dport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-timestamp:replace:1025132717},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:6:True:47}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}(duplicate(,tamper{TCP:sport:replace:24205}),)-|[TCP:ack:3897065233]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-timestamp:corrupt}(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:17}(tamper{TCP:dport:replace:31308},drop)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:replace:a8e4646cf5655c8eebb836f9fba2bda5},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2492862106}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-drop-|[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:replace:2}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:replace:11}-|[TCP:options-md5header:1e2f440140a1b75f65970488f52980df]-tamper{TCP:urgptr:replace:23344}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:70}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:04gzsc5pwl},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt}),tamper{TCP:options-timestamp:replace:205084790}(duplicate,))-|[TCP:options-sackok:]-fragment{ip:-1:True:5}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(drop,tamper{TCP:window:replace:170})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-fragment{ip:-1:False}(tamper{TCP:options-nop:replace:},)-|[TCP:flags:PA]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:seq:corrupt},tamper{TCP:options-timestamp:replace:2734376244})-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-sackok::0]-drop-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:replace:135}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:False:5}(fragment{tcp:50:False},drop)-|",1,[0]
0.0,[TCP:chksum:26697:0]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-altchksum:corrupt}),fragment{ip:10:False:5})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-sack:replace:})-|[TCP:options-sack:]-tamper{TCP:ack:replace:370429975}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},duplicate)-|[TCP:flags:PA]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:10}(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:flags:corrupt}(tamper{TCP:ack:replace:4254294432},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:3319861340}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:31:True:6}(tamper{TCP:options-md5header:corrupt},fragment{ip:-1:True:5}(tamper{TCP:options-altchksumopt:corrupt},))-|",1,[0]
0.0,"[TCP:seq:2267287864]-duplicate-|[TCP:options-sackok:]-fragment{ip:-1:False:5}(tamper{TCP:sport:replace:41958},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:options-sackok:]-duplicate(drop,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-nop::0]-drop-|[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:ack:replace:1889943483}(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:replace:62339},)-|[TCP:options-sackok:]-duplicate(duplicate(,fragment{tcp:18:True:32}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:RAUEN}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:15}(tamper{TCP:seq:replace:555371692},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:99fb747ec4a44eaa7150595a47e3f534}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:38}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(tamper{TCP:options-sack:replace:},tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:30:True:15}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-uto:replace:193},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:72515c3db37cd857d2cda5e57c260844}(tamper{TCP:seq:replace:4236022383},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:sport:47683:1]-fragment{tcp:20:False:5}(fragment{ip:23:False},)-|[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:sport:corrupt}))-|",1,[0]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(drop,)-|",2,"[-1000, -1000]"
-10.0,[TCP:reserved:3]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:ack:2057560191]-drop-|,2,"[-10, -10]"
-10.0,[TCP:ack:4047235880]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:options-mss:53290:0]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:dataofs:9]-duplicate-|,2,"[-10, -10]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:14:False}(,tamper{TCP:dataofs:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:3},)-|",2,"[0, 0]"
0.0,[TCP:dataofs:9]-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::1]-tamper{TCP:options-uto:replace:30}(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dataofs:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(fragment{tcp:-1:False}(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-sackok:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False}(,tamper{TCP:options-wscale:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:RPEN}-|,2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2492862106}(tamper{TCP:options-mss:replace:58440}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{ip:43:False}(,tamper{TCP:dataofs:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:14:False}-|,2,"[0, 0]"
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(fragment{ip:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::1]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:reserved:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-fragment{tcp:2:True:5}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:1:True}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(,tamper{TCP:options-wscale:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2492862106}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:corrupt}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:48}(tamper{TCP:options-md5header:replace:99fb747ec4a44eaa7150595a47e3f534}(tamper{TCP:urgptr:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:dport:4677]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:14120}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:14:False}(,tamper{TCP:options-sackok:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:dataofs:corrupt},))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:seq:replace:2492862106}(tamper{TCP:options-mss:replace:58440}(duplicate(drop,),),),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:sport:replace:48040},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:141}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{ip:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:141}(tamper{TCP:options-uto:replace:68},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:141}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:corrupt}(tamper{TCP:dport:corrupt}(duplicate,),),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(tamper{TCP:options-uto:replace:48},duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt},fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:flags:corrupt}(tamper{TCP:load:corrupt}(fragment{tcp:-1:False},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:replace:30}(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,[TCP:dport:4677]-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:options-sackok:corrupt}))-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:ack:replace:1889943483}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-eol:corrupt},),))-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:48}(tamper{TCP:options-altchksum:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:5}-|,2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:11}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:window:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:flags:replace:FPAUCN},drop)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True:5},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2492862106}(tamper{TCP:sport:replace:48799}(duplicate(drop,),),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:36}-|[TCP:options-eol:]-fragment{tcp:14:False}(drop,tamper{TCP:window:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:replace:3}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:14:False}(fragment{tcp:15:True:7},tamper{TCP:options-wscale:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:options-wscale:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:replace:30}(duplicate(,duplicate(duplicate,)),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:141}(duplicate(tamper{TCP:reserved:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2950766189}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:20:True:7}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:options-sackok:corrupt}(duplicate,)))-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(duplicate(tamper{TCP:dataofs:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:seq:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-sackok:]-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(tamper{TCP:reserved:replace:0},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:32855}(tamper{TCP:options-mss:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,[TCP:ack:839559140]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:30062}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:31:True:6}(tamper{TCP:options-md5header:corrupt},drop)-|",2,"[0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:options-sack:]-duplicate-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:15:False:41}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:30064}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:load:corrupt}-|,2,"[0, 0]"
0.0,[TCP:chksum:26697:0]-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-fragment{tcp:-1:True}(drop,)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:149},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2492862106}(duplicate(,drop),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:31:True:15}(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:22:False:11}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{ip:10:False:5}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-eol:corrupt}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:10}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:43:False:5}-|,2,"[0, 0]"
0.0,[TCP:chksum:26697:0]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:replace:30}(duplicate(fragment{tcp:-1:False}(duplicate,),),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:17}(,drop)-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:200}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:8dae984d93773c996e0663cc69c8ad9e}-|,2,"[0, 0]"
0.0,[TCP:sport:60689:1]-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|[TCP:options-sackok:]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
-1000.0,[TCP:options-sackok:]-drop-|,3,"[-1000, -1000, -1000]"
0.0,[TCP:options-sackok:]-tamper{TCP:load:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:dport:corrupt},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:corrupt},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop::1]-duplicate-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-duplicate-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},duplicate),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:replace:30}(duplicate(duplicate,),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:flags:replace:FPC}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-duplicate-|,3,"[0, 0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:flags:replace:FPC}(tamper{TCP:options-sack:corrupt},)-|",3,"[0, 0, 0]"
0.0,[TCP:ack:839559140]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False:5}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:5}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:141}(tamper{TCP:options-uto:replace:68}(tamper{TCP:options-md5header:replace:7cc360e877531bf60c77418efdf71e06}(duplicate,),),)-|",3,"[0, 0, 0]"
