Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:18:False:9}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:replace:5},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-md5header:replace:c0872a9b1b5f25832a0e48854ff234a9})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:-1:True:5}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}-|[TCP:flags:PA]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,fragment{tcp:-1:False:7})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:14863}(duplicate(,duplicate),))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:56:True:28}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:replace:17906},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2997642614}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::1]-duplicate(fragment{ip:-1:True},tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True:28},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:28}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dataofs:replace:7})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-uto:55]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2997642614}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(fragment{tcp:56:True:28},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksumopt:replace:},),duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,tamper{TCP:chksum:replace:62945})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:49}(,tamper{TCP:options-md5header:replace:5fd2d1e12b9080ec458e22e67e75d6c5})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:34:False:30}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-wscale:replace:131}(drop,),duplicate(,drop))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:False:14},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:load:replace:4dnyvaxhks}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:59261}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:replace:7}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:replace:11}-|,1,[0]
0.0,"[TCP:urgptr:11482]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:10:True:28}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:window:replace:110},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:120}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:569}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:urgptr:corrupt}(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:load:replace:}(fragment{tcp:7:True:5},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:45395}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:corrupt}(tamper{TCP:load:replace:ksfiwjfhwb},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:urgptr:corrupt}(tamper{TCP:reserved:corrupt},),tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:34:True:31}(duplicate,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:28}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:dport:replace:60405},tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-mss:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:5:True:14}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:40}(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-altchksumopt::2]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:replace:A},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:window:replace:110})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False:43}(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(,fragment{ip:34:True:31}(duplicate,)),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:86}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:replace:374977125}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:40}(,tamper{TCP:chksum:replace:53400}(drop,))-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}-|[TCP:options-sack::0]-tamper{TCP:urgptr:replace:45395}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:87}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:14863}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:3029395156}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2997642614}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-drop-|[TCP:flags:PA]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2997642614}(tamper{TCP:urgptr:replace:56421},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}-|[TCP:options-uto:50]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:18:False:9}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:47:False:23}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:21:False:10}-|[TCP:options-nop:]-tamper{TCP:seq:replace:2499860812}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:45395}(tamper{TCP:options-timestamp:replace:3261148354},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},)-|[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:load:iloc0enhtx]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:chksum:64107]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-duplicate-|[TCP:reserved:0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-sack:]-tamper{TCP:options-mss:replace:52218}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:8:True}(,tamper{TCP:options-mss:replace:14863}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:14863}(duplicate(duplicate,),))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate(tamper{TCP:seq:replace:2072289691},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-duplicate(,tamper{TCP:options-timestamp:replace:1453709213})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(fragment{tcp:27:False:13}(,tamper{TCP:window:replace:160}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksum:replace:16}(tamper{TCP:options-uto:replace:229},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt},),drop))-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:39:False:19}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:reserved:replace:5},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-sackok:replace:},duplicate(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:chksum:replace:62853}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-|[TCP:options-eol::0]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:48:True}(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:window:replace:130}(tamper{TCP:options-uto:replace:229},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:4:False:2}(duplicate,tamper{TCP:options-md5header:replace:27bc8b0e67d7455d05f1b7a8c9a6d49f})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:ack:replace:2267947044}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:36}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:load:replace:4c6pcq74bn}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True:28},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:dataofs:replace:9},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:13788}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:urgptr:replace:6910}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:window:replace:110}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:replace:5}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:flags:replace:FSPU})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(fragment{ip:-1:False:14},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:32056}(fragment{ip:-1:False:14},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:FPAUECN}-|,1,[0]
0.0,"[TCP:dport:18188]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:46:True:48}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:68}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True:14}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:97}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{ip:-1:False:5}-|[TCP:options-nop:]-tamper{TCP:flags:replace:SRAUC}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{ip:-1:True:31}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:load:iloc0enhtx]-fragment{tcp:-1:True}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:chksum:64107]-duplicate(tamper{TCP:window:replace:110},tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:4:False:2}(duplicate(,duplicate),tamper{TCP:options-uto:replace:159})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:7}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,fragment{ip:34:True:31}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,tamper{TCP:reserved:replace:6}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:flags:replace:PA}(tamper{TCP:flags:replace:A},),duplicate(,drop))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-md5header:replace:5fd2d1e12b9080ec458e22e67e75d6c5})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:255}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:urgptr:25019]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:dataofs:replace:9},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:flags:replace:FSPU},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:52218}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True:28}(,tamper{TCP:options-altchksumopt:replace:}))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:42:False:28}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate(,tamper{TCP:urgptr:corrupt}),tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:replace:45404},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-mss:replace:2726}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dport:replace:29554}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-sackok:replace:},duplicate(,tamper{TCP:reserved:corrupt}))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-eol:replace:},)-|[TCP:reserved:0]-tamper{TCP:options-nop:replace:}(tamper{TCP:ack:replace:4040061635},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:flags:replace:A})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-mss:replace:7951})-|",1,[0]
0.0,[TCP:load:iloc0enhtx]-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:34:True:31}(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:True:19}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:28}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt},fragment{ip:34:True:31}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-timestamp:1290369834]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:21:False:10}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:5013}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:load:corrupt}-|[TCP:options-uto:50]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:window:160]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:59152}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:chksum:64107]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:9}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False:48}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:options-sack::0]-tamper{TCP:urgptr:replace:45395}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:36}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:47:False:23}(tamper{TCP:ack:replace:2267947044}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksumopt:replace:}),),)-|",1,[0]
0.0,[TCP:options-nop::0]-|[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:ack:2223020856]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:18:False:9}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:31}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True:19}(,fragment{ip:34:True:31}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:2}(duplicate,tamper{TCP:options-md5header:replace:27bc8b0e67d7455d05f1b7a8c9a6d49f})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:urgptr:replace:32026}-|,1,[0]
0.0,[TCP:reserved:4]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:40}(,tamper{TCP:chksum:replace:53400}(drop,))-|",1,[0]
