Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-altchksum:18]-duplicate-|,1,[-10]
-10.0,[TCP:window:190]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:21981]-drop-|,1,[-10]
-10.0,[TCP:options-timestamp:2006115331]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:9e8a98e46dd3315d8d221393e28f11f7]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:flags:RAUECN]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:10772:0]-duplicate-|,1,[-10]
-10.0,[TCP:sport:62371]-duplicate-|,1,[-10]
-10.0,"[TCP:chksum:31690]-duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-md5header:corrupt}),)-|",1,[-10]
-10.0,[TCP:dport:17609]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-md5header:9e8a98e46dd3315d8d221393e28f11f7]-tamper{TCP:options-altchksum:replace:102}-|,1,[-10]
-10.0,[TCP:load:xtg77bav88:2]-tamper{TCP:ack:replace:2287210121}-|,1,[-10]
-10.0,[TCP:options-timestamp:1822640924]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:39471]-tamper{TCP:seq:replace:2948519457}-|,1,[-10]
-10.0,[TCP:ack:2859737918]-tamper{TCP:dport:replace:32691}-|,1,[-10]
-10.0,[TCP:flags:FPAUECN]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:247:1]-duplicate-|,1,[-10]
-10.0,[TCP:ack:2859737918]-tamper{TCP:flags:replace:PAUECN}-|,1,[-10]
-10.0,[TCP:flags:RPUCN:0]-drop-|,1,[-10]
-10.0,[TCP:options-mss:65517]-drop-|,1,[-10]
-10.0,[TCP:chksum:44556]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:233940951]-duplicate-|,1,[-10]
-10.0,[TCP:flags:S]-drop-|,1,[-10]
-10.0,[TCP:reserved:1]-drop-|,1,[-10]
-10.0,[TCP:options-uto:89]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:1148533717}),)-|[TCP:urgptr:65093]-tamper{TCP:dataofs:replace:9}-|",1,[-10]
-10.0,[TCP:dataofs:6:3]-drop-|,1,[-10]
-10.0,[TCP:seq:3747363432]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-md5header:55c3ec23c9e093a2bd907de046ac750d]-tamper{TCP:options-timestamp:replace:4054720361}-|,1,[-10]
-10.0,[TCP:load:]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:10443}(fragment{tcp:-1:True},)-|[TCP:load:__HTTP_REQUEST__]-drop-|",1,[-10]
-10.0,[TCP:dport:27071:0]-tamper{TCP:options-md5header:replace:aeaebbd56e19eef46e9f40f81cb10166}-|,1,[-10]
-10.0,[TCP:seq:2096876014]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-md5header:0ac3ace86697e9614fcd58cb7cdac58d]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:window:60:4]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[-10]
-10.0,[TCP:ack:1531932191]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:-1:True},),)-|[TCP:dataofs:11]-drop-|",1,[-10]
-10.0,[TCP:sport:53792:1]-duplicate-|,1,[-10]
-10.0,[TCP:ack:2675140344]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:11]-tamper{TCP:reserved:replace:5}-|,1,[-10]
-10.0,[TCP:options-wscale:202]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:44809]-tamper{TCP:chksum:replace:31422}-|,1,[-10]
-10.0,[TCP:dataofs:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksum:113]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:19520]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:flags:PAECN]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:97]-tamper{TCP:options-timestamp:replace:2839084807}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:2506},),)-|[TCP:options-md5header:86e58e377c65e48a100b46f55c5da6cc]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:options-uto:249]-tamper{TCP:dataofs:replace:14}-|,1,[-10]
-10.0,[TCP:options-timestamp:2006115331]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:2506},),)-|[TCP:options-wscale:183]-duplicate-|",1,[-10]
-10.0,[TCP:sport:53984]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:19327]-drop-|,1,[-10]
-10.0,[TCP:reserved:1]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:173]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:flags:FSPAC]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-mss:35136]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:64518]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(duplicate(drop,),)-|[TCP:sport:39678:0]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:reserved:5:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:seq:402001672]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(duplicate,tamper{TCP:options-timestamp:replace:1148533717}),),)-|[TCP:ack:292056306]-tamper{TCP:options-eol:replace:}-|",1,[-10]
-10.0,[TCP:sport:34476]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:options-uto:191:4]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:2506},)-|[TCP:reserved:7]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:options-md5header:2810b62556d842fc26c5267f8b7c3b51]-tamper{TCP:urgptr:replace:37132}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-md5header:af94a16a5ad337d5fa043d397a45dbda:2]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:56080]-tamper{TCP:load:replace:buloc5ktmn}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,fragment{ip:-1:False}(drop,))-|[TCP:options-mss:35084]-tamper{TCP:dataofs:replace:8}-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,duplicate(tamper{TCP:options-altchksum:corrupt},))-|[TCP:options-timestamp:2647971837]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:reserved:0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:load:corrupt}(duplicate,),)-|[TCP:sport:14280]-tamper{TCP:options-altchksum:replace:137}-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:ack:50761161]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-altchksum:replace:121},)-|[TCP:urgptr:2689]-drop-|",1,[-10]
-10.0,[TCP:options-eol::1]-tamper{TCP:options-md5header:corrupt}-|[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:86}(fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:1148533717}),)-|[TCP:urgptr:55943]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:replace:},)-|[TCP:options-md5header:430b2d89ead5b277f7d1f07dffd24c3a]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:dataofs:4]-tamper{TCP:ack:replace:2612203757}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(duplicate,)-|[TCP:ack:2394630435]-tamper{TCP:options-timestamp:replace:3338681731}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:dport:61420]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:ack:574392902:0]-duplicate(tamper{TCP:options-md5header:corrupt},)-|[TCP:sport:13113]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-md5header:corrupt},)-|[TCP:urgptr:46324]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:ba80d3d6600bc229d0fc836570741dd8}-|[TCP:chksum:41717]-drop-|,1,[-10]
-10.0,[TCP:ack:574392902:0]-tamper{TCP:options-uto:replace:1}-|[TCP:reserved:7:4]-tamper{TCP:options-altchksum:replace:127}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:corrupt},drop)-|[TCP:flags:S]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:62736}-|[TCP:options-sackok:]-duplicate-|[TCP:options-md5header:bd4eca06f88f63616942ae11564a95cb]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:27}-|[TCP:sport:33218:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:86}(fragment{tcp:-1:True:5}(,tamper{TCP:options-timestamp:replace:1148533717}),)-|[TCP:options-timestamp:179583461]-tamper{TCP:dataofs:replace:10}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:24575}-|[TCP:options-mss:55334]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:560660720:0]-tamper{TCP:options-sack:replace:}-|[TCP:options-md5header:daed565000a799987a2b28f5774a8f34]-tamper{TCP:reserved:replace:2}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|[TCP:options-md5header:2baba3d2794445d83930ad2475acd9d5]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:urgptr:replace:9415}-|[TCP:options-altchksum:197]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dport:replace:11313}-|[TCP:dataofs:6]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|[TCP:window:70]-tamper{TCP:options-mss:replace:15748}-|",1,[-10]
-10.0,[TCP:options-nop::0]-fragment{tcp:54:True}-|[TCP:ack:1500742101]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-altchksum:89]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:12}(tamper{TCP:chksum:corrupt},)-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-eol:replace:}-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksum:230]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:chksum:49250]-tamper{TCP:options-timestamp:replace:3412658846}-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,duplicate(fragment{tcp:-1:True},tamper{TCP:flags:replace:PA}))-|[TCP:options-altchksum:9]-tamper{TCP:urgptr:replace:20103}-|",1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:dport:24371]-tamper{TCP:load:replace:}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:sport:61919]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:238}(duplicate,)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:dport:54417]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:113}-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),)-|[TCP:options-md5header:4f923e1d07564ef217d56f9228f7e400]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:238}-|[TCP:reserved:5]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:urgptr:56938]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:urgptr:36459]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(tamper{TCP:window:corrupt},)-|[TCP:sport:12149]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:sport:48803]-tamper{TCP:load:replace:d40rza9r26}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:225}-|[TCP:options-mss:28236]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:replace:60},)-|[TCP:options-timestamp:2706523749]-tamper{TCP:options-wscale:replace:217}-|",1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:sport:55245]-tamper{TCP:window:replace:170}-|,1,[-10]
-10.0,[TCP:dport:34726]-tamper{TCP:sport:replace:58569}-|[TCP:options-uto:130]-tamper{TCP:options-timestamp:replace:1016843466}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-wscale:118:1]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|[TCP:options-altchksum:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-mss:40510:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:flags:RA]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|[TCP:reserved:7]-drop-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-wscale:147]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|[TCP:options-uto:88]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:load:__DNS_REQUEST__:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:window:10]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:replace:},),)-|[TCP:options-mss:18599]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{ip:-1:True:5}(tamper{TCP:options-mss:replace:34301},drop)-|[TCP:options-uto:126]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:56:True:30},)-|[TCP:options-wscale:156]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|[TCP:ack:4171322461]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-wscale:48:2]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:True:45}-|[TCP:window:110]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:window:10:3]-drop-|,1,[-10]
-10.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|[TCP:urgptr:36949]-tamper{TCP:window:replace:140}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|[TCP:options-wscale:208]-tamper{TCP:reserved:replace:5}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:replace:43103}(duplicate(fragment{tcp:-1:False},tamper{TCP:options-md5header:corrupt}),))-|[TCP:seq:3708746791]-tamper{TCP:dport:replace:45944}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:options-md5header:replace:9dac648389f50f79619fdada24b74b7e},),tamper{TCP:options-timestamp:corrupt})-|[TCP:options-timestamp:3519503434]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:window:90:4]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-md5header:corrupt},)-|[TCP:chksum:1151]-tamper{TCP:urgptr:replace:21894}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-timestamp:2435607590:4]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:seq:3022325864:0]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,)-|[TCP:dataofs:13]-drop-|",1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-wscale:209]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:sport:5231]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-wscale:corrupt},tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:replace:1148533717}),))-|[TCP:sport:65019]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-timestamp:replace:1148533717},)-|[TCP:sport:61805]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|[TCP:ack:3251405004]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:load:r1x1rr3bvk:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|[TCP:flags:RPC]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-uto:254]-tamper{TCP:options-wscale:replace:118}-|",1,[-10]
-10.0,[TCP:options-sack::0]-duplicate-|[TCP:dataofs:8]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},tamper{TCP:reserved:replace:7})-|[TCP:options-uto:28]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:180},tamper{TCP:options-md5header:corrupt})-|[TCP:flags:FUC:3]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:load:corrupt},))-|[TCP:flags:SA:1]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:sport:25219]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:dataofs:15:1]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksum:164]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:22}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-wscale:147]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:flags:AUCN:1]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,"[TCP:options-timestamp:2965222581]-fragment{tcp:1:True:25}(,duplicate)-|[TCP:flags:RAEN]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:98c69da9f0856622f03d5998dca50fb5}-|[TCP:load:n34wwthlwd]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:35431]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-uto:207]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:9}-|[TCP:ack:2099707061]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:47981}(duplicate,)-|[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-eol::0]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-eol::0]-duplicate-|[TCP:chksum:25439]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|[TCP:urgptr:30612:3]-tamper{TCP:dport:replace:12552}-|",1,[-10]
-10.0,[TCP:window:90]-duplicate-|[TCP:options-uto:58]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:14:False:7}(duplicate,),tamper{TCP:options-eol:replace:})-|[TCP:urgptr:28313]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|[TCP:flags:FSAEC]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:urgptr:replace:27412},)-|[TCP:options-wscale:243:0]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:dataofs:13]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:34726]-|[TCP:urgptr:45892:0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-eol::0]-duplicate-|[TCP:dport:28696]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:11c5f00bd70ab209e35a6118000d1860}-|[TCP:options-altchksum:148]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-mss:48994]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sack::0]-duplicate-|[TCP:options-md5header:1de1aba73b986822c7f65774e5d02faa:1]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-timestamp:3280277864:1]-duplicate-|[TCP:options-wscale:5]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:urgptr:56005]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:load:2dmq16qavc]-tamper{TCP:window:replace:50}(duplicate(fragment{tcp:-1:True},),)-|[TCP:options-uto:48]-tamper{TCP:options-altchksum:replace:102}-|",1,[-10]
-10.0,[TCP:dport:36903:4]-fragment{tcp:-1:True}-|[TCP:options-altchksum:110:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|[TCP:seq:68702026]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:14:True:33}-|[TCP:window:90]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:replace:4},)-|[TCP:options-wscale:194]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:57}-|[TCP:window:10]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:window:100]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:corrupt}-|[TCP:sport:60157]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:chksum:19883:4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True:1}(fragment{tcp:-1:True},),),tamper{TCP:window:corrupt}(duplicate,))-|[TCP:urgptr:21687]-drop-|",1,[-10]
-10.0,"[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:dport:14959]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:3:True:23}-|[TCP:options-uto:142]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-md5header:a7f4500fb1f6185da37cdf0392864048:3]-tamper{TCP:options-timestamp:corrupt}-|[TCP:window:170]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:chksum:3300]-tamper{TCP:options-mss:replace:26006}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|[TCP:flags:S]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-wscale:244]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True},),tamper{TCP:window:corrupt}(duplicate,))-|[TCP:ack:1227093785]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},),tamper{TCP:options-timestamp:corrupt})-|[TCP:options-mss:7717]-tamper{TCP:load:corrupt}-|",1,[-10]
