Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False}(drop,)-|[TCP:options-sackok:]-duplicate(,fragment{ip:-1:False:5}(tamper{TCP:dport:replace:37940}(tamper{TCP:options-sackok:replace:},),))-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:sport:replace:46854},)-|",1,[0]
0.0,[TCP:flags:FSPAN]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:39}(,tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(drop,),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(fragment{ip:-1:False:30},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:47:False},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:seq:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:53361}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:P}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(,fragment{ip:-1:False:5}(,tamper{TCP:reserved:replace:3}))-|",1,[0]
0.0,"[TCP:window:50]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:36},)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:urgptr:replace:59852}(duplicate,))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:38427}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:54}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:2605069381}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:load:corrupt},fragment{tcp:-1:False})-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dport:replace:60490})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:options-wscale:replace:58}(tamper{TCP:dataofs:replace:10},)),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(duplicate(,tamper{TCP:dport:replace:30666}(fragment{tcp:-1:True},)),)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksum:replace:84},),tamper{TCP:reserved:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:74}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-sack::1]-fragment{tcp:19:True:16}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:10}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:3993371548}-|,1,[0]
0.0,[TCP:ack:969545932]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True:5},)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:replace:84},),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:49051}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:40}(,duplicate(tamper{TCP:sport:corrupt},))-|[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:load:replace:}(tamper{TCP:dport:replace:60540},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-wscale:20]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:4163185708}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:28:True}-|[TCP:options-sackok:]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:3140649373}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-eol:]-tamper{TCP:ack:replace:2773801278}(duplicate(tamper{TCP:flags:replace:FRPAU}(tamper{TCP:urgptr:replace:33614},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},)-|[TCP:load::4]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-wscale:20]-tamper{TCP:options-wscale:replace:151}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(duplicate(,tamper{TCP:options-wscale:replace:249}(fragment{tcp:-1:True},)),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:27724}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:37940}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(fragment{tcp:21:True:10},)-|",1,[0]
0.0,"[TCP:options-timestamp:2865630507]-tamper{TCP:options-altchksum:replace:73}(duplicate(tamper{TCP:options-sack:corrupt},fragment{tcp:58:True}(,duplicate)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:26690}(duplicate(tamper{TCP:options-sackok:corrupt},),)-|[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dport:replace:60490}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:2773801278}(duplicate(,tamper{TCP:dport:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:50011}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:sport:replace:46854}-|[TCP:load:2c02izo11j]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:5}-|[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(duplicate(,tamper{TCP:options-wscale:replace:249}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)),)-|",1,[0]
0.0,"[TCP:options-eol:]-|[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:26690}(duplicate(tamper{TCP:ack:replace:2773801278},),)-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:44:True:35}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:30}-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:39}(,tamper{TCP:options-altchksum:corrupt}),)-|[TCP:options-wscale:129]-duplicate-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:8:True}-|[TCP:options-eol:]-tamper{TCP:dataofs:replace:4}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:14},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksum:replace:84}(fragment{tcp:-1:False},),),duplicate(fragment{tcp:-1:True},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate(,tamper{TCP:options-wscale:replace:27}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:options-eol:corrupt},))-|",1,[0]
0.0,"[TCP:urgptr:12543]-tamper{TCP:dport:replace:37940}(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:6161}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:3401}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:4:True:8}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:36074}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:26}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:replace:}(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:11:False:5}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-eol::0]-fragment{ip:-1:False:25}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:12}(duplicate,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:11}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|[TCP:load::4]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:True:49},)-|",1,[0]
0.0,[TCP:options-mss:49128]-tamper{TCP:window:replace:120}-|[TCP:options-eol::0]-drop-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:15:False}(duplicate,)-|[TCP:options-sackok:]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},)-|[TCP:options-sack::1]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:39}(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-wscale:20]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:19:False:9},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:load:corrupt},fragment{tcp:-1:False})-|[TCP:options-eol:]-|[TCP:options-nop:]-tamper{TCP:urgptr:replace:56053}-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:26:True:30}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:37:True:18})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:19:True:9},)-|",1,[0]
0.0,[TCP:options-wscale:20]-tamper{TCP:flags:replace:FA}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:56:False:34}(,duplicate(,tamper{TCP:ack:replace:1371578930}))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:45863}(duplicate(,tamper{TCP:options-eol:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:10:False:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:22703}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(fragment{ip:-1:False:30},)-|[TCP:options-timestamp:3816160105]-duplicate-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:flags:replace:SRPUN},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:replace:18550},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:10},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:replace:RAN},duplicate)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:46:True:39}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:3}(tamper{TCP:window:replace:70},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-uto:corrupt},),),)-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:11}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-drop-|[TCP:options-sackok:]-duplicate(,fragment{ip:-1:False:5}(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:window:replace:110}(duplicate(,tamper{TCP:dport:replace:30666}(fragment{tcp:-1:True},)),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:replace:53}(duplicate(,fragment{ip:24:False}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:37940}(tamper{TCP:urgptr:replace:24363}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:151}-|[TCP:options-sack:]-tamper{TCP:flags:replace:SAC}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:R}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False}(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(,tamper{TCP:options-wscale:replace:7})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:4163185708}-|[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksum:corrupt}(fragment{tcp:47:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:37940}(tamper{TCP:options-eol:replace:}(duplicate,),)-|[TCP:options-eol:]-tamper{TCP:reserved:replace:6}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:7:False:39}(,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:dataofs:replace:14},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},fragment{tcp:-1:True:12})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:chksum:replace:2585}(tamper{TCP:options-eol:replace:},),),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:50:False:25}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:28}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:45863}(duplicate(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2268042953}-|,1,[0]
0.0,[TCP:options-nop::0]-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:14}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(fragment{tcp:47:False},)-|[TCP:options-nop:]-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:28:True:43}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:18:True:8}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate,duplicate(,tamper{TCP:options-wscale:replace:27})),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}-|[TCP:options-eol:]-tamper{TCP:ack:replace:2773801278}(duplicate(tamper{TCP:flags:replace:FRPAU}(tamper{TCP:urgptr:replace:33614},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:37940}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-sackok:corrupt},),)-|[TCP:urgptr:27751]-tamper{TCP:options-uto:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:replace:RAN}(tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:window:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:flags:FA]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:3647911072}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(tamper{TCP:dport:replace:38427},tamper{TCP:chksum:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-wscale:20]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:59836}-|,1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:2}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},tamper{TCP:chksum:corrupt}(tamper{TCP:ack:corrupt},))-|",1,[0]
0.0,[TCP:options-nop::0]-|[TCP:options-sackok:]-tamper{TCP:window:replace:80}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:28:True}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:4915}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-wscale:20]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol::2]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:505418204}-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:14},tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:12900}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate(,fragment{tcp:-1:True}(fragment{tcp:-1:True},)),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:25}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:28:True}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:load:corrupt},fragment{tcp:-1:True:5})-|[TCP:options-eol:]-tamper{TCP:options-uto:replace:10}-|[TCP:options-nop:]-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:ack:replace:3519556754}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:50011}(fragment{tcp:35:False:48},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:39}(,duplicate(fragment{ip:-1:False:5},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:10},tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-wscale:20]-duplicate(tamper{TCP:reserved:corrupt},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(fragment{tcp:33:False},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:3}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-wscale:20]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:replace:2773801278},)-|[TCP:options-eol:]-fragment{tcp:7:False:3}-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:23:True:43}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:505418204}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:47:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:190}(duplicate(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksum:replace:84},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:37940}(tamper{TCP:options-eol:replace:}(duplicate,),)-|[TCP:options-eol:]-tamper{TCP:reserved:replace:6}-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-wscale:corrupt},))-|",1,[0]
0.0,[TCP:options-nop::0]-|[TCP:options-sackok:]-duplicate-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-wscale:replace:249}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:urgptr:replace:3124},)-|",1,[0]
