Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-timestamp:1997955020]-tamper{TCP:ack:replace:1155885482}-|,1,[-10]
-10.0,[TCP:seq:2552681823]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:57]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-wscale:248]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:flags:replace:RA},)-|[TCP:options-timestamp:3884195823]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:seq:532607945:1]-tamper{TCP:sport:replace:33467}-|,1,[-10]
-10.0,[TCP:dataofs:5]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:options-timestamp:155554063]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:9]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|[TCP:window:70]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,[TCP:options-md5header:093dbd34fe60f87767c3cd50f614a9ca]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-timestamp:828928392]-fragment{tcp:-1:True}(duplicate(duplicate,),tamper{TCP:dport:replace:8993})-|",1,[-10]
-10.0,[TCP:dport:59453]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:35460:0]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:sport:48525]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:108]-tamper{TCP:seq:replace:3774551134}-|,1,[-10]
-10.0,[TCP:options-timestamp:3589361848]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:18:True}(,duplicate(duplicate,))-|[TCP:options-altchksum:180:1]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,[TCP:dport:5811:3]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:flags:A]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:window:80]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:window:140:4]-duplicate-|,1,[-10]
-10.0,[TCP:seq:592389989]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:155554063]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:162]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-md5header:bb6041399062a8171eb073fef16cc879]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:35465]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:flags:replace:RA},)-|[TCP:flags:AUEC:0]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,[TCP:urgptr:51]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:ack:3696562368]-duplicate-|,1,[-10]
-10.0,[TCP:load:]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:reserved:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-uto:204]-tamper{TCP:dataofs:replace:13}-|,1,[-10]
-10.0,[TCP:ack:2013570034]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksum:188:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:sport:17243]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol::1]-tamper{TCP:dataofs:replace:5}-|[TCP:ack:69135686]-tamper{TCP:dport:replace:41012}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-mss:53897]-duplicate-|,1,[-10]
-10.0,[TCP:flags:PA:1]-tamper{TCP:flags:replace:R}-|[TCP:dataofs:1]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:58]-drop-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-uto:replace:87}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-mss:26728]-tamper{TCP:flags:replace:SA}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:sport:26738]-tamper{TCP:dataofs:replace:4}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksum:254:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True}(drop,),)-|[TCP:options-uto:80]-tamper{TCP:sport:replace:38835}-|",1,[-10]
-10.0,"[TCP:flags:PA:1]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|[TCP:options-wscale:216]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate(drop,),)-|[TCP:ack:2270079967]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:urgptr:27322]-tamper{TCP:options-altchksum:replace:240}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:53:False:26}(fragment{tcp:-1:False:37},)-|[TCP:options-wscale:199]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,duplicate(,tamper{TCP:options-wscale:replace:141}))-|[TCP:flags:PUECN]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:corrupt},)-|[TCP:dataofs:10:2]-tamper{TCP:sport:replace:52410}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate(,tamper{TCP:options-wscale:replace:141}),)-|[TCP:options-wscale:56]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,fragment{ip:-1:True}(tamper{TCP:window:replace:80},))-|[TCP:sport:11564]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,[TCP:dport:30189]-tamper{TCP:options-wscale:replace:206}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:180}-|[TCP:options-md5header:f53e2a8dba44e06bd353282e4670b334]-tamper{TCP:dataofs:replace:11}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:corrupt},tamper{TCP:seq:corrupt})-|[TCP:dataofs:1]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|[TCP:ack:1997916184:2]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok::1]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},),)-|[TCP:options-mss:50069]-drop-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-uto:23]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-timestamp:639235592:4]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:corrupt}(tamper{TCP:options-sack:replace:},))-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|[TCP:options-uto:131:0]-tamper{TCP:dataofs:replace:13}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:dataofs:14]-tamper{TCP:load:replace:33hkl3w4ex}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:flags:RE]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-timestamp:replace:1425398296},)-|[TCP:sport:30166]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-uto:168]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2804414151}-|[TCP:ack:1583419051:2]-drop-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:sport:25521]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|[TCP:sport:47360:4]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:59348]-duplicate-|[TCP:options-altchksum:96]-tamper{TCP:dataofs:replace:3}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-eol:]-|[TCP:sport:33942:2]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-wscale:replace:15}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-fragment{ip:-1:True}-|[TCP:flags:FUEN]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate(,duplicate),)-|[TCP:window:10:0]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,drop)-|[TCP:options-eol:]-|[TCP:options-wscale:134]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:52211}-|[TCP:chksum:8605]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:replace:550080865}(tamper{TCP:options-sack:replace:},))-|[TCP:sport:9428:4]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate)-|[TCP:options-mss:42855]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:dport:60034]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack::0]-fragment{tcp:40:True:36}-|[TCP:load:nh6vj0r45y]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dataofs:replace:3},)-|[TCP:load:]-tamper{TCP:reserved:replace:6}-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:load:102r5n1m06]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:5}-|[TCP:options-wscale:199]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2},drop)-|[TCP:options-uto:182]-tamper{TCP:options-uto:replace:58}-|",1,[-10]
-10.0,"[TCP:flags:PA:0]-fragment{ip:-1:False}(fragment{tcp:-1:False},)-|[TCP:options-timestamp:1376783799:2]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:3793809935}(fragment{tcp:-1:False}(tamper{TCP:window:replace:100},fragment{tcp:-1:False}(duplicate,)),)-|[TCP:ack:2832162370]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,drop)-|[TCP:options-eol:]-duplicate-|[TCP:options-wscale:52:2]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:80}-|[TCP:ack:1309633627]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:950330157}(duplicate,),duplicate)-|[TCP:flags:R:3]-tamper{TCP:options-mss:replace:10234}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:True},)-|[TCP:options-md5header:f42ea8e57a9f973b167d8444c5bfabd4]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|[TCP:ack:766618325]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-wscale:64:4]-tamper{TCP:flags:replace:FSRAU}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}-|[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-timestamp:833828529:1]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1006881010}-|[TCP:sport:35920]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:flags:PA:0]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(duplicate,tamper{TCP:options-wscale:replace:228}),)-|[TCP:chksum:14128:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:23811}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},),)-|[TCP:seq:2590979505:0]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:56:True:28}(duplicate,duplicate)-|[TCP:flags:SRAE]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:True:35}-|[TCP:reserved:5]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:34241},)-|[TCP:reserved:3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:flags:replace:U})-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-tamper{TCP:urgptr:replace:26753}-|[TCP:options-sack::0]-tamper{TCP:load:corrupt}-|[TCP:dataofs:2]-drop-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:flags:replace:U})-|[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:dport:replace:20547},)-|[TCP:sport:22657]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate(,duplicate),)-|[TCP:seq:2208868868]-tamper{TCP:ack:replace:1884877623}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:urgptr:8230]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|[TCP:urgptr:60434]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|[TCP:urgptr:35769]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|[TCP:window:10]-tamper{TCP:sport:replace:46672}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:window:160]-drop-|,1,[-10]
-10.0,[TCP:options-eol::0]-fragment{tcp:19:True:9}-|[TCP:dataofs:7]-tamper{TCP:reserved:replace:3}-|,1,[-10]
-10.0,"[TCP:seq:1058092117]-tamper{TCP:options-nop:replace:}(duplicate,)-|[TCP:options-timestamp:2640909699]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-mss:62557]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:window:replace:100}-|[TCP:options-timestamp:2116725113]-tamper{TCP:options-timestamp:replace:387662400}-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:dataofs:replace:3}-|[TCP:options-md5header:bb330aecf17f36c38e91be8b6e12db5b]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:False},)-|[TCP:dataofs:1]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2254429008}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-eol:]-duplicate-|[TCP:dataofs:3]-tamper{TCP:chksum:replace:20935}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:1135489794},))-|[TCP:options-altchksum:11]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:3}(tamper{TCP:reserved:corrupt},)-|[TCP:load:tns0891cle:0]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:sport:63583]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,"[TCP:seq:216537644]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:flags:FRPAE]-tamper{TCP:dataofs:replace:7}-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:ack:1102283489]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol::0]-|[TCP:urgptr:32462]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:8:False:4}(fragment{tcp:-1:True},)-|[TCP:options-altchksum:141]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-sack:replace:})-|[TCP:window:40]-tamper{TCP:urgptr:replace:6010}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:True},)-|[TCP:dport:10636]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:21440}(duplicate,)-|[TCP:options-wscale:237]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:flags:replace:FRUE},fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}(duplicate,)))-|[TCP:options-altchksum:146]-tamper{TCP:options-eol:replace:}-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-timestamp:2604698342]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:options-mss:19617:4]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:ack:replace:2254429008}-|[TCP:options-uto:17]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:43:False:21},)-|[TCP:ack:3258469717:0]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:sport:replace:64875},),)-|[TCP:flags:SA]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:13571}-|[TCP:options-uto:176]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:options-uto:163]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-wscale:160]-duplicate-|,1,[-10]
-10.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-wscale:234]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}-|[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:load:corrupt},)-|[TCP:options-uto:220]-drop-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksum:129]-tamper{TCP:chksum:replace:51166}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-mss:replace:23811}(fragment{tcp:-1:True:14}(tamper{TCP:options-altchksumopt:corrupt},),))-|[TCP:seq:4260345434]-tamper{TCP:options-md5header:replace:f59295c1e1f572e8c846173d1213038e}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(drop,)-|[TCP:options-uto:41]-tamper{TCP:ack:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:window:replace:60}-|[TCP:options-altchksum:26:3]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:dport:corrupt},)-|[TCP:options-timestamp:2920005592]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:0}-|[TCP:options-altchksum:149]-tamper{TCP:window:replace:160}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:3}(duplicate(tamper{TCP:options-sackok:corrupt},),)-|[TCP:load:e75vg4i1ca]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|[TCP:options-timestamp:3745225193]-drop-|,1,[-10]
-10.0,[TCP:sport:9102]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}-|[TCP:chksum:47811]-drop-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(duplicate,)-|[TCP:sport:3266]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-|[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:flags:replace:FRUE}(tamper{TCP:flags:corrupt},),fragment{tcp:-1:False})-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-timestamp:2264968553]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:reserved:corrupt},)-|[TCP:options-sack:]-tamper{TCP:ack:replace:3738386667}(drop,)-|[TCP:options-mss:57006]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate(duplicate,),)-|[TCP:reserved:4:1]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(duplicate,drop)-|[TCP:flags:RAEC:0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:replace:64835})-|[TCP:options-uto:89:2]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:True},)-|[TCP:reserved:2]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:dataofs:5]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:corrupt},drop)-|[TCP:reserved:4]-tamper{TCP:ack:replace:1344270009}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:11:True:4}(fragment{tcp:19:False:9},),)-|[TCP:options-wscale:223]-tamper{TCP:ack:replace:2646201249}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:flags:replace:F},)-|[TCP:sport:27254:4]-tamper{TCP:options-uto:replace:37}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:window:replace:100},fragment{tcp:-1:False}(duplicate(,fragment{tcp:20:True:15}(tamper{TCP:seq:replace:3780260297},)),))-|[TCP:seq:3326083585]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:3}-|[TCP:options-md5header:d44cde04ad6112cf13a727f3a7d660d1]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:RA}(tamper{TCP:options-altchksum:replace:47},)-|[TCP:sport:24331]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2254429008}(tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:corrupt},),)-|[TCP:options-eol:]-|[TCP:flags:A]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:dataofs:7]-tamper{TCP:reserved:replace:4}-|,1,[-10]
-10.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|[TCP:options-timestamp:2970989469]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate(drop,fragment{tcp:-1:True}),)-|[TCP:options-eol:]-fragment{tcp:9:False:47}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-mss:57]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,[TCP:options-md5header:0388cd32b8c793140f689399a0b835fd]-tamper{TCP:ack:corrupt}-|[TCP:dataofs:13:1]-tamper{TCP:options-altchksum:replace:4}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}(,fragment{tcp:-1:True})),)-|[TCP:options-uto:7]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:True},),drop)-|[TCP:chksum:53511]-fragment{tcp:-1:True}-|[TCP:sport:18864]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2542034648}-|[TCP:dport:10420]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:35:True},)-|[TCP:reserved:2]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3869137396}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:options-wscale:222]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:U}(duplicate(,duplicate),)-|[TCP:options-altchksumopt::0]-|[TCP:options-uto:132:0]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:20:True:15}(tamper{TCP:options-wscale:replace:65},)-|[TCP:dataofs:5]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},duplicate)-|[TCP:options-altchksum:46]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
