Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:window:100]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:flags:PUE]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dport:replace:51864}(drop,))-|[TCP:urgptr:56893:2]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,[TCP:options-md5header:21ed3e93501483f36a3aac98af71839d]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:8:2]-tamper{TCP:options-md5header:replace:3f99c3bb98e1b626675a2964dd86ace5}-|,1,[-10]
-10.0,[TCP:seq:3247324443]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:window:replace:110}(duplicate(tamper{TCP:ack:replace:79261089},),)-|[TCP:flags:]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack::2]-tamper{TCP:seq:replace:3861100342}(tamper{TCP:options-md5header:replace:149fec7dcb16a03e473255a7243227c0},)-|[TCP:load:__DNS_REQUEST__:4]-duplicate-|",1,[-10]
-10.0,[TCP:sport:44154]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:7988]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksum:48:1]-duplicate-|,1,[-10]
-10.0,[TCP:ack:3361103774]-duplicate-|,1,[-10]
-10.0,[TCP:ack:1000865022]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:f8c570bdb7e9c26e983964f45f787b27]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:seq:3430129574:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:3996165450]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-wscale:156]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|[TCP:dataofs:10]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:window:140]-tamper{TCP:sport:replace:46758}-|,1,[-10]
-10.0,[TCP:options-wscale:13:1]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:ack:4155802267]-tamper{TCP:sport:replace:10317}-|,1,[-10]
-10.0,[TCP:options-uto:104]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:flags:F]-tamper{TCP:urgptr:replace:22895}-|,1,[-10]
-10.0,[TCP:sport:21044]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:urgptr:56377]-tamper{TCP:options-wscale:replace:58}-|,1,[-10]
-10.0,[TCP:load:]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:47]-duplicate-|,1,[-10]
-10.0,[TCP:flags:]-duplicate-|,1,[-10]
-10.0,[TCP:seq:1812721640]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:5]-tamper{TCP:ack:replace:4079572521}-|,1,[-10]
-10.0,[TCP:window:20]-duplicate-|,1,[-10]
-10.0,[TCP:seq:230741738]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:82]-fragment{tcp:16:True}-|,1,[-10]
-10.0,[TCP:options-mss:16573]-drop-|,1,[-10]
-10.0,[TCP:dataofs:6]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:e686a358a632cee4411bd053e45837c4:2]-drop-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:sport:16498]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-uto:82]-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-uto:131]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:2037498332:3]-tamper{TCP:ack:replace:494688517}-|,1,[-10]
-10.0,[TCP:dport:7173:4]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:47325]-tamper{TCP:flags:replace:FPN}-|,1,[-10]
-10.0,"[TCP:options-md5header:fa323dc7b85cec998e9da9635058c967]-tamper{TCP:urgptr:corrupt}(tamper{TCP:reserved:replace:3},)-|",1,[-10]
-10.0,[TCP:options-wscale:125]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:23]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:63174:3]-tamper{TCP:dport:replace:38249}-|,1,[-10]
-10.0,[TCP:urgptr:22711]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-wscale:143]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:30ffd2266636951b5ada7e1374bc0cc2]-tamper{TCP:urgptr:replace:25286}-|,1,[-10]
-10.0,[TCP:flags:FECN]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:21044]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[-10]
-10.0,[TCP:window:100]-tamper{TCP:options-timestamp:replace:4139299193}-|,1,[-10]
-10.0,[TCP:ack:3017654802]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:ack:3003120535]-tamper{TCP:dataofs:replace:9}-|,1,[-10]
-10.0,[TCP:seq:3927549639:4]-tamper{TCP:options-mss:replace:45526}-|,1,[-10]
-10.0,[TCP:dport:44961]-fragment{tcp:-1:True:45}-|,1,[-10]
-10.0,[TCP:options-altchksum:56]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:16300]-tamper{TCP:chksum:replace:20081}-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-|[TCP:ack:1649378604:1]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(duplicate,)-|[TCP:flags:A]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2535620942}(tamper{TCP:window:replace:50},)-|[TCP:urgptr:49830]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,fragment{tcp:-1:False}),)-|[TCP:options-md5header:024b04a50cef3bcecd70eca0b994929b:4]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:True:11}-|[TCP:flags:FRPAEC]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|[TCP:chksum:29777]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:44432}-|[TCP:sport:31388]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:1572000968},)-|[TCP:chksum:15332]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt::1]-tamper{TCP:options-wscale:replace:128}-|[TCP:options-wscale:27:1]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate(,duplicate(tamper{TCP:options-altchksum:corrupt},duplicate)),)-|[TCP:seq:1108344869]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:44432}-|[TCP:options-timestamp:1336621130]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:48456]-tamper{TCP:options-uto:replace:143}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-mss:55791]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:window:replace:110}(duplicate(,tamper{TCP:ack:replace:79261089}),)-|[TCP:window:30:1]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:flags:FECN]-tamper{TCP:window:replace:10}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:247}-|[TCP:options-eol:]-|[TCP:urgptr:17531:3]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-md5header:65167d8bc87288a6e1cdd797ce014e04]-tamper{TCP:options-mss:replace:61387}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:39111}(duplicate,)-|[TCP:seq:3133592110]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,duplicate),)-|[TCP:options-altchksum:223]-tamper{TCP:seq:replace:3073473645}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:reserved:5]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(duplicate,fragment{tcp:-1:True})-|[TCP:ack:750798680]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:seq:1954440522]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:44432}-|[TCP:sport:53309:1]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok::0]-|[TCP:urgptr:62377]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:48456]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:26294}(tamper{TCP:options-timestamp:replace:3539635994},)-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-md5header:replace:3dc1b3f6939c91bc2c2ff4af971af9cd}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,duplicate(tamper{TCP:options-eol:corrupt},)),)-|[TCP:flags:FA]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-eol:replace:}(tamper{TCP:seq:replace:1179608457},),)-|[TCP:seq:1323033883]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:False:30}-|[TCP:sport:10886]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:218}-|[TCP:options-timestamp:1343211604]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:dport:10387]-drop-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:63}-|[TCP:options-sack::1]-tamper{TCP:options-uto:corrupt}-|[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(duplicate,)-|[TCP:options-mss:47886]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:36440}(duplicate,)-|[TCP:window:150]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:sport:38049]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:flags:corrupt})-|[TCP:options-altchksum:247]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:4166971389}-|[TCP:flags:F]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-uto:corrupt},duplicate)-|[TCP:reserved:6]-tamper{TCP:seq:replace:77994886}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:7}(fragment{tcp:-1:True:29}(,drop),)-|[TCP:ack:3798882390]-tamper{TCP:reserved:replace:2}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:options-md5header:c3eca9d5cfd580dc72aba8679e6b0808]-tamper{TCP:options-uto:replace:125}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|[TCP:options-eol:]-duplicate-|[TCP:seq:1468475224]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,drop)-|[TCP:reserved:4:4]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|[TCP:ack:3693788804:0]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:41646}-|[TCP:seq:3337335583]-drop-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:34684}-|[TCP:options-altchksum:190]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:flags:replace:FA}-|[TCP:reserved:2]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True:10}(duplicate,),)-|[TCP:options-wscale:77]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok::0]-fragment{tcp:-1:True:40}-|[TCP:sport:49282:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:sport:51724]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(tamper{TCP:chksum:replace:36440}(duplicate,),)-|[TCP:options-md5header:0465a555cb4e3d0d2d7661a403a88a00]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,duplicate(,duplicate)))-|[TCP:options-wscale:153]-drop-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|[TCP:options-uto:107:1]-tamper{TCP:dport:replace:28054}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:urgptr:64930:4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:window:replace:110},tamper{TCP:flags:corrupt})-|[TCP:seq:2111148585]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-mss:corrupt})-|[TCP:sport:62181:2]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(fragment{ip:11:True:5},duplicate(,tamper{TCP:dport:replace:51864}(drop,))),)-|[TCP:options-timestamp:1917347279]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:corrupt},),)-|[TCP:options-altchksum:183:0]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:FSPC}(tamper{TCP:options-mss:replace:42252},)-|[TCP:options-altchksum:141:0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,drop)-|[TCP:dport:33885]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:3318793880},)-|[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:157}-|[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-wscale:43]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt}(duplicate(fragment{tcp:-1:True},),),tamper{TCP:options-sackok:corrupt})-|[TCP:window:190]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|[TCP:sport:1730]-tamper{TCP:reserved:replace:4}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,fragment{tcp:-1:True:15}(duplicate(,fragment{tcp:-1:False}),)),tamper{TCP:load:replace:__HTTP_REQUEST__})-|[TCP:dataofs:4:2]-drop-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(fragment{tcp:-1:False}(tamper{TCP:ack:replace:4082701308},),)-|[TCP:options-timestamp:2332728800:1]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:FSPC}(tamper{TCP:options-mss:replace:42252},)-|[TCP:ack:1856553660]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},)-|[TCP:dataofs:7]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True:10}(fragment{tcp:-1:False},),)-|[TCP:dport:13535]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:FSPC}(tamper{TCP:options-mss:replace:42252},)-|[TCP:sport:9866:1]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:dataofs:7]-|[TCP:window:160]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(,duplicate(,tamper{TCP:options-altchksumopt:corrupt})),)-|[TCP:load:]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:29}(,drop)-|[TCP:ack:2762729364]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:218}-|[TCP:ack:794462974:4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:replace:140})-|[TCP:options-timestamp:3470719102]-tamper{TCP:options-uto:replace:174}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:corrupt},)-|[TCP:ack:1058664740]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True},),duplicate),)-|[TCP:window:30]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:46:True:10}-|[TCP:chksum:59035]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:7]-fragment{tcp:19:False}-|[TCP:options-mss:29184]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-duplicate-|[TCP:chksum:64950]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:968305834}(fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:13},duplicate(tamper{TCP:chksum:replace:16083},)),)-|[TCP:options-mss:54865]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:load:replace:}-|[TCP:window:40]-tamper{TCP:flags:replace:SA}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False:10}(fragment{tcp:-1:False},),)-|[TCP:options-timestamp:2417099001]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False:10}(tamper{TCP:options-altchksumopt:replace:},),)-|[TCP:seq:2830734762]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:ack:replace:4197815437},)-|[TCP:reserved:1]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:42252}(tamper{TCP:options-md5header:replace:f827f9aaea0159bef00ff4ce3e752a02},),)-|[TCP:dataofs:6:0]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True},)-|[TCP:options-uto:170]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:window:80]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:replace:40159}(drop,),tamper{TCP:dport:corrupt})-|[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-mss:49403]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-wscale:119:1]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(,tamper{TCP:options-altchksum:corrupt}),)-|[TCP:flags:R]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:corrupt},)-|[TCP:dataofs:5]-drop-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-mss:replace:34684}(fragment{tcp:11:True},),tamper{TCP:options-sackok:corrupt})-|[TCP:window:190:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:urgptr:59602]-|[TCP:dataofs:11]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:ack:replace:4197815437}(fragment{tcp:-1:True},),)-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sack:replace:}(duplicate,),)-|[TCP:dport:47632]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:56:True}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|[TCP:options-uto:184]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:7:False}(tamper{TCP:flags:corrupt}(duplicate,),)-|[TCP:options-uto:22:1]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:12},)-|[TCP:ack:2751007272]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|[TCP:dataofs:10:0]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|[TCP:window:120]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(,tamper{TCP:options-altchksum:corrupt}),)-|[TCP:flags:FAC:3]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:21:False:3}-|[TCP:options-md5header:4de1a2f650406274c9973e6718667605]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-wscale:replace:1})-|[TCP:options-altchksum:160]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:ack:replace:79261089}(tamper{TCP:flags:replace:P},),)-|[TCP:sport:49720]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-md5header:cc178b03ddd3a7bd88945907b520c084]-tamper{TCP:window:replace:190}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:42431}(duplicate,),)-|[TCP:flags:A]-tamper{TCP:reserved:replace:7}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},fragment{tcp:56:False})-|[TCP:chksum:34721]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|[TCP:ack:4135552975]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:replace:50},)-|[TCP:load:qewfj11k3j]-duplicate-|",1,[-10]
-10.0,[TCP:dport:54759:4]-tamper{TCP:options-mss:corrupt}-|[TCP:chksum:51195]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|[TCP:load:]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:window:90]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:51864}(duplicate,)-|[TCP:urgptr:33209]-tamper{TCP:ack:replace:2343149528}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|[TCP:sport:40447:4]-tamper{TCP:window:replace:40}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:chksum:replace:11947},)-|[TCP:options-mss:23046:1]-tamper{TCP:options-sack:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|[TCP:sport:61427]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:corrupt},),tamper{TCP:options-sackok:corrupt}(duplicate,))-|[TCP:dataofs:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-md5header:b2c1028407eb7e92d746e83e7e676724]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False:15}-|[TCP:chksum:56002:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dport:replace:51864}(tamper{TCP:options-wscale:replace:218},))-|[TCP:options-md5header:2d05660babcebb5d6b00bd2ec448deee]-tamper{TCP:reserved:replace:4}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:urgptr:replace:25077},)-|[TCP:urgptr:35624]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:161}-|[TCP:options-timestamp:564354953]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:59602]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:window:30]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(duplicate,fragment{tcp:-1:True:15}(duplicate(duplicate,),)),tamper{TCP:load:replace:__HTTP_REQUEST__})-|[TCP:options-uto:182]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dport:replace:805}-|[TCP:options-wscale:174]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:3762920936}-|[TCP:reserved:2:1]-fragment{tcp:-1:False}-|,1,[-10]
