Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:options-nop::0]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:43:True:6}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False:22}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:57:False:9}(fragment{tcp:26:True:7},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:2608930238}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:1322421120}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:142}(tamper{TCP:options-wscale:replace:33}(duplicate(duplicate,tamper{TCP:ack:corrupt}(tamper{TCP:load:replace:},)),),),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:22:True:11}(fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:-1:False:16},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:k4ho5w67sp}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:4}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:15}(tamper{TCP:options-timestamp:replace:3318530945},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:18:True:9}(tamper{TCP:dataofs:replace:4},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:window:30]-fragment{tcp:8:True:7}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:44:False:22}(tamper{TCP:options-uto:replace:182},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-uto:replace:11}(tamper{TCP:chksum:replace:52297},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:flags:replace:RA}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:43:True:21}-|[TCP:options-uto:167]-tamper{TCP:options-mss:replace:12862}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:173}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:40:True:15}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-uto:167]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok::3]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:options-eol:replace:}(duplicate(,tamper{TCP:ack:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,[TCP:options-altchksum:113]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dataofs:replace:9}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:window:30]-fragment{tcp:-1:False}(fragment{tcp:-1:True},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-uto:121]-duplicate(tamper{TCP:options-mss:corrupt},)-|[TCP:options-md5header:4768643b9b13f4f5c081cf0bf57d1cc4]-duplicate(tamper{TCP:load:corrupt}(drop,),tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(drop,fragment{tcp:-1:False})-|[TCP:options-altchksumopt::0]-fragment{ip:-1:False:5}(,duplicate)-|[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:1927803098}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,tamper{TCP:chksum:replace:43674}(duplicate,)),)-|[TCP:options-eol:]-fragment{tcp:32:True:20}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:ack:2777038233]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:12}(tamper{TCP:options-md5header:replace:bd8188c9256db203c1c1e74304575445},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:17}(duplicate,tamper{TCP:ack:replace:2086271878})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:replace:20317},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(fragment{tcp:26:True:7},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(tamper{TCP:options-sack:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:flags:R]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-eol:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-uto:167]-tamper{TCP:urgptr:replace:60634}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(fragment{tcp:-1:False:7},tamper{TCP:window:replace:120})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156}(duplicate,),)-|[TCP:options-nop:]-tamper{TCP:dataofs:replace:2}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt},tamper{TCP:options-eol:corrupt}(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False:5})-|[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2381863010}-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-altchksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:25362}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,tamper{TCP:chksum:replace:43674}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:options-md5header:replace:1736b9597d36f9b02d6a9cb7a9efae9b}(tamper{TCP:load:replace:},),duplicate)),)),)-|[TCP:options-eol:]-fragment{tcp:40:False}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(fragment{tcp:39:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:206},),tamper{TCP:options-nop:replace:}))-|[TCP:options-nop:]-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,[TCP:seq:2600075837:2]-tamper{TCP:dport:replace:974}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:reserved:corrupt})-|[TCP:options-nop:]-fragment{tcp:-1:False:5}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:58:False}(tamper{TCP:options-altchksum:replace:174},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-|[TCP:options-sackok:]-tamper{TCP:flags:replace:SA}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:corrupt}(fragment{tcp:-1:False},),tamper{TCP:chksum:replace:59461})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:False:29}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:11}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:17}(duplicate,tamper{TCP:options-md5header:replace:72324663b85fe8b8dc4abd233f9fa387})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:28:True:14}(tamper{TCP:options-uto:replace:182},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:35:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False:5})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,tamper{TCP:chksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156},),tamper{TCP:window:corrupt})-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sack:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-md5header:6a2d170e7c4415b00ce0ed830b2e5993]-fragment{tcp:-1:False:17}(duplicate,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:31:True}-|[TCP:options-uto:167]-fragment{tcp:57:False}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:window:replace:70},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(,tamper{TCP:seq:replace:3107757869})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:2110048138}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:48}-|,1,[0]
0.0,"[TCP:options-timestamp:1191171862]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:15}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:130}(duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:seq:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-altchksum:124]-tamper{TCP:seq:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(fragment{tcp:-1:False:7},tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:window:120]-tamper{TCP:options-timestamp:replace:4039060722}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:25234}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:ack:corrupt}(tamper{TCP:seq:replace:2917319370},)),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:12:False:4}-|[TCP:options-altchksum:102:1]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(duplicate,duplicate),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:annix4uupm}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate(,fragment{tcp:-1:True}),tamper{TCP:chksum:replace:43674}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:options-md5header:replace:1736b9597d36f9b02d6a9cb7a9efae9b},duplicate)),)),)-|[TCP:options-nop::3]-fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},tamper{TCP:chksum:replace:59461})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:97}(tamper{TCP:options-wscale:replace:33}(duplicate(,tamper{TCP:ack:corrupt}(tamper{TCP:load:replace:},)),),),duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:206},tamper{TCP:options-eol:corrupt}),))-|[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|[TCP:options-eol::0]-duplicate(tamper{TCP:window:replace:190},)-|",1,[0]
0.0,[TCP:dport:28517:2]-tamper{TCP:window:replace:30}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:5}-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:11:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:0c464afd2e93ca4e92cd74a40a557c2c}(tamper{TCP:reserved:replace:2},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:seq:corrupt},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:83}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:15}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-mss:65532]-duplicate(,tamper{TCP:chksum:replace:45704})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:217}-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:27:True:8}-|[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:dataofs:replace:3},),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:128}-|[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-eol::0]-|,1,[0]
0.0,"[TCP:window:20]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksum:173]-fragment{tcp:-1:True:5}(tamper{TCP:options-wscale:replace:29},)-|",1,[0]
0.0,[TCP:options-uto:167]-tamper{TCP:options-md5header:replace:f0259247593a7ed25c7ea975ce55382b}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:60634}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:ack:corrupt}(tamper{TCP:options-uto:replace:75},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:33}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:50:True:25}(tamper{TCP:dport:corrupt}(tamper{TCP:window:replace:30}(fragment{tcp:-1:False:5}(fragment{tcp:-1:True},),),),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:4:False:4}(fragment{tcp:48:True:7},)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:17}(duplicate,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:15}(duplicate(,tamper{TCP:options-altchksum:replace:75}),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:48:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:1:True:36}(tamper{TCP:dport:corrupt}(tamper{TCP:options-wscale:replace:33}(tamper{TCP:options-mss:corrupt},),),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(duplicate(duplicate(,duplicate),duplicate),),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:9}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-md5header:replace:cc18c254362d564cb1d7a6a619ec7ad9},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:2}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:1131251618}(tamper{TCP:sport:replace:22077},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:45:True:22}(fragment{tcp:-1:False},drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:ack:corrupt}(tamper{TCP:seq:replace:2917319370},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:dataofs:replace:3},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(fragment{tcp:8:True:4},tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:13859}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:42:False:21}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:chksum:replace:45704})-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-mss:65532]-tamper{TCP:dataofs:replace:5}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:5}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:replace:SA},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:ack:corrupt}(tamper{TCP:options-uto:replace:193},)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:325332575}(duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:seq:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:replace:82},duplicate(drop,))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:48}(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:8:False:40}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:28:True:14}(tamper{TCP:options-uto:replace:182},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-timestamp:1191171862]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-wscale:replace:33}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:replace:},),),),)-|",1,[0]
0.0,"[TCP:flags:R]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-eol:]-duplicate(tamper{TCP:ack:replace:36461916},duplicate)-|",1,[0]
0.0,"[TCP:seq:2600075837:2]-tamper{TCP:dport:replace:974}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-mss:65532]-tamper{TCP:reserved:replace:3}(duplicate(duplicate,tamper{TCP:chksum:replace:45704}),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:15}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-altchksumopt:]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:17}(duplicate,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:219}-|[TCP:options-eol:]-tamper{TCP:flags:replace:P}-|,1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:22:True:11}(fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:dataofs:replace:3},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-md5header:6a2d170e7c4415b00ce0ed830b2e5993]-fragment{tcp:-1:False:17}(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-timestamp:2869577672]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:dport:28517:2]-|,1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-altchksumopt:]-fragment{tcp:1:False:5}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156},),tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:False:4}(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:206},))-|[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:76}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:17}(duplicate,tamper{TCP:ack:replace:2086271878})-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:flags:R]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:options-eol:]-duplicate(,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,[TCP:dport:28517:2]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:seq:2600075837:2]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:flags:R]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:load:replace:}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:206},tamper{TCP:options-eol:corrupt}),))-|[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True}(fragment{tcp:14:True},),)-|",1,[0]
0.0,"[TCP:options-timestamp:1191171862]-tamper{TCP:options-nop:replace:}(fragment{tcp:12:False:4}(,tamper{TCP:options-uto:replace:252}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:options-altchksum:136]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{ip:-1:False},)-|",1,[0]
0.0,[TCP:window:180:2]-fragment{tcp:48:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:options-wscale:replace:29},tamper{TCP:sport:replace:30414})-|",1,[0]
