Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:dataofs:11]-tamper{TCP:window:corrupt}(tamper{TCP:options-timestamp:replace:1517434292},)-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-sackok:replace:}),tamper{TCP:load:replace:vtv148qyem})-|[TCP:options-nop:]-tamper{TCP:seq:replace:1655972629}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(fragment{tcp:-1:True:5},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:flags:replace:PA}),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:18:True:5}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,tamper{TCP:urgptr:replace:54738}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-timestamp:replace:4000588661},)-|[TCP:options-nop:]-duplicate(,tamper{TCP:dport:replace:13533})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:130}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:ack:replace:3208673727}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:replace:226},),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:8}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-mss:replace:45572}(tamper{TCP:urgptr:replace:38756},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-nop::0]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},duplicate)-|[TCP:options-sackok:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:924971842}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False}(tamper{TCP:dport:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:x32posyitf}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:load:__HTTP_REQUEST__:3]-fragment{ip:-1:True}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:924971842}-|[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(,duplicate),)-|[TCP:options-sackok:]-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:chksum:1097]-tamper{TCP:urgptr:replace:7670}(fragment{tcp:44:True:18}(tamper{TCP:sport:replace:4151},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(fragment{tcp:-1:False}(duplicate(,tamper{TCP:reserved:replace:3}),duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:x32posyitf}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:dataofs:replace:9}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:window:90:2]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:replace:106},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:4000588661}-|[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:dport:replace:13533})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:window:90:2]-duplicate(,fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:14450}(fragment{ip:26:False:18}(tamper{TCP:dataofs:replace:9},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,fragment{tcp:34:True:24}),tamper{TCP:flags:replace:SRPAUN})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:234}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:26:False:23},)-|",1,[0]
0.0,[TCP:options-md5header:880978d5a1ba1e84d16ec61d29f44659:4]-tamper{TCP:sport:replace:19332}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:18}(fragment{tcp:-1:False},tamper{TCP:window:replace:30})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:sport:corrupt}(duplicate,),)-|[TCP:options-altchksumopt:]-fragment{tcp:7:True}-|",1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-altchksum:replace:16}),tamper{TCP:flags:replace:SRPAUN})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:55:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:reserved:replace:2},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:chksum:replace:49369}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:99}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:21691}(tamper{TCP:sport:replace:21560},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:14450}(fragment{ip:11:True:18}(fragment{tcp:41:True:20},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:UC},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:21}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:replace:38756},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:2}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-timestamp:replace:4000588661},)-|[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},tamper{TCP:dport:replace:13533})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(tamper{TCP:dport:replace:2723}(tamper{TCP:chksum:replace:49369},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|[TCP:options-md5header:48581211ae2e6da4ee354640f03d29be:3]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-md5header:48581211ae2e6da4ee354640f03d29be:3]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(duplicate,tamper{TCP:ack:replace:4182468291}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(fragment{ip:-1:False:5}(duplicate,tamper{TCP:options-altchksumopt:replace:}),tamper{TCP:urgptr:replace:11585})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:35:True:2}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:replace:7},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop:]-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:load:replace:l5z32mq7pb})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-timestamp:replace:1081949575})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:14997}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:chksum:1097]-tamper{TCP:urgptr:replace:7670}(fragment{tcp:-1:True:18}(tamper{TCP:sport:replace:4151},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:14:True:7}-|[TCP:options-altchksumopt::2]-tamper{TCP:sport:replace:30441}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},tamper{TCP:reserved:replace:6})-|",1,[0]
0.0,[TCP:options-sack::0]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:2419244851}-|[TCP:urgptr:17078:0]-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(fragment{ip:-1:False:16}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:x32posyitf}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|[TCP:options-nop:]-tamper{TCP:options-md5header:replace:cd770bcf7a14dfd47304a64e78399a0a}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(fragment{tcp:-1:False}(duplicate(,tamper{TCP:reserved:replace:3}),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:61934}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:18}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:9}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:replace:1},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:3972250005}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:P}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2926257413}(fragment{tcp:56:True:7},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:1657868775}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:2499813293}-|[TCP:options-sack::0]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(,duplicate),)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:52:True:45}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},duplicate(,tamper{TCP:options-altchksum:replace:150}))-|",1,[0]
0.0,[TCP:dataofs:11]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False}(tamper{TCP:dport:corrupt},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-mss:7037]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:12237}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:49369}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:2419244851}(tamper{TCP:seq:replace:732122616},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:25:True:33}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-timestamp:replace:1775179024}(fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},),),),tamper{TCP:options-md5header:replace:bbe31ba7c0d4bc1534f72ea7e00fb4ad})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:load:replace:x32posyitf}(tamper{TCP:dport:replace:3909},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:seq:2056351502]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:44:True:45}(tamper{TCP:window:corrupt},fragment{tcp:-1:False:41}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(tamper{TCP:seq:replace:3375529089}(tamper{TCP:options-mss:replace:31394},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:32:True:16}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-timestamp:replace:4000588661}(fragment{tcp:-1:False},),)-|[TCP:options-nop:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:load:__HTTP_REQUEST__:3]-fragment{ip:-1:True}(,tamper{TCP:ack:replace:551144136}(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:49:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-md5header:48581211ae2e6da4ee354640f03d29be:3]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:24:True:12}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-timestamp:replace:2005420122}),tamper{TCP:load:replace:vtv148qyem})-|[TCP:options-nop:]-tamper{TCP:options-uto:replace:241}-|",1,[0]
0.0,[TCP:load:__HTTP_REQUEST__:3]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-wscale:replace:32},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},))-|",1,[0]
0.0,"[TCP:options-uto:236:3]-tamper{TCP:options-timestamp:replace:924971842}-|[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(duplicate,duplicate),)-|[TCP:options-sackok:]-tamper{TCP:dport:replace:42693}-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-altchksum:81]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(,fragment{tcp:-1:False}),),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksum:81]-duplicate(tamper{TCP:load:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:sport:replace:44257},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:2853806396}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-uto:replace:62},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:7}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:dataofs:replace:9}),drop)-|",1,[0]
0.0,[TCP:dataofs:15]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:2},)-|[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:146}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate,)-|[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True:15},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:fd27a303cfca4a99bfba646b37924817}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-sackok:replace:}),tamper{TCP:load:replace:vtv148qyem})-|[TCP:options-nop:]-fragment{tcp:52:True:45}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:47:False:45}(fragment{tcp:32:True:16},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-nop:]-tamper{TCP:seq:replace:1881586765}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:30443}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:124}-|[TCP:options-eol:]-duplicate(fragment{ip:-1:True:5},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:5:False:21}(fragment{ip:-1:False:5}(duplicate,tamper{TCP:options-altchksumopt:replace:}),tamper{TCP:dport:replace:63095})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:150}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:21691}(tamper{TCP:sport:replace:36142},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(,tamper{TCP:options-altchksum:replace:234}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:x32posyitf}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|[TCP:load:__HTTP_REQUEST__:3]-fragment{ip:28:False:3}(drop,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:4000588661}-|[TCP:options-nop:]-duplicate(,tamper{TCP:dataofs:replace:13})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-timestamp:3497541901]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(duplicate(,tamper{TCP:dport:replace:36443}),tamper{TCP:ack:replace:4182468291})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:14450}(fragment{ip:11:True:18}(fragment{ip:-1:False:5},duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:window:90:2]-duplicate(tamper{TCP:load:corrupt},tamper{TCP:options-md5header:replace:47b7f9ddf5624627cfd525786fb2a01d})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:replace:32})-|",1,[0]
0.0,[TCP:options-md5header:48581211ae2e6da4ee354640f03d29be:3]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:chksum:replace:49369}(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(fragment{tcp:-1:True:5}(duplicate,tamper{TCP:options-altchksumopt:replace:}),tamper{TCP:urgptr:replace:11585})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:x32posyitf}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:13}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:48:True:5}(tamper{TCP:sport:replace:25258},tamper{TCP:options-wscale:replace:125})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:4:False:12}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-mss:replace:24152}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-nop:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:replace:6},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:seq:replace:3717435099},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:14997}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(,tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:urgptr:replace:38756})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:20617}(tamper{TCP:load:replace:x32posyitf}(tamper{TCP:dport:replace:3909},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:14450}(fragment{ip:-1:True:18}(fragment{ip:-1:False:5},duplicate),)-|",1,[0]
