Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-mss:35753]-duplicate(duplicate(,duplicate),tamper{TCP:options-nop:replace:})-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:41:False:20}(tamper{TCP:options-sackok:corrupt},)-|",1,[-10]
-10.0,[TCP:dataofs:1]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:6]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:dport:4307:0]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-md5header:fbf9015ba98350432eff219cb2d9ed31]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,duplicate(tamper{TCP:ack:replace:46068064},))-|[TCP:load:]-duplicate-|",1,[-10]
-10.0,"[TCP:reserved:2]-duplicate(tamper{TCP:chksum:corrupt},)-|",1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:chksum:replace:1574}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-drop-|,1,[-10]
-10.0,[TCP:ack:4294806671]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|[TCP:options-timestamp:1881461314:4]-tamper{TCP:options-md5header:replace:f5dc186f5c8f811aecc5ca61eda87e31}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:56:False}(,tamper{TCP:options-uto:replace:133})-|[TCP:window:40]-duplicate-|",1,[-10]
-10.0,[TCP:dataofs:6]-duplicate-|,1,[-10]
-10.0,"[TCP:window:70]-tamper{TCP:dataofs:replace:10}(duplicate(,duplicate(fragment{tcp:-1:False},)),)-|",1,[-10]
-10.0,[TCP:urgptr:53767]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-mss:25471:2]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:23]-tamper{TCP:reserved:replace:3}-|,1,[-10]
-10.0,[TCP:options-uto:43]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:117:1]-tamper{TCP:sport:replace:39277}-|,1,[-10]
-10.0,[TCP:options-mss:25471:2]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:sport:18790]-drop-|,1,[-10]
-10.0,[TCP:options-timestamp:1590883785]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:634699552]-tamper{TCP:options-altchksum:replace:7}(tamper{TCP:options-altchksum:replace:62},)-|",1,[-10]
-10.0,[TCP:options-altchksum:156]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-timestamp:997375218]-tamper{TCP:dport:replace:18361}-|,1,[-10]
-10.0,[TCP:urgptr:61785]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:5]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-duplicate-|[TCP:window:60:0]-duplicate-|",1,[-10]
-10.0,[TCP:load:1ps7heuuwv]-drop-|,1,[-10]
-10.0,[TCP:options-uto:200]-duplicate-|,1,[-10]
-10.0,[TCP:seq:1380769859:0]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:flags:RPUN]-duplicate-|,1,[-10]
-10.0,[TCP:sport:41538:4]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate,duplicate)-|[TCP:seq:839087555]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-mss:56772]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:window:170]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:25471:2]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},)-|[TCP:window:10]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::2]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:dport:43796:1]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:reserved:2]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:46408]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:flags:FRU]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:50]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:flags:FSRAUN]-duplicate-|,1,[-10]
-10.0,[TCP:flags:RA:3]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[-10]
-10.0,[TCP:dport:43679:0]-tamper{TCP:urgptr:replace:62666}-|,1,[-10]
-10.0,[TCP:flags:UEC]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:37449]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:flags:RA:3]-duplicate-|,1,[-10]
-10.0,"[TCP:chksum:24864]-tamper{TCP:dport:replace:4732}(tamper{TCP:options-mss:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:dataofs:5]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:211]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:62177]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:211]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:188]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:255]-tamper{TCP:sport:replace:2435}-|,1,[-10]
-10.0,[TCP:ack:2758370179]-drop-|,1,[-10]
-10.0,[TCP:window:160]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:3]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:1535126747]-duplicate(,fragment{tcp:-1:False:26})-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True},)-|[TCP:options-wscale:26:2]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,[TCP:seq:527050176:2]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:ack:634699552]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:77:4]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-mss:30344:4]-drop-|,1,[-10]
-10.0,[TCP:options-sackok::1]-fragment{tcp:-1:True}-|[TCP:dport:6854]-drop-|,1,[-10]
-10.0,[TCP:dport:56713]-tamper{TCP:dport:replace:57699}-|,1,[-10]
-10.0,[TCP:ack:634699552]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:211]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:chksum:19451]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:chksum:19451]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:ack:1350865709:1]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:64197]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:efac9df86756d8185123033ebdaaa390]-drop-|,1,[-10]
-10.0,[TCP:dataofs:15]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:140]-drop-|,1,[-10]
-10.0,[TCP:ack:2765365197]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:362475587]-drop-|,1,[-10]
-10.0,[TCP:chksum:25372]-duplicate-|,1,[-10]
-10.0,[TCP:window:60]-tamper{TCP:chksum:replace:46281}-|,1,[-10]
-10.0,[TCP:options-nop:]-|[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:window:130]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:7},),)-|[TCP:window:140]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:window:replace:40}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},),)-|[TCP:dport:38943]-tamper{TCP:chksum:replace:46855}-|",1,[-10]
-10.0,[TCP:seq:3506524448]-tamper{TCP:dport:replace:20813}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:flags:P]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:10]-drop-|,1,[-10]
-10.0,[TCP:options-uto:247]-tamper{TCP:dport:replace:54466}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},drop)-|[TCP:window:120:3]-tamper{TCP:options-mss:replace:36188}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:202066e054b091c7140cdcc2e8cc2e85}(tamper{TCP:options-sack:replace:},)-|[TCP:seq:642132918]-tamper{TCP:dataofs:replace:14}-|",1,[-10]
-10.0,[TCP:options-timestamp:474998876]-tamper{TCP:sport:replace:21180}-|,1,[-10]
-10.0,[TCP:urgptr:64741]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:sport:17918]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:25471:2]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-|[TCP:sport:38591:1]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,)-|[TCP:sport:21226:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:chksum:25320:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-md5header:8e51cb9009cf2f43484cc1c9e25eeb7d]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-uto:replace:133})-|[TCP:options-wscale:186]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::1]-tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},),)-|[TCP:load:__DNS_REQUEST__:3]-tamper{TCP:reserved:replace:3}-|",1,[-10]
-10.0,[TCP:chksum:58513:3]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:window:replace:100}(duplicate(,duplicate),)-|[TCP:options-uto:72]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:ack:1189800622]-drop-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:ack:4040446103]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},drop)-|[TCP:chksum:34846]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,[TCP:options-uto:180]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:202066e054b091c7140cdcc2e8cc2e85}(tamper{TCP:options-sack:replace:},)-|[TCP:options-wscale:206]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:S},)-|[TCP:load:__DNS_REQUEST__:3]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,[TCP:seq:2983578928]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(drop,),)-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-uto:5]-tamper{TCP:options-altchksum:replace:246}-|",1,[-10]
-10.0,[TCP:window:180]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:seq:replace:1815504579}-|[TCP:sport:56393]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:load::1]-drop-|,1,[-10]
-10.0,[TCP:sport:3804]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:9]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:dport:45049]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,)-|[TCP:chksum:56316:1]-tamper{TCP:options-uto:replace:39}-|",1,[-10]
-10.0,[TCP:options-eol::0]-fragment{ip:-1:False}-|[TCP:chksum:60679]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(tamper{TCP:options-mss:replace:30623}(fragment{tcp:-1:True}(drop,tamper{TCP:options-mss:replace:6516}),),)-|[TCP:window:60]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:56:False:26}-|[TCP:window:10]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksum:64]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:46228]-drop-|,1,[-10]
-10.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:17257}(fragment{tcp:-1:True:5}(tamper{TCP:options-md5header:replace:202066e054b091c7140cdcc2e8cc2e85},),)-|[TCP:options-uto:67]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(drop,)-|[TCP:sport:14586]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:46068064}-|[TCP:ack:4188196363:3]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate,),tamper{TCP:options-altchksum:corrupt})-|[TCP:ack:3310591784]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|[TCP:options-wscale:99:2]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:31080}(duplicate,)-|[TCP:ack:4166124405]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}(duplicate,)-|[TCP:options-md5header:f190dec7b62970eb411243f02cb4420a]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:12}(,duplicate)-|[TCP:dataofs:10]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:urgptr:14893]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-timestamp:672712039]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:26463]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:seq:412485404]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-uto:48]-duplicate-|[TCP:options-timestamp:432555354]-tamper{TCP:options-timestamp:replace:559513998}-|,1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:seq:replace:2969044251}-|[TCP:urgptr:46370:1]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:27612}-|[TCP:window:80]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}-|[TCP:options-uto:113]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:3177]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:30:False:12}-|[TCP:options-sack::0]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate,),)-|[TCP:dport:12320]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:replace:50},)-|[TCP:seq:2677667422:0]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1776138777}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:dport:62063]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:9:2]-fragment{tcp:-1:True:5}-|[TCP:dport:20520]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|[TCP:options-md5header:c4c1f12edaca746ce33565d4df5aa23d]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,duplicate(,fragment{tcp:-1:True}))-|[TCP:options-mss:21056:2]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(duplicate,),),)-|[TCP:flags:RUEC]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-eol:replace:},)-|[TCP:options-timestamp:3138225663]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:140}-|[TCP:options-md5header:6bfcad521faedcedf2f7f169bd0fa629:0]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:dport:12462]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True}(,fragment{tcp:9:True}(duplicate,)),)-|[TCP:window:170]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:load::0]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:chksum:replace:27102}-|[TCP:ack:2348323460]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:dport:35585]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:replace:14223},)-|[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-timestamp:371391512]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-mss:58737]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:54:True}(duplicate,duplicate),)-|[TCP:options-uto:236]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:options-md5header:0055009cd2006d9fc1d7c7acd46dd5b9:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:dataofs:6]-tamper{TCP:options-sack:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:dataofs:replace:9}-|[TCP:dataofs:12]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:34:False}-|[TCP:options-md5header:6f78f97eed4166a0ce0007a5f98336d2]-tamper{TCP:reserved:replace:6}-|,1,[-10]
-10.0,[TCP:seq:2383006821]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:1864077254]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-sack:replace:})-|[TCP:options-md5header:76727a55f941355bc3fdd2a7dc361bf3:3]-tamper{TCP:ack:replace:3142643113}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:45b75a4978d8acb11957a3b44682896a},drop)-|[TCP:options-uto:16:3]-tamper{TCP:sport:replace:36902}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:seq:replace:3492541097}-|[TCP:urgptr:22277]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-timestamp:2104600392]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:options-uto:replace:249}),),)-|[TCP:options-uto:138]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:replace:6673},)-|[TCP:dport:54197:3]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,[TCP:ack:3207179150]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:seq:4238424519:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksum:51:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:seq:replace:3492541097}-|[TCP:load:dwg7pre498]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksum:244]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:56971:1]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:57746]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate(,tamper{TCP:options-md5header:replace:b7dd1890c8be1b3c55bfe451a83f8d62}(fragment{tcp:-1:True},)),),tamper{TCP:options-altchksum:corrupt})-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-timestamp:replace:2128011132}-|",1,[-10]
-10.0,[TCP:options-wscale:224]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(duplicate,)-|[TCP:seq:2947981485]-tamper{TCP:sport:replace:33756}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:7:False}(tamper{TCP:window:replace:10},)-|[TCP:ack:2832853666:2]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok::0]-fragment{tcp:20:False:12}-|[TCP:sport:51500]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate,),)-|[TCP:dport:43623]-tamper{TCP:sport:replace:42407}-|",1,[-10]
-10.0,[TCP:flags:RPAECN:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:-1:False:12})-|[TCP:options-md5header:aa518b09ba356b8e32c27718356bd27b:1]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-drop-|[TCP:options-sack:]-duplicate-|[TCP:seq:3305708442]-tamper{TCP:options-altchksum:replace:35}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:options-mss:65108]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:urgptr:19093]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:15844}-|[TCP:window:70]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:dataofs:replace:11})-|[TCP:options-altchksumopt::0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:replace:2318577698},),tamper{TCP:seq:corrupt})-|[TCP:options-sack:]-tamper{TCP:dataofs:replace:10}-|[TCP:options-mss:18377]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:dataofs:replace:11})-|[TCP:dport:48176]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:45b75a4978d8acb11957a3b44682896a}-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-timestamp:replace:3784490844}-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:695977953}-|[TCP:dataofs:6]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:25:True:4}(tamper{TCP:options-uto:replace:60},)-|[TCP:load::3]-tamper{TCP:seq:replace:952804069}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(duplicate(duplicate,tamper{TCP:options-md5header:corrupt}),drop)-|[TCP:options-wscale:166]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},)-|[TCP:dataofs:1]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:flags:FRPAEC]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(tamper{TCP:window:corrupt},),)-|[TCP:urgptr:31702]-tamper{TCP:options-eol:replace:}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:63915}(duplicate(,tamper{TCP:window:replace:10}),)-|[TCP:ack:671258624]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:56:False:26}(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:replace:245},),tamper{TCP:seq:corrupt})-|[TCP:options-mss:24583]-drop-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:S}(duplicate,)-|[TCP:seq:2303326477]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:urgptr:10157]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:71481608}(duplicate,)-|[TCP:options-nop::0]-duplicate-|[TCP:dport:28928]-tamper{TCP:options-mss:replace:41143}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,duplicate)-|[TCP:options-uto:146]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:flags:]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|[TCP:chksum:62008]-tamper{TCP:sport:replace:1270}-|,1,[-10]
-10.0,[TCP:window:10]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:urgptr:22764]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:39095}(duplicate,)-|[TCP:options-wscale:13:3]-duplicate-|",1,[-10]
