Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-nop::0]-tamper{TCP:load:corrupt}(duplicate(,tamper{TCP:seq:replace:1636591039}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:dataofs:corrupt},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sack:replace:}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(duplicate(,drop),))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:replace:113},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},duplicate)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:replace:61149}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,"[TCP:options-wscale:99]-tamper{TCP:options-sack:replace:}(tamper{TCP:window:replace:60},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},),)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:33:False:16},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(drop,)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:54383}(tamper{TCP:options-mss:replace:33231},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:38}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:11:True}(fragment{tcp:-1:False},tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt::1]-duplicate-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:25:True}(,duplicate(duplicate(,drop),))-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:urgptr:replace:36155}-|,1,[0]
0.0,[TCP:options-wscale:99]-tamper{TCP:window:replace:150}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-eol:]-tamper{TCP:sport:replace:16167}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:c78cb4e8f78fbb2ab5ebb9665d116fcc}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:47:True:16},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(fragment{ip:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(,fragment{tcp:-1:True}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:39517}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt},duplicate(tamper{TCP:window:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:load:replace:},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksum:186:1]-fragment{ip:-1:False:3}(fragment{tcp:-1:False},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:dport:43923]-tamper{TCP:options-md5header:replace:2af2f8952ec907e8f4a6ab4a3bfead08}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{ip:-1:True:5}(,duplicate),)-|",1,[0]
0.0,"[TCP:flags:FSAEC]-tamper{TCP:options-altchksum:replace:254}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:52:True:26}-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksum:186:1]-fragment{ip:-1:False:3}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False}(,duplicate))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:23}(tamper{TCP:options-uto:corrupt},drop)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:window:170]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-nop:]-drop-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:19:False:9}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:39517}(tamper{TCP:dataofs:corrupt}(tamper{TCP:window:replace:80},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,fragment{tcp:4:False:2})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:corrupt},fragment{ip:-1:True})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:replace:11088},),drop)-|",1,[0]
0.0,"[TCP:options-wscale:123]-tamper{TCP:load:replace:79yng8dq5v}(tamper{TCP:seq:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-|[TCP:options-nop::0]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dataofs:replace:6}(fragment{tcp:56:True:28}(tamper{TCP:options-md5header:corrupt},),))-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-altchksum:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(duplicate(,duplicate(tamper{TCP:flags:replace:},)),fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:26:False:23}(duplicate(tamper{TCP:options-nop:replace:},),duplicate)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-sackok:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:18594}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:2083915883}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:replace:35991}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:corrupt}(duplicate(tamper{TCP:seq:replace:1636591039},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:PA}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:137}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:23}(tamper{TCP:seq:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:sport:replace:720},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:flags:SPAEN]-fragment{ip:-1:False:23}(duplicate(tamper{TCP:options-nop:replace:},),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:5:False:2}(,duplicate(duplicate(,duplicate),fragment{tcp:52:True:26}))-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:replace:}(tamper{TCP:dataofs:replace:5},),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:17}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:15362}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:2af2f8952ec907e8f4a6ab4a3bfead08}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:151}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-timestamp:replace:778799131},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:52:True:26}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:urgptr:5764]-tamper{TCP:options-altchksum:replace:254}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:9:True:30}(tamper{TCP:options-mss:replace:59759}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:6}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:22:True:11}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:27:False:13}(tamper{TCP:sport:corrupt}(duplicate,),tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:27:False:13}(tamper{TCP:sport:corrupt},fragment{tcp:-1:True:5}(tamper{TCP:ack:replace:2581185616},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:replace:22831}(tamper{TCP:sport:corrupt}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-wscale:99]-tamper{TCP:dport:replace:23021}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:31:False:5}(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(duplicate(,duplicate(tamper{TCP:options-altchksum:corrupt},)),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2744792922}(duplicate(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False:15}-|,1,[0]
0.0,[TCP:options-nop::0]-drop-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-|[TCP:flags:SRUCN]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:replace:6},tamper{TCP:dataofs:replace:5})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(duplicate(tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:83}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:59:True:29}(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:flags:RA:4]-tamper{TCP:options-timestamp:replace:2485049800}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:161},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:0}(duplicate,)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:39517}(tamper{TCP:flags:replace:},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-eol:replace:},fragment{ip:-1:False}(,tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},)))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:43:False:27}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:urgptr:replace:52551}-|,1,[0]
0.0,[TCP:dport:46537:4]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:31:False:5}(,tamper{TCP:urgptr:corrupt}(tamper{TCP:window:replace:50},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:replace:326452551}(fragment{tcp:-1:False}(tamper{TCP:reserved:replace:1},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:204}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:16:False:5}-|[TCP:options-sack::0]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:33503}-|,1,[0]
0.0,"[TCP:chksum:39402]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-altchksum:187]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:59759}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:2154557122},tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:seq:replace:2214335036},tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:33}-|,1,[0]
0.0,[TCP:chksum:17747]-duplicate-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:35991}(tamper{TCP:dataofs:replace:9},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:replace:40449}(drop,)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dport:replace:50699}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,duplicate(drop,))-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:31:False:5}(,tamper{TCP:flags:corrupt}(tamper{TCP:window:replace:50},))-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:5:True:5}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:160}-|,1,[0]
0.0,"[TCP:flags:FAU]-duplicate(,duplicate(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(duplicate(,duplicate(tamper{TCP:window:replace:190},)),fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:7:False}(tamper{TCP:load:replace:},)-|[TCP:options-nop:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:window:170]-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-|[TCP:options-timestamp:2307413812]-duplicate-|,1,[0]
0.0,[TCP:options-eol::0]-drop-|[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:53681}-|,1,[0]
0.0,[TCP:window:170]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:59759}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:R},tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,duplicate(tamper{TCP:options-altchksum:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:7795}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:27:False:13}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:54383}(tamper{TCP:options-mss:replace:33231}(drop,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:64736}-|,1,[0]
0.0,"[TCP:load:]-duplicate(,duplicate(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:155}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:window:replace:130}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:replace:35991}(tamper{TCP:sport:replace:18257},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:window:replace:170}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:seq:corrupt}(tamper{TCP:options-wscale:corrupt},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:load:]-duplicate(,duplicate(,tamper{TCP:sport:corrupt}))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:27:False:13}(tamper{TCP:sport:corrupt}(tamper{TCP:chksum:corrupt},),fragment{tcp:-1:True:5}(tamper{TCP:ack:replace:2581185616},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-nop:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:32:False:16}(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-sack:]-tamper{TCP:sport:replace:16167}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}(duplicate(,tamper{TCP:options-wscale:replace:205}),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-mss:replace:30692}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,duplicate),fragment{tcp:52:True:26})-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:sport:replace:720}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:dport:46537:4]-fragment{tcp:16:False:8}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:166}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:seq:replace:4277029109},),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate(,duplicate(tamper{TCP:options-altchksum:corrupt}(duplicate,),)))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,duplicate(duplicate,))-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dataofs:replace:2}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:17}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:23}(duplicate(tamper{TCP:options-md5header:replace:7b2c42ae7d9536923d549e8272247ac6}(fragment{tcp:-1:False},),drop),drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:flags:SPAEN]-fragment{ip:-1:False:23}(duplicate(,tamper{TCP:options-nop:replace:}),duplicate)-|",1,[0]
0.0,"[TCP:dport:46537:4]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,[TCP:options-uto:133:3]-fragment{tcp:19:False:9}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:2af2f8952ec907e8f4a6ab4a3bfead08}(tamper{TCP:load:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sackok::0]-drop-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:204}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:replace:11088}(duplicate,),),drop)-|",1,[0]
0.0,"[TCP:options-timestamp:3522324932:2]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:replace:22831}(duplicate(duplicate(fragment{tcp:-1:False},),drop),),)-|",1,[0]
0.0,[TCP:options-sack::0]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sackok:replace:},duplicate)-|",1,[0]
0.0,"[TCP:chksum:39402]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:urgptr:replace:42166}),),)-|",1,[0]
0.0,"[TCP:load:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:dport:46537:4]-fragment{tcp:40:False}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:reserved:replace:3}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksum:187]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:9}-|,1,[0]
0.0,[TCP:load:]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:161},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:replace:6},tamper{TCP:options-sackok:replace:}(drop,))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:replace:77}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:7795}-|[TCP:options-sackok:]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(tamper{TCP:window:corrupt},),tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:replace:326452551}(tamper{TCP:reserved:replace:7},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,[TCP:options-wscale:99]-tamper{TCP:dport:replace:39972}-|,1,[0]
