Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:corrupt}(drop,),tamper{TCP:ack:replace:2251657207}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-eol:corrupt},),))-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:9946}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:urgptr:replace:52403}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:False}(,fragment{tcp:9:True:48}(fragment{tcp:-1:False},))-|[TCP:options-eol:]-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(duplicate(duplicate,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2308989785}-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:27852828},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:2c1bb4d2cfcc8c29004f241437b1423b}(tamper{TCP:urgptr:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:ack:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:3333559156}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:9608}-|,1,[0]
0.0,"[TCP:dport:34454]-fragment{tcp:-1:False}(duplicate(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:options-wscale:123]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:options-sack:corrupt}(drop,),tamper{TCP:ack:corrupt}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:39637}(tamper{TCP:dataofs:replace:2},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:3874609660}(tamper{TCP:chksum:corrupt}(fragment{tcp:11:True:5},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:replace:848029388}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-uto:corrupt},),)-|[TCP:options-nop:]-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-fragment{tcp:31:False}-|[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:options-uto:replace:118},),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:urgptr:replace:13816}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:2308989785},)-|[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:window:replace:120},tamper{TCP:options-sack:corrupt}(drop,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:replace:},)-|[TCP:options-nop:]-duplicate(tamper{TCP:dataofs:replace:12},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(tamper{TCP:options-md5header:replace:51d639fc415e37d8ee2b0701b2ee276e},)-|",1,[0]
-1000.0,[TCP:options-sack:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-eol:]-drop-|,2,"[-1000, -1000]"
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(drop,)-|",2,"[-1000, -1000]"
-1000.0,[TCP:options-eol::0]-fragment{tcp:-1:False}-|[TCP:options-eol:]-|,2,"[-1000, -1000]"
-1000.0,"[TCP:options-sack:]-|[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:corrupt}(drop,),)-|",2,"[-1000, -1000]"
-10.0,[TCP:options-uto:105]-drop-|,2,"[-10, -10]"
-10.0,[TCP:options-mss:39912]-tamper{TCP:window:corrupt}-|,2,"[-10, -10]"
-10.0,[TCP:options-mss:39912]-tamper{TCP:urgptr:corrupt}-|,2,"[-10, -10]"
-10.0,[TCP:options-wscale:152]-duplicate-|,2,"[-10, -10]"
0.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:reserved:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:3340990755}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:19184949}(tamper{TCP:dport:replace:63899}(tamper{TCP:options-mss:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:170},drop)-|[TCP:options-eol:]-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:2997691511}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:2cf33e5b2e78b875563353d89a7d3d39}(tamper{TCP:options-wscale:replace:89},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:848029388}(tamper{TCP:dataofs:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:183}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:flags:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False:5},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:32235}(tamper{TCP:options-timestamp:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:corrupt}(drop,),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-nop:]-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:89}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:reserved:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop:]-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|[TCP:options-nop:]-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:options-md5header:replace:c8adda23fd5e6233db1015fa6a889640})-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:32235}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dport:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{ip:15:True:7}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:32235}(tamper{TCP:options-timestamp:replace:468372516},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-tamper{TCP:chksum:replace:31073}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-|[TCP:options-nop:]-fragment{tcp:-1:False:5}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:corrupt},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:PA}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:options-md5header:replace:c8adda23fd5e6233db1015fa6a889640})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:replace:},fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(fragment{ip:-1:False:1},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:32235}(tamper{TCP:reserved:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:replace:29437}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,duplicate(,tamper{TCP:options-mss:corrupt}))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:ack:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:options-nop:]-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:1823841820}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{ip:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:dport:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-mss:replace:48047}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:34350}(duplicate,)-|[TCP:options-nop:]-duplicate-|",2,"[0, 0]"
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-wscale:replace:155}(tamper{TCP:options-mss:replace:62863},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:9946}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:37589}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{ip:-1:False}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:211}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:249},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-mss:replace:9946}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:848029388}(tamper{TCP:dataofs:corrupt}(fragment{tcp:31:False}(duplicate,),),)-|",2,"[0, 0]"
0.0,"[TCP:window:60]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:options-nop:]-|",2,"[0, 0]"
0.0,"[TCP:window:60]-duplicate(duplicate,tamper{TCP:options-mss:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-nop:]-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:62863}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,[TCP:flags:PA:0]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(,tamper{TCP:load:corrupt}),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:46844}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:249},duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:corrupt}(tamper{TCP:ack:corrupt}(drop,),),duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(duplicate(duplicate,tamper{TCP:window:corrupt}(duplicate(duplicate,),)),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:62863}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-|[TCP:options-sack:]-|[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:replace:},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:135}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(tamper{TCP:options-sack:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:209}(tamper{TCP:load:replace:vnkfj98j6g}(duplicate(tamper{TCP:options-sack:corrupt}(drop,),tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)),),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:209}(tamper{TCP:load:replace:vnkfj98j6g}(duplicate(duplicate,duplicate(,tamper{TCP:options-altchksum:replace:25})),),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:64610}-|,2,"[0, 0]"
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:ack:corrupt}(drop,),tamper{TCP:ack:corrupt}(tamper{TCP:dataofs:corrupt},))-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:options-nop:]-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{ip:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:replace:49906}(tamper{TCP:load:corrupt},),tamper{TCP:ack:corrupt}(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:replace:9946}(tamper{TCP:options-eol:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:flags:PA:0]-duplicate(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(fragment{tcp:53:True:26}(tamper{TCP:window:replace:100},duplicate),duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:22:True:11}(fragment{ip:15:True:7}(duplicate,),tamper{TCP:options-timestamp:replace:2275460596})-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:options-nop:]-drop-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:209}(tamper{TCP:options-eol:replace:}(duplicate(tamper{TCP:options-sack:corrupt}(drop,),tamper{TCP:options-nop:replace:}(tamper{TCP:load:corrupt},)),),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt},duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:corrupt}(duplicate,),),))-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(tamper{TCP:options-altchksum:replace:132},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,fragment{tcp:6:True})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:load:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
-1000.0,[TCP:options-nop:]-drop-|,3,"[-1000, -1000, -1000]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:sport:corrupt},duplicate)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:19184949}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-mss:replace:9946},),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:19184949}(fragment{tcp:-1:False:5},)-|[TCP:options-nop:]-tamper{TCP:ack:replace:3450988847}-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:632694982}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:19184949}(tamper{TCP:options-sackok:replace:},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol::0]-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:32235}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-duplicate-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:ack:replace:19184949}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-mss:replace:9946},),),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:flags:PA:0]-duplicate(,duplicate)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:replace:},fragment{tcp:-1:False})-|",3,"[0, 0, 0]"
0.0,[TCP:window:100]-tamper{TCP:options-eol:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:replace:46844},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-wscale:143]-duplicate(,fragment{tcp:-1:False})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:22:True:11}(fragment{ip:15:True:7}(duplicate,),)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-fragment{ip:-1:True:5}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-sackok:replace:})-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-eol::0]-|[TCP:options-eol:]-duplicate-|,4,"[0, 0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,4,"[0, 0, 0, 0]"
0.0,"[TCP:flags:PA:0]-duplicate(duplicate,)-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(duplicate,)-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate)-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(duplicate(,duplicate),)-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:True})-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-nop:corrupt})-|",4,"[0, 0, 0, 0]"
0.0,"[TCP:flags:PA:0]-duplicate(duplicate,tamper{TCP:sport:corrupt})-|",5,"[0, 0, 0, 0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|,5,"[0, 0, 0, 0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|,5,"[0, 0, 0, 0, 0]"
