Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),)-|",1,[-10]
-10.0,"[TCP:flags:SA]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:chksum:4690]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate)-|[TCP:options-wscale:240]-tamper{TCP:window:replace:60}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:sport:replace:24830}-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:load:replace:xmmsmnf6s5}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate)-|[TCP:options-md5header:af29ff55d7f207803a40eaf77644bee5]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,"[TCP:ack:3520907868:0]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:options-mss:57082]-tamper{TCP:options-mss:replace:62915}-|,1,[-10]
-10.0,[TCP:options-wscale:56:3]-duplicate-|,1,[-10]
-10.0,[TCP:window:120]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksum:13]-|[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{ip:-1:True:29},)-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate)-|[TCP:dataofs:14:2]-tamper{TCP:options-wscale:replace:160}-|",1,[-10]
-10.0,[TCP:options-altchksum:32]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:seq:3151699610]-tamper{TCP:dport:replace:63168}-|,1,[-10]
-10.0,[TCP:dport:42101:0]-tamper{TCP:options-timestamp:replace:3705747730}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(drop,)-|[TCP:load:__HTTP_REQUEST__]-drop-|",1,[-10]
-10.0,[TCP:options-wscale:236]-duplicate-|,1,[-10]
-10.0,[TCP:dport:34362]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dataofs:10]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:56]-duplicate-|,1,[-10]
-10.0,[TCP:window:30]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:chksum:20986]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:49949]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:seq:1131992472]-tamper{TCP:window:replace:90}-|,1,[-10]
-10.0,[TCP:reserved:0]-tamper{TCP:options-timestamp:replace:670853938}-|[TCP:dport:971]-duplicate-|,1,[-10]
-10.0,[TCP:sport:19177]-tamper{TCP:dataofs:replace:4}-|,1,[-10]
-10.0,[TCP:load::0]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:158}(tamper{TCP:options-sack:replace:},)-|[TCP:options-wscale:19]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-md5header:6534185b825b5c81d31f62629c04d75e]-tamper{TCP:options-wscale:replace:43}(tamper{TCP:window:replace:30}(duplicate,),)-|",1,[-10]
-10.0,[TCP:chksum:4690]-tamper{TCP:options-mss:replace:43346}-|,1,[-10]
-10.0,[TCP:ack:104951233]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:56825:3]-tamper{TCP:options-altchksum:replace:203}-|,1,[-10]
-10.0,[TCP:dataofs:5]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksum:16]-tamper{TCP:sport:replace:38910}-|,1,[-10]
-10.0,[TCP:dataofs:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:ack:2588785445]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:chksum:7928:1]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-uto:corrupt},),)-|[TCP:ack:3860296312]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,[TCP:dport:57204]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:sport:25996]-duplicate-|,1,[-10]
-10.0,"[TCP:flags:FSRPA]-tamper{TCP:dataofs:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[-10]
-10.0,"[TCP:options-uto:215]-tamper{TCP:seq:replace:3727092959}(duplicate(tamper{TCP:sport:replace:24830},),)-|",1,[-10]
-10.0,"[TCP:options-altchksum:219]-tamper{TCP:options-nop:replace:}(duplicate(,fragment{tcp:-1:True}),)-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|[TCP:ack:2609763110]-duplicate-|,1,[-10]
-10.0,[TCP:dport:16879]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-mss:56825:3]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:dport:32171]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:urgptr:59934]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:211]-tamper{TCP:window:replace:30}-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:reserved:5]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:15914]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:107]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:sport:replace:24830}-|[TCP:seq:3581906641]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:window:190]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:56825:3]-tamper{TCP:dport:replace:43035}-|,1,[-10]
-10.0,"[TCP:chksum:22153]-fragment{tcp:-1:False}(,tamper{TCP:options-uto:corrupt})-|[TCP:options-nop:]-duplicate-|",1,[-10]
-10.0,[TCP:chksum:33330]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-mss:56825:3]-tamper{TCP:sport:replace:11592}-|,1,[-10]
-10.0,[TCP:options-mss:44884]-drop-|,1,[-10]
-10.0,[TCP:options-mss:49656]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:163]-drop-|,1,[-10]
-10.0,[TCP:load::0]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-timestamp:1676112832]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksum:108]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:flags:SPAUN]-drop-|,1,[-10]
-10.0,[TCP:urgptr:3770]-tamper{TCP:window:replace:100}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|[TCP:sport:59929]-duplicate-|",1,[-10]
-10.0,"[TCP:flags:FRU]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:dport:replace:5505}-|[TCP:dport:55348]-tamper{TCP:dataofs:replace:14}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-uto:corrupt},),)-|[TCP:sport:15051]-duplicate-|",1,[-10]
-10.0,[TCP:dport:39611:3]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:dport:47257]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:14]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|[TCP:seq:616539356]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,[TCP:urgptr:44587]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:seq:1908077354]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:reserved:replace:1}-|,1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:dport:20781]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-timestamp:1664447436]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:31065}(duplicate,)-|[TCP:options-sackok::0]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate(,tamper{TCP:options-timestamp:corrupt}))-|[TCP:seq:2722073838]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:chksum:15605]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok::0]-fragment{tcp:58:False:15}-|[TCP:flags:]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:4690]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,duplicate(duplicate,drop))-|[TCP:load:dvvlcqg0so]-duplicate-|",1,[-10]
-10.0,[TCP:window:190]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:4268555587]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-mss:10662]-duplicate-|",1,[-10]
-10.0,[TCP:seq:666001264]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:urgptr:34129]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:load:]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:reserved:0]-duplicate(drop,)-|[TCP:dataofs:4]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,duplicate(,duplicate))-|[TCP:reserved:1]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:replace:220104204}-|[TCP:sport:38284]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|[TCP:reserved:4]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:reserved:5:0]-tamper{TCP:flags:replace:SPUCN}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-md5header:841fc2b23a6221eb9cf9ce3952968cb6]-duplicate-|",1,[-10]
-10.0,[TCP:options-wscale:59]-tamper{TCP:dport:replace:22232}-|,1,[-10]
-10.0,[TCP:seq:2161173134]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dport:48370]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:options-mss:replace:43701}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:replace:},),)-|[TCP:window:30]-tamper{TCP:ack:replace:1479586549}-|",1,[-10]
-10.0,[TCP:urgptr:58636]-drop-|,1,[-10]
-10.0,[TCP:sport:46436]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:window:40]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-uto:206]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,)-|[TCP:options-timestamp:47517602]-tamper{TCP:options-altchksum:replace:80}-|",1,[-10]
-10.0,[TCP:options-altchksum:182:2]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:4395]-duplicate-|,1,[-10]
-10.0,[TCP:ack:2530996097]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:dport:36547]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate(tamper{TCP:reserved:replace:6},))-|[TCP:dport:31844]-drop-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-md5header:b659a94dbd26a59366ce1246eff0d694:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:3778953680:4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:8}(,fragment{tcp:-1:True})-|[TCP:reserved:6]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-altchksumopt::1]-duplicate-|[TCP:options-md5header:c2cd606c879e0e6504064a9f19e55238]-tamper{TCP:window:replace:70}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}-|[TCP:options-altchksum:176]-duplicate-|,1,[-10]
-10.0,[TCP:sport:53433]-drop-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:reserved:3:4]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate(,duplicate),)-|[TCP:dport:59875]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|[TCP:options-wscale:91]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-md5header:566cbc9cdd636c3b5772f226093434f7:0]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:sport:replace:11709}-|[TCP:options-uto:93]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-uto:corrupt},),)-|[TCP:urgptr:20058]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|[TCP:options-mss:13140:4]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-uto:corrupt},),)-|[TCP:options-wscale:73]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:c93d31ee4618a30100d5148bdfe4e6e2}(fragment{tcp:11:True:5},)-|[TCP:options-wscale:54:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:flags:replace:FA}),)-|[TCP:options-sack:]-drop-|[TCP:load:y25dsc8qto:3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:31065}(duplicate(,duplicate),)-|[TCP:reserved:6]-drop-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:replace:24456},),)-|[TCP:chksum:3282]-duplicate-|",1,[-10]
-10.0,[TCP:chksum:49242]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:urgptr:24602:2]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},)-|[TCP:options-md5header:75cf696417b7c5cadd73617d6c09a0a6]-tamper{TCP:options-eol:replace:}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:dataofs:replace:4},)-|[TCP:options-timestamp:1261103555:4]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(,duplicate)-|[TCP:dataofs:2:1]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:59}-|[TCP:options-uto:47]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|[TCP:options-uto:24:3]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-wscale:corrupt},),)-|[TCP:sport:6933]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:options-timestamp:1509388401]-tamper{TCP:window:replace:100}-|",1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:window:150]-drop-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|[TCP:chksum:64051:0]-tamper{TCP:urgptr:replace:59927}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|[TCP:options-mss:30496]-drop-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:flags:FSPUC]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-wscale:68]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:34}-|[TCP:sport:57021]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:replace:32898},)-|[TCP:window:60]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:15}(tamper{TCP:options-wscale:corrupt},)-|[TCP:urgptr:54212]-drop-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:2098457506}-|[TCP:urgptr:55395:1]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|[TCP:flags::3]-tamper{TCP:ack:replace:1650103978}-|,1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:48:False:4}-|[TCP:options-mss:30394]-drop-|,1,[-10]
-10.0,[TCP:options-timestamp:697873367:4]-duplicate-|[TCP:reserved:6]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:replace:24456},),)-|[TCP:flags:AUEC]-drop-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-uto:corrupt}(tamper{TCP:dataofs:corrupt},)),)-|[TCP:load:1lv0uwszow]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(duplicate,)-|[TCP:load:i643eaup74]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39}(tamper{TCP:options-altchksum:corrupt}(duplicate,),),)-|[TCP:options-wscale:250]-tamper{TCP:dataofs:replace:11}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:options-timestamp:corrupt},drop)-|[TCP:reserved:5]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:55729}(duplicate,)-|[TCP:urgptr:25661]-tamper{TCP:options-uto:replace:177}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},),duplicate(duplicate(,duplicate),))-|[TCP:seq:1642391970]-tamper{TCP:options-wscale:replace:61}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|[TCP:window:60]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:21112}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:replace:60}(duplicate,),),)-|[TCP:options-altchksum:22]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|[TCP:options-timestamp:525623828:3]-tamper{TCP:window:replace:160}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:sport:replace:57681}-|[TCP:options-sack:]-drop-|[TCP:options-md5header:fb266b5606872701dd111cd903d2ccd2:2]-drop-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|[TCP:options-wscale:239]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:4:False:2})-|[TCP:dataofs:7:3]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}(duplicate(tamper{TCP:sport:replace:10960},),)-|[TCP:options-altchksum:85]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39}(tamper{TCP:options-altchksum:replace:64}(tamper{TCP:window:replace:10},),),)-|[TCP:options-md5header:a96cba6db8a6b76505a372448bebe01d]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:6674}(fragment{ip:-1:True}(,tamper{TCP:dport:corrupt}),)-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:window:replace:40}-|[TCP:sport:42706]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-timestamp:697873367:4]-tamper{TCP:options-wscale:replace:7}(tamper{TCP:options-nop:corrupt},)-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|[TCP:options-mss:39706]-tamper{TCP:options-uto:replace:226}-|,1,[-10]
-10.0,[TCP:flags:PA:0]-tamper{TCP:options-wscale:corrupt}-|[TCP:dport:51831]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:34}(,drop)-|[TCP:ack:3182614050]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:dataofs:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|[TCP:sport:51471:1]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|[TCP:options-mss:12158:1]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}-|[TCP:options-wscale:89]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-altchksum:221:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-altchksum:12]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:replace:3}(duplicate,),)-|[TCP:options-uto:32]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|[TCP:options-uto:122]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:window:replace:60}(duplicate,),)-|[TCP:window:60]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:options-nop:]-|[TCP:flags:FRPUEN]-tamper{TCP:reserved:replace:6}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:8:False:37}-|[TCP:window:180]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:2:True}(duplicate(tamper{TCP:options-md5header:replace:0daaedbba21e316a2e5fbef10c8e08c6}(tamper{TCP:options-eol:replace:},),),)-|[TCP:seq:127133919]-tamper{TCP:urgptr:replace:9989}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|[TCP:window:40]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:options-nop:]-|[TCP:dataofs:6]-drop-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:reserved:replace:3},)-|[TCP:reserved:6]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:options-md5header:90f34258afeeedbe697a8dfc736b449c]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-mss:8901]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(fragment{tcp:22:True:25}(tamper{TCP:options-eol:corrupt}(drop,),drop),)-|[TCP:chksum:23919]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:sport:replace:21619}-|[TCP:urgptr:61827]-drop-|,1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:options-altchksum:replace:32}(duplicate,)-|[TCP:options-altchksum:249]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:dataofs:8:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:replace:10960}(tamper{TCP:options-wscale:corrupt},),tamper{TCP:options-uto:corrupt})-|[TCP:chksum:35533]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate(duplicate,),)-|[TCP:sport:55452]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sack:corrupt},duplicate(tamper{TCP:sport:replace:48614},))-|[TCP:options-uto:89:2]-tamper{TCP:window:replace:130}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-wscale:111]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-uto:122]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dport:replace:22657}-|[TCP:load:ngdydsjidt]-fragment{tcp:-1:False}-|,1,[-10]
