Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,tamper{TCP:options-mss:corrupt}(fragment{tcp:36:True:11},)),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:30}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:29}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(duplicate(,tamper{TCP:options-altchksum:replace:140}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:2580791214}(fragment{tcp:-1:False:34}(fragment{tcp:55:False:41},),)-|",1,[0]
0.0,"[TCP:options-nop::1]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},drop)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:52:False:26}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2988644917}(fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:corrupt},),fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:8}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate,fragment{tcp:-1:False})-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:flags:replace:F}(fragment{tcp:-1:False},),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(tamper{TCP:options-mss:replace:62196},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:4284737064}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,[TCP:options-eol::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:50},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksum:139]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:12099}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:options-altchksum:replace:253},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:sport:59808]-tamper{TCP:options-wscale:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate,fragment{tcp:-1:False}(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},),))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:26171}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:40594}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:40:True:20}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:options-mss:corrupt},),)-|[TCP:options-altchksumopt::2]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-mss:replace:54755})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:options-nop::0]-tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:40:False:20}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:29:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:replace:1432810946}(tamper{TCP:load:replace:__HTTP_REQUEST__},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:corrupt},),))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:249678171}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate,tamper{TCP:options-altchksum:replace:75})-|[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:31:True:15}(duplicate,)-|",1,[0]
0.0,[TCP:window:110:1]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:urgptr:12902]-duplicate(,duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2608524286}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:54321}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:replace:2729695154},drop)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:1:False:15}-|,1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-eol::2]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:40:False:20}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2608524286}(duplicate(,fragment{tcp:-1:False}(,fragment{tcp:-1:False})),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(fragment{tcp:-1:True},tamper{TCP:urgptr:corrupt}),)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:ack:replace:4238999702}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:34:True}-|,1,[0]
0.0,[TCP:flags:PA]-duplicate-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{ip:35:True:29})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:dataofs:14]-duplicate(,duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt},tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:R}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:24148}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:203}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:reserved:replace:4})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:flags:RAUCN]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(duplicate(fragment{tcp:-1:True},),)-|[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:35:True:29}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:1502102386}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2988644917}(fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:corrupt},),),)-|[TCP:options-sack:]-tamper{TCP:options-wscale:replace:156}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-timestamp:replace:2041318093})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:R}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2608524286}(duplicate(,tamper{TCP:options-sackok:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:1:True}(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-wscale:replace:108})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:corrupt}(fragment{ip:-1:False:27},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(duplicate,tamper{TCP:dport:corrupt}(tamper{TCP:options-eol:replace:},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(duplicate,tamper{TCP:dport:corrupt}(tamper{TCP:options-nop:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2988644917}(fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(tamper{TCP:load:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2988644917}(fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:5}(tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sackok:replace:},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,drop)-|[TCP:options-wscale:254:4]-tamper{TCP:options-wscale:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},),tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-drop-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,[TCP:dataofs:9]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:31:True:15}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-wscale:replace:94},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:replace:3532859904},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:49:False:29}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:29:False}(drop,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-md5header:replace:eaf9808a677c613e25e3e85034eca916})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2608524286}(duplicate(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:options-altchksum:replace:253},),tamper{TCP:dport:replace:32837})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:True:24}(,fragment{tcp:45:True:12})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:52}(fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,tamper{TCP:window:replace:20}))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:1:True}(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(duplicate(fragment{ip:32:False:5},),)-|[TCP:options-altchksumopt::1]-fragment{tcp:-1:True:5}-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate,tamper{TCP:options-altchksum:replace:202})-|[TCP:ack:2043707245]-tamper{TCP:options-nop:replace:}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:65214},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},tamper{TCP:urgptr:corrupt})-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:20}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(duplicate(duplicate,),))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:20}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:2:False:1}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:sport:replace:36638}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1397440336}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:40:True:37}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:dport:replace:64653})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:16:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-uto:27:0]-fragment{tcp:23:False:11}-|,1,[0]
0.0,"[TCP:urgptr:12902]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:dataofs:9]-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:replace:50}(tamper{TCP:options-wscale:replace:60},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:52:False:26}(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(duplicate,))-|[TCP:options-nop::0]-tamper{TCP:options-nop:replace:}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:485318299}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2988644917}(fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:corrupt},),fragment{tcp:-1:True}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:urgptr:corrupt},fragment{tcp:-1:True}),)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:replace:140},tamper{TCP:options-uto:replace:247})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:4238999702}(duplicate(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksum:corrupt}(fragment{ip:-1:False},),))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,duplicate(,duplicate)),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:31:True:15},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:54321}-|[TCP:options-eol::1]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:214838620})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,duplicate(,tamper{TCP:reserved:corrupt}))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:ack:replace:2909606261}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:146}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(drop,tamper{TCP:chksum:corrupt}),duplicate)-|",1,[0]
0.0,[TCP:options-altchksum:139]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:53:True:22}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:4238999702}(duplicate(,tamper{TCP:options-eol:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:chksum:replace:24385}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-eol::1]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:2338249315}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:6d055d3d9e43d982310a300721e9b1b4}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:True:24}(fragment{tcp:-1:True},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:29:True:14}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt}(tamper{TCP:options-eol:replace:},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2988644917}(fragment{tcp:43:False:21}(tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:corrupt},),fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate(tamper{TCP:options-uto:replace:238},))-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:corrupt}(fragment{ip:-1:False:27}(tamper{TCP:reserved:corrupt},),))-|",1,[0]
0.0,[TCP:flags:PA]-duplicate-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:32:False:16}-|,1,[0]
0.0,"[TCP:dport:23165:1]-fragment{ip:-1:False:5}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-timestamp:replace:2041318093})-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:40:False:20}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:27:True:22}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:2255634142}-|,1,[0]
0.0,"[TCP:reserved:6:2]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:7}(tamper{TCP:seq:replace:92418655},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:23:True:20}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:129}(duplicate(,tamper{TCP:options-sackok:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:21:False:29}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:5}(tamper{TCP:ack:corrupt}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-altchksum:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True:15}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False}(,duplicate),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:sport:59808]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:ack:1661700646]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:4284737064}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(duplicate(,duplicate),),),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:44}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:78ac07eae72cf3c4bee2f187b002a9ed}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:39:False}(tamper{TCP:options-nop:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:options-timestamp:replace:532681231},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:seq:corrupt}(drop,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2988644917}(fragment{tcp:-1:True}(tamper{TCP:load:corrupt}(tamper{TCP:load:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(duplicate,tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:replace:32864},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-nop::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:31:True:15}(duplicate,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:4238999702}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{ip:-1:False})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:1}-|[TCP:options-sack:]-duplicate-|,1,[0]
