Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
0.804,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate,fragment{tcp:-1:True}(tamper{TCP:reserved:replace:3},))-|",1,[0.804]
0.804,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate,fragment{tcp:-1:True}(tamper{TCP:ack:replace:3342979649},))-|",1,[0.804]
0.804,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:41:False},duplicate)-|",1,[0.804]
0.804,"[TCP:options-eol:]-fragment{tcp:58:True}(,duplicate(,fragment{tcp:-1:True}))-|",1,[0.804]
0.804,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False:5}(tamper{TCP:window:replace:120},))-|",1,[0.804]
0.804,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(tamper{TCP:chksum:replace:10725},),)-|",1,[0.804]
0.804,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(,fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:22669},))-|",1,[0.804]
0.804,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:True})-|",1,[0.804]
0.804,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(,duplicate),),)-|",1,[0.804]
0.804,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False:5}(fragment{tcp:-1:False},),)-|",1,[0.804]
0.804,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(duplicate(tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(duplicate(,tamper{TCP:flags:replace:PA}),fragment{tcp:-1:False}),),drop),)-|",1,[0.804]
0.805,"[TCP:options-sack:]-duplicate(fragment{tcp:36:False}(,duplicate),tamper{TCP:options-eol:replace:})-|",1,[0.805]
0.805,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},fragment{tcp:-1:True}(fragment{tcp:-1:False}(fragment{ip:-1:True:5},),))-|",1,[0.805]
0.806,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:41:False}(drop,),)-|",1,[0.806]
0.806,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,drop),)-|",1,[0.806]
0.806,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:8:False:4}(,tamper{TCP:reserved:replace:3}),)-|",1,[0.806]
0.807,"[TCP:options-eol:]-fragment{tcp:58:True}(duplicate(tamper{TCP:options-md5header:corrupt},),duplicate(fragment{tcp:52:False},))-|",1,[0.807]
0.807,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(duplicate(drop,fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}),tamper{TCP:options-nop:replace:})),)-|",1,[0.807]
0.808,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:6:False:3}(fragment{tcp:47:True}(tamper{TCP:ack:replace:949083739},),),)-|",1,[0.808]
0.81,"[TCP:options-nop:]-fragment{tcp:4:False}(,fragment{tcp:56:False:17}(tamper{TCP:reserved:replace:3},))-|",1,[0.81]
0.81,"[TCP:options-nop:]-fragment{tcp:4:False}(,fragment{tcp:-1:False:49}(tamper{TCP:reserved:replace:3},))-|",1,[0.81]
0.812,"[TCP:options-eol:]-fragment{tcp:-1:True:3}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0.812]
0.812,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:46:True}(fragment{tcp:-1:True:5}(,tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(tamper{TCP:flags:replace:PA}(fragment{ip:-1:False:5}(fragment{tcp:-1:False},tamper{TCP:options-eol:replace:}),),),),)),),)-|",1,[0.812]
0.812,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(tamper{TCP:flags:replace:SA}(fragment{ip:-1:True:16}(tamper{TCP:options-uto:replace:196},),),)-|",1,[0.812]
0.814,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:4:True},)-|",1,[0.814]
0.814,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:35:True},)-|",1,[0.814]
0.814,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:6},fragment{tcp:-1:True})-|",1,[0.814]
0.814,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},),)-|",1,[0.814]
0.814,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:54:True})-|",1,[0.814]
0.814,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:-1:True}(tamper{TCP:seq:replace:3809481553},))-|",1,[0.814]
0.814,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:38:True},)-|",1,[0.814]
0.814,"[TCP:options-nop:]-fragment{tcp:4:False}(,fragment{tcp:-1:False})-|",1,[0.814]
0.814,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(,tamper{TCP:dataofs:replace:12}),),)-|",1,[0.814]
0.814,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True},),),)-|",1,[0.814]
0.814,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:47:True},)-|",1,[0.814]
0.814,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(tamper{TCP:flags:replace:PA}(fragment{tcp:6:False}(fragment{tcp:47:True},),),)-|",1,[0.814]
0.814,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True},),),)-|[TCP:options-eol:]-drop-|[TCP:options-sackok:]-|",1,[0.814]
0.814,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|[TCP:options-eol:]-|[TCP:dataofs:2:0]-tamper{TCP:options-sackok:corrupt}-|",1,[0.814]
0.814,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True},),),)-|",1,[0.814]
0.814,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True},tamper{TCP:seq:corrupt}),)-|[TCP:options-eol:]-drop-|",1,[0.814]
0.814,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:32:True}(fragment{tcp:-1:False},),)-|",1,[0.814]
0.814,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:37221}(fragment{tcp:-1:True},),),)-|[TCP:options-eol:]-drop-|[TCP:options-altchksum:247]-tamper{TCP:options-sackok:corrupt}-|",1,[0.814]
0.814,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:47:True}(tamper{TCP:flags:replace:PA},),tamper{TCP:seq:corrupt})-|[TCP:options-eol:]-drop-|",1,[0.814]
0.814,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:True},duplicate(drop,)),)-|",1,[0.814]
0.814,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),)-|",1,[0.814]
0.815,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:False},),tamper{TCP:options-wscale:replace:118}),)-|",1,[0.815]
0.815,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:False},tamper{TCP:options-eol:replace:}),)-|",1,[0.815]
0.815,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:False}(tamper{TCP:options-mss:replace:27395},),),)-|",1,[0.815]
0.816,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:47:True}(,duplicate),fragment{tcp:-1:False})-|[TCP:load:]-tamper{TCP:sport:replace:5189}-|",1,[0.816]
0.818,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0.818]
0.818,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}-|,1,[0.818]
0.818,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:25:False}(duplicate,tamper{TCP:ack:corrupt}))-|",1,[0.818]
0.818,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},fragment{tcp:55:False:27})-|",1,[0.818]
0.818,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt::1]-duplicate-|,1,[0.818]
0.818,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False}(duplicate,))-|",1,[0.818]
0.818,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:59:False}(duplicate,),)-|",1,[0.818]
0.818,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(drop,fragment{tcp:47:True}(tamper{TCP:urgptr:corrupt},))-|",1,[0.818]
0.818,"[TCP:options-nop:]-fragment{tcp:-1:False}(drop,fragment{tcp:32:True:5})-|",1,[0.818]
0.818,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:False:12}(fragment{tcp:-1:True},),),)-|",1,[0.818]
0.818,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{ip:-1:True:48}(tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:36:True}(fragment{tcp:-1:True},),),),),)-|",1,[0.818]
0.82,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False}(fragment{tcp:47:True}(duplicate,),),)-|",1,[0.82]
0.821,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}(fragment{tcp:47:True},)),),)-|[TCP:options-sackok::1]-tamper{TCP:chksum:corrupt}-|",1,[0.821]
0.822,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:options-nop:replace:})-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|",1,[0.822]
0.823,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0.823]
0.823,"[TCP:options-nop:]-fragment{tcp:30:True:7}(,fragment{tcp:-1:False}(fragment{tcp:-1:True},))-|",1,[0.823]
0.825,"[TCP:options-nop:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-md5header:replace:209b4572516238a4c12b6cbb2383e49d},),))-|",1,[0.825]
0.825,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:20:False},tamper{TCP:options-md5header:replace:ee29ecccfea12de417f38808decc5ff7})-|",1,[0.825]
0.825,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},tamper{TCP:options-md5header:corrupt})-|",1,[0.825]
0.826,"[TCP:options-eol:]-fragment{tcp:58:True}(fragment{tcp:-1:True:5}(fragment{tcp:-1:False},),)-|",1,[0.826]
0.827,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{ip:34:False}(fragment{tcp:47:True},),)-|",1,[0.827]
0.831,"[TCP:options-nop:]-fragment{tcp:4:False}(,fragment{tcp:-1:True}(tamper{TCP:reserved:replace:3}(duplicate,),))-|",1,[0.831]
0.831,"[TCP:options-nop:]-fragment{tcp:42:True:21}(duplicate,)-|",1,[0.831]
0.831,"[TCP:reserved:0]-fragment{tcp:-1:True:23}(duplicate,)-|",1,[0.831]
0.832,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0.832]
0.834,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},drop)-|",1,[0.834]
0.834,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},fragment{tcp:-1:True})-|",1,[0.834]
0.834,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[0.834]
0.834,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[0.834]
0.834,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:49:False},fragment{tcp:-1:True})-|",1,[0.834]
0.834,"[TCP:options-nop:]-fragment{tcp:4:False}(fragment{tcp:-1:True},fragment{tcp:-1:True}(tamper{TCP:reserved:replace:3},))-|",1,[0.834]
0.834,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False}(fragment{tcp:-1:True},))-|",1,[0.834]
0.834,"[TCP:options-nop:]-fragment{tcp:4:False}(fragment{tcp:-1:True},fragment{tcp:-1:False}(tamper{TCP:reserved:replace:3},))-|",1,[0.834]
0.834,"[TCP:options-eol:]-fragment{tcp:-1:True}(,tamper{TCP:load:replace:})-|",1,[0.834]
0.834,"[TCP:options-nop:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},))-|",1,[0.834]
0.834,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:22124}(duplicate(fragment{tcp:-1:False:42}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}),tamper{TCP:options-nop:replace:}),),)-|",1,[0.834]
0.834,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:52:True}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),)-|",1,[0.834]
0.837,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:48:True:25}(fragment{tcp:2:True},),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|",1,[0.837]
0.837,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{ip:-1:True:9},)-|",1,[0.837]
0.839,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:}(duplicate(fragment{tcp:-1:True},fragment{tcp:2:True:3}(fragment{tcp:-1:True:5}(,drop),)),),),)-|",1,[0.839]
0.84,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate(fragment{tcp:-1:True:14},),)-|",1,[0.84]
0.842,"[TCP:options-eol:]-fragment{tcp:58:True}(duplicate,duplicate(,tamper{TCP:flags:replace:PA}))-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0.842]
0.844,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:36:False},tamper{TCP:options-altchksumopt:replace:})-|",1,[0.844]
0.844,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:options-nop:replace:})-|[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|",1,[0.844]
0.844,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,1,[0.844]
0.844,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:47:True},)-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|",1,[0.844]
0.848,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{ip:-1:True:1}(fragment{tcp:47:True},),)-|",1,[0.848]
0.849,"[TCP:load:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:ack:corrupt},),)-|",1,[0.849]
0.849,"[TCP:load:]-fragment{tcp:-1:True}(fragment{ip:12:True}(tamper{TCP:ack:corrupt},),)-|",1,[0.849]
0.849,"[TCP:load:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0.849]
0.849,"[TCP:load:]-duplicate(,fragment{tcp:-1:False:40})-|",1,[0.849]
0.849,"[TCP:load:]-fragment{tcp:25:False}(,fragment{tcp:-1:True})-|",1,[0.849]
0.849,"[TCP:load:]-fragment{tcp:-1:True}(fragment{ip:6:True}(tamper{TCP:ack:corrupt},),)-|",1,[0.849]
0.854,"[TCP:options-sack:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0.854]
0.854,"[TCP:options-sack:]-tamper{TCP:reserved:replace:0}(duplicate,)-|",1,[0.854]
0.854,[TCP:reserved:0]-duplicate-|[TCP:options-sackok:]-duplicate-|,1,[0.854]
0.854,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2876702573}(duplicate,)-|",1,[0.854]
0.854,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-duplicate-|,1,[0.854]
0.855,"[TCP:options-eol:]-fragment{tcp:58:True}(duplicate,duplicate(duplicate,tamper{TCP:flags:replace:PA}))-|",1,[0.855]
0.855,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(,tamper{TCP:flags:replace:SA}(fragment{tcp:47:True}(fragment{tcp:-1:True},),)),fragment{tcp:-1:False}),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0.855]
0.855,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),drop),)-|",1,[0.855]
0.856,"[TCP:options-eol:]-fragment{tcp:58:True}(duplicate,duplicate(,tamper{TCP:options-uto:replace:236}))-|",1,[0.856]
0.856,"[TCP:options-eol:]-fragment{tcp:58:True}(duplicate,duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:flags:replace:PA}))-|",1,[0.856]
0.856,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True},),)-|[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|",1,[0.856]
0.856,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True:5},duplicate),fragment{tcp:-1:True}),)-|",1,[0.856]
0.856,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:True}(fragment{tcp:-1:True},tamper{TCP:load:replace:__HTTP_REQUEST__}),),)-|",1,[0.856]
0.859,"[TCP:options-eol:]-fragment{tcp:6:True:18}(duplicate,)-|",1,[0.859]
0.86,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:}(duplicate(fragment{tcp:-1:True},fragment{tcp:2:True:3}(fragment{ip:2:True:6},)),),),)-|",1,[0.86]
0.861,"[TCP:options-nop:]-fragment{tcp:13:True:5}(,fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:replace:667107808}))-|",1,[0.861]
0.863,"[TCP:options-eol:]-fragment{tcp:58:True}(duplicate,duplicate(fragment{tcp:52:False},tamper{TCP:options-eol:replace:}))-|",1,[0.863]
0.863,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:16:True}(tamper{TCP:reserved:replace:6},),tamper{TCP:load:corrupt})-|",1,[0.863]
0.863,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{ip:-1:True},fragment{tcp:-1:True}(fragment{tcp:11:True},duplicate)),)-|[TCP:options-sack:]-duplicate-|",1,[0.863]
0.865,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:26}(fragment{tcp:6:False:3}(fragment{tcp:47:True}(tamper{TCP:flags:replace:PA},),),)-|",1,[0.865]
0.865,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:3}(fragment{tcp:6:False:3}(fragment{tcp:47:True}(tamper{TCP:flags:replace:PA},),),)-|",1,[0.865]
0.867,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0.867]
0.867,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},tamper{TCP:seq:replace:491322952})-|",1,[0.867]
0.867,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:60701},))-|",1,[0.867]
0.867,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True})-|",1,[0.867]
0.867,"[TCP:reserved:0]-fragment{tcp:58:False:23}(duplicate,)-|",1,[0.867]
0.867,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,1,[0.867]
0.867,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(duplicate(fragment{tcp:34:False},),)-|",1,[0.867]
0.867,"[TCP:options-sack:]-duplicate(fragment{tcp:34:False},)-|",1,[0.867]
0.867,[TCP:options-eol:]-tamper{TCP:flags:replace:FSPC}-|[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0.867]
0.867,"[TCP:options-sack:]-tamper{TCP:window:replace:140}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0.867]
0.867,[TCP:options-sack:]-fragment{tcp:47:True}-|[TCP:options-sackok:]-tamper{TCP:ack:replace:2490317518}-|,1,[0.867]
0.869,"[TCP:options-eol:]-tamper{TCP:flags:replace:PA}(duplicate(fragment{tcp:-1:False:42}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}),tamper{TCP:options-nop:replace:}),duplicate),)-|",1,[0.869]
0.871,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True}(fragment{tcp:47:True},),)-|",1,[0.871]
0.871,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(fragment{tcp:47:True},),)-|",1,[0.871]
0.871,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(fragment{tcp:47:True}(,tamper{TCP:options-eol:replace:}),),)-|",1,[0.871]
0.871,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:244}(fragment{tcp:-1:True}(fragment{tcp:47:True},),)-|",1,[0.871]
0.871,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:246}(fragment{tcp:-1:False}(fragment{tcp:47:True},),)-|",1,[0.871]
0.872,"[TCP:options-eol:]-fragment{tcp:58:True}(duplicate,duplicate(fragment{tcp:-1:True:5},))-|",1,[0.872]
0.872,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}),tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:False},tamper{TCP:options-eol:replace:}),),)),drop),)-|[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|",1,[0.872]
0.874,"[TCP:options-eol:]-fragment{tcp:58:True}(duplicate(,tamper{TCP:reserved:replace:1}),duplicate)-|",1,[0.874]
0.874,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-tamper{TCP:reserved:replace:0}-|",1,[0.874]
0.874,"[TCP:options-eol:]-fragment{tcp:58:True}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-tamper{TCP:chksum:replace:40261}-|",1,[0.874]
0.874,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:47:True}(,duplicate(duplicate,)),)-|",1,[0.874]
0.874,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:39:True:19}(fragment{tcp:47:True}(,tamper{TCP:reserved:replace:7}),duplicate),)-|",1,[0.874]
0.874,"[TCP:options-sack:]-fragment{tcp:47:True}(,duplicate(,duplicate))-|",1,[0.874]
0.877,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(tamper{TCP:urgptr:corrupt},),),)-|[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|",1,[0.877]
0.879,"[TCP:options-eol:]-fragment{tcp:58:True}(duplicate,duplicate(,fragment{tcp:-1:True}))-|",1,[0.879]
0.879,"[TCP:options-eol:]-fragment{tcp:58:True}(duplicate,duplicate(fragment{tcp:-1:False},tamper{TCP:ack:replace:3636561216}))-|",1,[0.879]
0.879,"[TCP:options-eol:]-fragment{tcp:58:True}(duplicate,duplicate(fragment{tcp:28:False},))-|",1,[0.879]
0.881,"[TCP:options-eol:]-fragment{tcp:58:True}(,duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:flags:replace:PA}))-|",1,[0.881]
0.881,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:55:False:25},tamper{TCP:options-eol:replace:}),drop),),fragment{tcp:-1:True})-|",1,[0.881]
0.883,"[TCP:options-eol:]-fragment{tcp:25:False}(duplicate(tamper{TCP:load:replace:0efzu5e873},),)-|",1,[0.883]
0.885,"[TCP:options-eol:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:True:5}(duplicate,tamper{TCP:options-eol:replace:}),),)-|",1,[0.885]
0.888,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:42:True:21}(duplicate,))-|",1,[0.888]
0.888,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},)),tamper{TCP:options-nop:replace:}),drop)-|",1,[0.888]
0.89,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate(fragment{tcp:-1:True},),)-|[TCP:options-sack:]-tamper{TCP:load:corrupt}-|",1,[0.89]
0.89,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:replace:163},),)-|",1,[0.89]
0.89,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksum:replace:126},)-|",1,[0.89]
0.891,"[TCP:options-eol:]-fragment{tcp:53:True:13}(duplicate(tamper{TCP:options-altchksum:replace:239},),duplicate(,tamper{TCP:flags:replace:PA}))-|",1,[0.891]
0.891,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}(duplicate,duplicate)),),)-|",1,[0.891]
0.891,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(fragment{tcp:47:True}(,duplicate(,duplicate)),)-|",1,[0.891]
0.892,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate,fragment{tcp:-1:True}(duplicate,))-|",1,[0.892]
0.892,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:reserved:replace:7}),fragment{tcp:-1:True}(duplicate,))-|",1,[0.892]
0.892,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(duplicate,),duplicate),)-|",1,[0.892]
0.893,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|",1,[0.893]
