Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:replace:10},tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-timestamp:260376809]-tamper{TCP:options-uto:replace:144}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False:10}(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-md5header:replace:e5eadf238ce1fa6044d3d013067342b4}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:41:False:20}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-uto:replace:162})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:chksum:corrupt},))-|",1,[0]
0.0,[TCP:options-nop::0]-duplicate-|,1,[0]
0.0,[TCP:options-sack::1]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:True:5}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:15}-|[TCP:options-nop::2]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:38}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:sport:56894]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:20:True:5}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:replace:45853},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{ip:-1:True:10}(,tamper{TCP:chksum:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:227}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-uto:replace:143},),tamper{TCP:urgptr:replace:39105})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(fragment{ip:-1:True:10}(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:chksum:replace:54388}(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:12}-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{ip:-1:True:10},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::1]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::1]-fragment{tcp:-1:True:5}(fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:},),tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-md5header:corrupt},duplicate),tamper{TCP:flags:replace:FSPAC}(duplicate,))-|[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:reserved:replace:6}(tamper{TCP:options-timestamp:replace:3449871882},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}-|[TCP:options-eol::3]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,duplicate(duplicate,))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-nop:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:13}(tamper{TCP:options-timestamp:replace:3449871882},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:False:21}(drop,tamper{TCP:dport:replace:59178})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:FSPAC},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(tamper{TCP:options-altchksumopt:replace:},),))-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::1]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-uto:replace:143}(fragment{tcp:-1:True},),),tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:8}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:replace:jn8o9ki4g2},)-|",1,[0]
0.0,"[TCP:options-altchksum:23]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:window:corrupt},))-|",1,[0]
0.0,[TCP:options-eol::0]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-wscale:replace:250})-|",1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:options-uto:corrupt}-|[TCP:options-altchksumopt:]-drop-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-drop-|[TCP:options-eol:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:dport:replace:14381},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-eol::2]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:sport:replace:24911}(duplicate,),tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:options-uto:replace:66})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(tamper{TCP:urgptr:corrupt},),))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:10:False:5}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:flags:replace:FSPAC}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:flags:replace:SAUE},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(,duplicate),))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:119},tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:window:170]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:SAUE}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True:5},tamper{TCP:options-wscale:replace:250})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-altchksum:23]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(fragment{ip:-1:False:21}(tamper{TCP:flags:replace:SAUE},tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(tamper{TCP:flags:replace:SAUE},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:15}(fragment{tcp:-1:True},)-|[TCP:options-nop::1]-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dport:replace:58520}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-altchksum:replace:191},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:20}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,[TCP:options-timestamp:260376809]-tamper{TCP:dport:replace:41913}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:True:9}(drop,tamper{TCP:options-altchksumopt:replace:})-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-timestamp:260376809]-tamper{TCP:window:replace:160}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(drop,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:replace:3449871882},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-timestamp:1926562851:3]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:FSPAC},tamper{TCP:flags:corrupt})-|[TCP:options-sack:]-tamper{TCP:reserved:replace:2}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:corrupt})-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:True:14}(,tamper{TCP:flags:replace:FSPAC})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:options-eol:replace:}(tamper{TCP:window:corrupt},))-|[TCP:options-timestamp:1733117217]-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,),tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True},tamper{TCP:flags:replace:FSPAC})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FRUEC}-|[TCP:options-nop::1]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:window:130]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-timestamp:260376809]-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:ack:corrupt}-|[TCP:chksum:52530:0]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-md5header:corrupt},duplicate),tamper{TCP:flags:replace:FSPAC})-|[TCP:options-nop:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:window:corrupt},))-|[TCP:options-timestamp:1733117217]-duplicate-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dport:replace:58520}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,[TCP:options-timestamp:918072710:1]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:12}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{ip:-1:False:5}(duplicate,tamper{TCP:options-altchksumopt:corrupt}))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:130}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksum:23]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:window:corrupt}(fragment{tcp:-1:True},),))-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(tamper{TCP:options-nop:corrupt},tamper{TCP:flags:replace:FSPAC}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-md5header:replace:9ed7c3a6206449e06a84b8abe6f82862},tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:3449871882},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:16}(,tamper{TCP:flags:replace:FSPAC})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:22:False:11}(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-mss:replace:10644}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(,fragment{tcp:10:True:27}(,tamper{TCP:options-sack:corrupt}))-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:46}(drop,tamper{TCP:window:replace:60}(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}-|[TCP:options-altchksumopt:]-drop-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-md5header:replace:cac6d3d776f1693eb78b41dcf20ecbc4},tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate(duplicate,))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:reserved:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-eol:corrupt},tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}(,tamper{TCP:options-altchksumopt:corrupt})-|[TCP:options-eol:]-tamper{TCP:load:replace:}-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(,tamper{TCP:flags:replace:FSPAC}(duplicate,))-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-uto:corrupt}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:5}(,tamper{TCP:flags:replace:FSPAC})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:22:False:11}(tamper{TCP:flags:corrupt},tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:chksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(tamper{TCP:options-altchksumopt:replace:},duplicate),))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False:10}(tamper{TCP:dport:corrupt},tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-uto:replace:143}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),),tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:5}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:5}(drop,tamper{TCP:window:replace:50})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:36:True:18}(drop,)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:45}(tamper{TCP:flags:replace:SAUE},tamper{TCP:flags:replace:FSPAC})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(drop,tamper{TCP:options-sack:corrupt}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dport:replace:58520}(tamper{TCP:flags:replace:P},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,[TCP:seq:3597641072]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:window:replace:150}(tamper{TCP:window:corrupt},))-|[TCP:options-timestamp:1733117217]-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2265973010}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{ip:-1:False:5}(duplicate,tamper{TCP:options-sackok:corrupt}))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:22:False:11}(tamper{TCP:urgptr:replace:56630},tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(tamper{TCP:window:corrupt}(drop,),))-|[TCP:options-timestamp:1733117217]-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(,tamper{TCP:flags:replace:FSPAC})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-wscale:replace:224},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:116}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:seq:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:options-uto:replace:228})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(tamper{TCP:flags:replace:FA},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:1:False}(drop,tamper{TCP:dataofs:replace:7}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:seq:replace:492914186}),tamper{TCP:options-altchksum:replace:211})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(tamper{TCP:options-wscale:replace:224},tamper{TCP:flags:replace:FSPAC})-|",1,[0]
0.0,[TCP:options-nop::0]-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,duplicate),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(tamper{TCP:dport:replace:32980},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:62261}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:False:5}(drop,tamper{TCP:flags:replace:FSPAC})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:seq:replace:155913252},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(tamper{TCP:load:replace:gom0gt4brm},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:dport:replace:4418},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}-|[TCP:options-eol::1]-duplicate(,fragment{ip:48:False})-|",1,[0]
