Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-md5header:f737d8012101d7ecd0e0930d3de95819]-drop-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate(tamper{TCP:options-md5header:corrupt}(tamper{TCP:ack:replace:1964477777}(tamper{TCP:options-sackok:corrupt},),),),tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:1841}(tamper{TCP:options-md5header:replace:dd3842a398fb796e9c11062a8a51ad1e},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:replace:30814},duplicate(,tamper{TCP:options-altchksum:replace:242}(duplicate,)))-|",1,[0]
0.0,"[TCP:window:10]-duplicate(fragment{tcp:-1:False}(tamper{TCP:urgptr:replace:16487},),duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:7321}-|[TCP:options-eol::0]-duplicate(fragment{tcp:-1:False},tamper{TCP:reserved:replace:4})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:chksum:replace:648}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:50:False:25},)-|[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:712039124}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{tcp:-1:False:2}(tamper{TCP:options-wscale:replace:253},)),tamper{TCP:ack:replace:3795393863})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,fragment{tcp:-1:True}),tamper{TCP:options-mss:replace:11988})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:ack:replace:3569510086}(tamper{TCP:options-mss:replace:11988},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:chksum:replace:44545},drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate(tamper{TCP:options-md5header:corrupt}(tamper{TCP:sport:replace:51628},),),tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:32:True}(fragment{tcp:-1:True},)),),)-|",1,[0]
0.0,"[TCP:options-md5header:f737d8012101d7ecd0e0930d3de95819]-duplicate(,duplicate)-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:dport:replace:33023},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksum:replace:169}(duplicate,))-|[TCP:options-sack::0]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-nop:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:6015dc02bf4cf9a3d371a6ad945d835f}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:ack:replace:3566971114}(tamper{TCP:options-wscale:corrupt}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:39}(tamper{TCP:dataofs:corrupt},tamper{TCP:options-altchksum:replace:224})-|",1,[0]
0.0,[TCP:flags:FAUC]-tamper{TCP:options-mss:replace:60790}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:ack:replace:3566971114}(tamper{TCP:options-wscale:replace:171}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(drop,),)-|[TCP:dataofs:10:2]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:dataofs:7:0]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:131}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-sackok:replace:}(tamper{TCP:dataofs:replace:8},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-altchksum:replace:141}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:62062}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:215}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:replace:4}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack::0]-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:replace:8}(fragment{tcp:-1:False}(,tamper{TCP:load:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:replace:4}(tamper{TCP:options-uto:corrupt}(tamper{TCP:dataofs:replace:8},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-sackok:replace:}(tamper{TCP:window:replace:80}(duplicate(,tamper{TCP:dataofs:replace:10}),),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:553063372}(tamper{TCP:options-md5header:replace:def0fe0b0649dbfa5e6d38ff623784c1}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:22}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:8:False:4}(tamper{TCP:options-wscale:replace:253}(duplicate,),)),)-|",1,[0]
0.0,[TCP:options-uto:238:1]-tamper{TCP:seq:replace:2331119636}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:51:False:2}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-mss:replace:60790}(tamper{TCP:window:replace:80}(duplicate(tamper{TCP:options-mss:corrupt},fragment{ip:-1:True}(tamper{TCP:options-eol:replace:},)),),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:replace:RUECN},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(fragment{tcp:19:True:9}(tamper{TCP:dataofs:replace:10},tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-wscale:corrupt},),)),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:options-sack:corrupt},fragment{tcp:30:True:15})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:replace:4}(duplicate(tamper{TCP:options-wscale:corrupt},),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:34166}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:cfc293df10c83109fe93da4344a2b1dd}-|,1,[0]
0.0,"[TCP:flags:RAUC]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:50:False:25},)-|[TCP:chksum:36671]-tamper{TCP:options-timestamp:replace:712039124}(duplicate(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(duplicate(duplicate(,duplicate),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:1261674698}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:19816}-|,1,[0]
0.0,"[TCP:load:85hratb5u8]-duplicate(tamper{TCP:options-mss:replace:60790},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:141}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:ack:replace:3569510086}(tamper{TCP:options-mss:replace:11988},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(fragment{tcp:59:True:29}(,tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksum:replace:169}(duplicate,))-|[TCP:options-sack::0]-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:replace:dd3842a398fb796e9c11062a8a51ad1e},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{ip:-1:True:2}(tamper{TCP:options-wscale:replace:253},duplicate)),),tamper{TCP:ack:replace:3795393863})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,fragment{tcp:2:False:2}(tamper{TCP:options-wscale:replace:253},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:replace:}(tamper{TCP:sport:replace:59341}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}),),),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-wscale:175:1]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:712851736}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:3418830088}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:flags:replace:FA},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:648}(tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:replace:586022245}(tamper{TCP:ack:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3883920349}-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:replace:8}(fragment{tcp:-1:False}(,tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:0bd31ab22cfafa27322e5fc0a1527374},)),),)-|",1,[0]
0.0,[TCP:dataofs:7:0]-tamper{TCP:options-uto:replace:37}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksum:replace:169})-|[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:sport:replace:51628},),tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:flags:FSRAEC]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:reserved:0]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:11}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-altchksumopt:replace:}),drop)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:25464}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:replace:30814},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-wscale:replace:92},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:7}(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(fragment{tcp:50:False:25},)-|[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:sport:replace:19990},tamper{TCP:options-uto:replace:4}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-nop:]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:19:True:9}(fragment{ip:-1:True:6}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:chksum:replace:44545})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:replace:238},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:46:True}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:46:False}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:replace:}(tamper{TCP:load:replace:}(fragment{tcp:20:False:24}(,tamper{TCP:options-altchksum:corrupt}),),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:}(fragment{tcp:20:False:24}(,tamper{TCP:options-altchksum:corrupt}),),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(duplicate(,tamper{TCP:chksum:replace:61248}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:ack:corrupt}(tamper{TCP:options-wscale:replace:171}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-wscale:175:1]-duplicate(,fragment{ip:-1:True}(tamper{TCP:options-eol:replace:},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:dataofs:10:2]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-uto:238:1]-tamper{TCP:options-timestamp:replace:712039124}-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt}(tamper{TCP:chksum:replace:43432}(tamper{TCP:dataofs:replace:3},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:ycwj2d140w}(tamper{TCP:reserved:replace:4}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8},),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:27}(duplicate(,fragment{tcp:-1:True}),)-|[TCP:flags:RA]-tamper{TCP:ack:replace:1266590805}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:flags:RAECN]-duplicate(,duplicate(duplicate,tamper{TCP:chksum:replace:648}(tamper{TCP:urgptr:corrupt},)))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-uto:replace:4}),tamper{TCP:dataofs:replace:13})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:25332}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(fragment{tcp:19:True:9}(tamper{TCP:dataofs:replace:10},duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:reserved:2]-tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:6015dc02bf4cf9a3d371a6ad945d835f}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:ack:replace:3566971114}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8},),),),),),),)-|[TCP:options-altchksumopt::3]-tamper{TCP:options-timestamp:replace:4175424233}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:dport:replace:47151}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:62062}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:16173}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-wscale:175:1]-duplicate(,fragment{ip:24:True})-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-timestamp:replace:3496931722}(fragment{tcp:-1:False},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:50:False:25}-|[TCP:chksum:36671]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:14:True:9}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-sack:replace:}(duplicate(,tamper{TCP:flags:corrupt}),))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(fragment{tcp:19:True:9}(tamper{TCP:dataofs:replace:10}(duplicate,),tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8},),),)),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:59:False:14}(tamper{TCP:options-eol:replace:},fragment{ip:-1:False:5})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate(tamper{TCP:options-md5header:corrupt}(tamper{TCP:ack:replace:1964477777}(tamper{TCP:options-sackok:corrupt},),),),tamper{TCP:dataofs:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:reserved:replace:0})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:43432}(tamper{TCP:reserved:replace:4}(tamper{TCP:chksum:replace:62050},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:2375260271}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:ycwj2d140w}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:corrupt}(tamper{TCP:dataofs:replace:8},),),),)-|",1,[0]
0.0,"[TCP:options-wscale:175:1]-duplicate(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:131}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:6}(,fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(duplicate(,fragment{tcp:-1:False}(drop,)),tamper{TCP:options-mss:replace:11988}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(fragment{tcp:19:True:9}(fragment{ip:-1:True}(tamper{TCP:options-sack:replace:},),tamper{TCP:options-altchksum:replace:154}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:13},),),)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:169}(duplicate(tamper{TCP:urgptr:corrupt},),)-|[TCP:options-sack::0]-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-mss:replace:26874}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:47151}(duplicate(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:replace:4}(tamper{TCP:options-uto:corrupt}(tamper{TCP:dataofs:replace:8},),),)-|[TCP:options-nop:]-tamper{TCP:options-mss:replace:59368}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-timestamp:replace:586022245}(tamper{TCP:options-uto:replace:129},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sackok:replace:}(tamper{TCP:dataofs:replace:8},),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:51:True:25}(drop,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False:36}(drop,)-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True:24}(drop,),)-|",1,[0]
0.0,"[TCP:options-md5header:f737d8012101d7ecd0e0930d3de95819]-duplicate(drop,tamper{TCP:reserved:replace:4}(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:flags:FAUC]-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(tamper{TCP:dataofs:replace:10},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:2}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:False:2}(tamper{TCP:options-altchksum:replace:21},)),),tamper{TCP:ack:replace:3795393863}(tamper{TCP:options-timestamp:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-sackok:replace:}(tamper{TCP:window:replace:80}(duplicate(,tamper{TCP:dataofs:replace:10}(duplicate,)),),))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:chksum:replace:61248}),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}(duplicate(,tamper{TCP:options-altchksum:replace:93}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},),duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:32:True}(fragment{tcp:-1:True},)),),drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(fragment{tcp:59:True:29}(tamper{TCP:options-wscale:replace:21},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:44545}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:205}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:10}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:13:False:6}(,fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:276379720}-|,1,[0]
