Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:flags:RPUC:4]-tamper{TCP:reserved:replace:3}-|,1,[-10]
-10.0,[TCP:window:70]-tamper{TCP:sport:replace:1757}-|,1,[-10]
-10.0,[TCP:chksum:20725]-drop-|,1,[-10]
-10.0,[TCP:window:70]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:1582569522:1]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:dport:18871:2]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:urgptr:57132]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:34968]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-wscale:246]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:window:30]-tamper{TCP:options-uto:replace:146}-|,1,[-10]
-10.0,[TCP:options-mss:52852]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:corrupt},),)-|[TCP:options-altchksum:45]-tamper{TCP:dataofs:replace:7}-|",1,[-10]
-10.0,[TCP:urgptr:56831]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:2320]-tamper{TCP:reserved:replace:5}-|,1,[-10]
-10.0,[TCP:options-mss:63324]-tamper{TCP:reserved:replace:1}-|,1,[-10]
-10.0,[TCP:options-wscale:137:1]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:dport:18875]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:flags:FA]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:replace:3005559392},)-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-10]
-10.0,[TCP:options-timestamp:2628698500]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:e26d8dec9796e51e0275b66d35547e59:1]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:35]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:6:1]-tamper{TCP:chksum:replace:22680}-|,1,[-10]
-10.0,[TCP:dport:4288]-tamper{TCP:ack:replace:3078658881}-|,1,[-10]
-10.0,[TCP:options-altchksum:188]-tamper{TCP:reserved:replace:5}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-md5header:ac339058f03a418243ad57bd214e6fd0]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:0dde097abb8f4242304db4e8fba31011]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:options-altchksum:161]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,[TCP:seq:377990574:4]-drop-|,1,[-10]
-10.0,[TCP:ack:1836518024]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:52132}(duplicate,)-|[TCP:dataofs:4]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:dataofs:10]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:ack:2941204263]-duplicate-|,1,[-10]
-10.0,"[TCP:chksum:31406]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:options-altchksum:117:1]-duplicate-|,1,[-10]
-10.0,[TCP:sport:30984]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:116]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:sport:55534]-tamper{TCP:dport:replace:60485}-|,1,[-10]
-10.0,[TCP:ack:299739761]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:11958]-tamper{TCP:options-uto:replace:143}-|,1,[-10]
-10.0,"[TCP:options-uto:127]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:},)-|",1,[-10]
-10.0,[TCP:dport:15456]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:dport:3130:4]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:seq:1819580563]-tamper{TCP:chksum:replace:49882}-|,1,[-10]
-10.0,[TCP:reserved:1]-drop-|,1,[-10]
-10.0,[TCP:flags:A]-tamper{TCP:dataofs:replace:11}-|,1,[-10]
-10.0,[TCP:sport:30984]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop::1]-tamper{TCP:ack:corrupt}-|[TCP:chksum:26529]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},),tamper{TCP:options-eol:corrupt})-|[TCP:options-altchksum:33]-tamper{TCP:ack:replace:4255798971}-|",1,[-10]
-10.0,[TCP:options-sack::1]-tamper{TCP:reserved:corrupt}-|[TCP:window:110]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:50826}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|[TCP:chksum:61552:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:window:190]-drop-|,1,[-10]
-10.0,[TCP:load:9abx7g2jkg]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-wscale:8]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False}(drop,duplicate))-|[TCP:options-uto:69]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:options-timestamp:513532203]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:46:False}-|[TCP:dataofs:9]-tamper{TCP:options-altchksum:replace:236}-|,1,[-10]
-10.0,[TCP:reserved:3]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False}(drop,fragment{tcp:-1:True}))-|[TCP:dport:46800]-duplicate-|",1,[-10]
-10.0,"[TCP:dataofs:10]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(tamper{TCP:options-mss:corrupt},tamper{TCP:window:corrupt})-|[TCP:options-mss:8637]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-uto:70]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:5}(tamper{TCP:options-mss:corrupt},tamper{TCP:seq:replace:1958052853}),)-|[TCP:options-timestamp:1968250146]-tamper{TCP:options-mss:replace:64432}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:sport:33191]-tamper{TCP:urgptr:replace:34958}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:116633228}-|[TCP:options-timestamp:3852190002]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|[TCP:ack:3388144925]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-wscale:128]-tamper{TCP:dport:replace:21768}-|,1,[-10]
-10.0,[TCP:options-md5header:9db23f50183e93fbdf1406ba4d2420ea]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:False}(drop,))-|[TCP:options-mss:25738:4]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-mss:35976]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},),)-|[TCP:reserved:4]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:options-sack::0]-fragment{tcp:-1:False}-|[TCP:reserved:6]-tamper{TCP:reserved:replace:1}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:52132}(duplicate,)-|[TCP:flags:SPUE]-tamper{TCP:options-mss:replace:58808}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:8:False}(drop,))-|[TCP:chksum:47279:2]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-timestamp:785277306:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:flags:R:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksum:86]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-eol:corrupt}(duplicate,))-|[TCP:reserved:4]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(,tamper{TCP:window:corrupt})-|[TCP:chksum:21032]-drop-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True:5}(fragment{tcp:-1:False},),)-|[TCP:chksum:59746]-tamper{TCP:chksum:replace:52924}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:urgptr:37145:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:seq:3150514836:1]-drop-|,1,[-10]
-10.0,[TCP:sport:50716]-fragment{tcp:-1:False}-|[TCP:options-timestamp:197476284:2]-tamper{TCP:chksum:replace:29941}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},),)-|[TCP:options-timestamp:2543756253:0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False}(drop,),)-|[TCP:options-wscale:18]-drop-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}-|[TCP:options-altchksum:94:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:83}-|[TCP:sport:57207]-tamper{TCP:sport:replace:35245}-|,1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:load:replace:__DNS_REQUEST__}-|[TCP:flags:R]-tamper{TCP:sport:replace:43608}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{ip:-1:False:20},)-|[TCP:options-mss:45183]-tamper{TCP:options-mss:replace:14094}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:flags:corrupt}(fragment{tcp:38:False}(tamper{TCP:flags:corrupt},),),)-|[TCP:window:100:3]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:seq:replace:1939243213},)-|[TCP:options-wscale:182:0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-sack:replace:},tamper{TCP:flags:replace:A})-|[TCP:window:90]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,)-|[TCP:reserved:3:0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:options-altchksum:151]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-altchksum:replace:92},duplicate)-|[TCP:flags:RA]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:45:True:5}-|[TCP:options-mss:9530:1]-drop-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:window:140]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-eol::0]-duplicate-|[TCP:options-mss:47918]-drop-|,1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:sport:replace:868}(tamper{TCP:options-eol:replace:},))-|[TCP:chksum:63546]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:reserved:0]-tamper{TCP:sport:corrupt}-|[TCP:options-altchksum:86:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol::0]-duplicate-|[TCP:seq:3184235634]-drop-|,1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}-|[TCP:dataofs:11]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-eol:corrupt},fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},fragment{tcp:45:True:5}))-|[TCP:dataofs:9]-tamper{TCP:options-altchksum:replace:151}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True}(drop,))-|[TCP:sport:19360]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),)-|[TCP:dataofs:13]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3473073720}-|[TCP:options-uto:103:0]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},),)-|[TCP:dataofs:14]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksum:116]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:},)-|[TCP:dataofs:6]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:ack:2625312210:1]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:window:corrupt})-|[TCP:flags:A]-duplicate-|",1,[-10]
-10.0,"[TCP:reserved:0]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:options-uto:208]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:corrupt},),)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:dataofs:11]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:35}(,duplicate),tamper{TCP:options-sackok:corrupt})-|[TCP:ack:2156904300]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3131824271}(fragment{tcp:-1:False}(,drop),)-|[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(drop,)-|[TCP:chksum:57973]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}-|[TCP:window:60]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:window:corrupt}(duplicate,),)-|[TCP:options-md5header:7cb6707df3e37ae0527a0c5bc479d9ad]-drop-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:sport:corrupt}(fragment{tcp:38:False}(tamper{TCP:flags:corrupt},),),)-|[TCP:options-uto:143]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,"[TCP:reserved:0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|[TCP:dport:54214]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:corrupt},fragment{tcp:-1:False}(drop,))-|[TCP:load:__DNS_REQUEST__:3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,duplicate)-|[TCP:dataofs:12:1]-tamper{TCP:ack:replace:84241015}-|",1,[-10]
-10.0,[TCP:seq:2324904076]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:reserved:corrupt},),),tamper{TCP:options-eol:corrupt})-|[TCP:options-timestamp:1232218877]-tamper{TCP:seq:replace:2113184087}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,drop)-|[TCP:chksum:30659:2]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},))-|[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:18057},)-|[TCP:dataofs:6]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:41:True:5}(duplicate,)-|[TCP:options-md5header:df256bd795a88bed6f45a4fcc2a95fd9]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:22:False:5}(tamper{TCP:options-sack:replace:},tamper{TCP:flags:replace:A})-|[TCP:ack:2865486214]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,[TCP:reserved:0]-tamper{TCP:reserved:corrupt}-|[TCP:options-altchksum:157:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-mss:19693]-fragment{tcp:-1:True}-|[TCP:dataofs:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:replace:1243734829}(duplicate,),fragment{tcp:-1:False}))-|[TCP:reserved:1:3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:52132}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-timestamp:3618058034]-drop-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:8b4c40be430735d11102dff4e8d67704}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(duplicate,),),)-|[TCP:options-uto:23]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-uto:188]-tamper{TCP:options-mss:replace:44914}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:options-mss:33588]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:31}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-wscale:113]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(fragment{tcp:46:False}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:corrupt},),),)-|[TCP:dport:21611]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:sport:corrupt},),)-|[TCP:options-wscale:36]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:4}(duplicate,)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-timestamp:3443008561]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:dataofs:10]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},),),tamper{TCP:options-uto:replace:227})-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:dataofs:replace:3}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(fragment{tcp:38:False}(tamper{TCP:flags:corrupt},),)-|[TCP:load:8v6mvac2v1]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:urgptr:46678]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:replace:94},)-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}-|[TCP:seq:2993540196:1]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:21:False:5}(drop,)-|[TCP:dataofs:2:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:3131824271}(tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|[TCP:sport:60242]-tamper{TCP:dport:replace:27577}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:options-mss:48053]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{ip:-1:False:28}(drop,duplicate(tamper{TCP:options-mss:corrupt}(duplicate,),))-|[TCP:options-mss:43371]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:sport:replace:48543}-|[TCP:ack:2370588305]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|[TCP:sport:23620:4]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:flags:replace:R}-|[TCP:flags:FA]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-uto:243]-tamper{TCP:dataofs:replace:7}-|",1,[-10]
-10.0,[TCP:options-eol::0]-drop-|[TCP:options-md5header:3ac102f6014f8de24614b5d0fb1237ff]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:flags:replace:R}-|[TCP:ack:656234152]-tamper{TCP:dataofs:replace:6}-|,1,[-10]
-10.0,[TCP:options-sack::0]-fragment{tcp:-1:True:5}-|[TCP:load:pbpz44s69g]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:44:False:6}(tamper{TCP:sport:corrupt},tamper{TCP:reserved:corrupt})-|[TCP:options-sack::0]-tamper{TCP:options-eol:replace:}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,fragment{tcp:39:False:17})-|[TCP:urgptr:8189]-drop-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(fragment{ip:-1:True:21}(duplicate,),fragment{tcp:8:False}(tamper{TCP:options-uto:corrupt},))-|[TCP:load::4]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:9117d080639126f6dfe39bcdde9636fa}(fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},),)-|[TCP:options-altchksum:145]-tamper{TCP:dport:replace:14835}-|",1,[-10]
-10.0,[TCP:options-sackok:]-|[TCP:options-nop:]-fragment{tcp:52:False:36}-|[TCP:options-wscale:150:1]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop::0]-drop-|[TCP:urgptr:17862]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:83}(tamper{TCP:options-nop:replace:}(duplicate,),)-|[TCP:seq:3863721443]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},),))-|[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:18057}(drop,),)-|[TCP:window:130]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:sport:corrupt},),)-|[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:4234799962}-|[TCP:load:]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-timestamp:1265909566]-tamper{TCP:options-md5header:replace:760b0073ec070fcd0b729beb821543d6}-|,1,[-10]
-10.0,[TCP:options-eol::0]-fragment{ip:49:False:21}-|[TCP:ack:3744542694]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:42:False:5}-|[TCP:options-md5header:4f339a4f7f4b87ecb63944bea522178b]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:sport:replace:48543}-|[TCP:options-sackok::0]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:True:10}-|[TCP:options-wscale:192]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:9559},tamper{TCP:window:replace:90})-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:20:False:10}(,tamper{TCP:chksum:corrupt})-|[TCP:ack:239193169]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-|[TCP:seq:2756471721]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:sport:10165:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok::0]-fragment{tcp:-1:True}-|[TCP:reserved:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-md5header:834188e17bedcb37e9eb1926cc22084a]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok::0]-|[TCP:dport:55902:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:ack:2151505905]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:58:False:5}(tamper{TCP:options-sack:replace:},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-md5header:e90e3c313014ff8eed217d8f285226ff]-tamper{TCP:options-mss:replace:18465}-|",1,[-10]
-10.0,[TCP:options-mss:49170:0]-duplicate-|[TCP:flags::4]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-eol::0]-duplicate-|[TCP:options-uto:247]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack::0]-drop-|[TCP:options-timestamp:1857714130]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:sport:12421]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
