Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|[TCP:options-eol:]-tamper{TCP:chksum:replace:20987}-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:93]-tamper{TCP:sport:replace:42689}-|,1,[-10]
-10.0,[TCP:flags:FSAUN]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__:2]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),)-|[TCP:options-altchksum:128:0]-duplicate-|",1,[-10]
-10.0,[TCP:options-mss:38115]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:25997]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:7]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:d75f087d72931276884cf5a7407810a7]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-mss:62397]-duplicate-|,1,[-10]
-10.0,[TCP:flags:FRPU]-tamper{TCP:reserved:replace:2}-|,1,[-10]
-10.0,[TCP:ack:3375919725]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:28321]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:152]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:load:bo89mlnqac]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:48342]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:window:30]-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:flags:FSRPUC]-tamper{TCP:chksum:replace:13061}-|,1,[-10]
-10.0,[TCP:options-md5header:ea1d697bddd07297635a9877c4d8b24a:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dport:61572]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:reserved:2:3]-tamper{TCP:ack:replace:1325862455}-|,1,[-10]
-10.0,[TCP:chksum:48342]-|[TCP:options-sack:]-tamper{TCP:dataofs:replace:1}-|,1,[-10]
-10.0,[TCP:urgptr:17647]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:window:80:1]-tamper{TCP:urgptr:replace:10814}-|,1,[-10]
-10.0,[TCP:urgptr:52615:2]-tamper{TCP:chksum:replace:6030}-|,1,[-10]
-10.0,[TCP:dataofs:7:4]-tamper{TCP:seq:replace:1806386669}-|,1,[-10]
-10.0,[TCP:options-uto:99]-tamper{TCP:options-mss:replace:16210}-|,1,[-10]
-10.0,[TCP:sport:51045]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:855149593]-drop-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,drop)-|[TCP:dport:36974:4]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-mss:40256]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-mss:53758]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-timestamp:1551198130:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:window:110]-tamper{TCP:options-md5header:replace:2a58f084c7580931476feb5494c176bc}-|,1,[-10]
-10.0,[TCP:chksum:48342]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:dport:11426]-tamper{TCP:dport:replace:34521}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|[TCP:sport:15545:1]-duplicate-|",1,[-10]
-10.0,[TCP:reserved:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|[TCP:window:50:2]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),)-|[TCP:load:0oeqlr146s]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,[TCP:sport:40558]-drop-|,1,[-10]
-10.0,[TCP:seq:494814]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:options-timestamp:1551198130:4]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:ack:2749855443]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:1551198130:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-timestamp:1551198130:4]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:34:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:7820e4d32812b8f74bd33467aa85bc73]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:7]-tamper{TCP:dataofs:replace:15}-|,1,[-10]
-10.0,[TCP:options-mss:46743]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:3]-tamper{TCP:dport:replace:10578}-|,1,[-10]
-10.0,[TCP:options-altchksum:153]-tamper{TCP:window:replace:180}-|,1,[-10]
-10.0,[TCP:urgptr:60290]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksum:255]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[-10]
-10.0,[TCP:sport:51125]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:2650519532]-tamper{TCP:ack:replace:3388622811}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:reserved:5]-drop-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:urgptr:872]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:options-altchksumopt:corrupt},),)-|[TCP:dataofs:7]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:39:True:20}(tamper{TCP:options-eol:replace:},duplicate)-|[TCP:options-wscale:110:2]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:replace:131},),)-|[TCP:options-altchksum:89]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:dataofs:14]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:242]-|[TCP:options-altchksumopt:]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:seq:2275043010]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:options-mss:38115]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|[TCP:options-wscale:134]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:ack:3433131535:0]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:flags:F]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:1551198130:4]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[-10]
-10.0,[TCP:options-eol::0]-drop-|[TCP:chksum:56938]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate(tamper{TCP:options-altchksumopt:corrupt},drop))-|[TCP:options-wscale:70]-duplicate-|",1,[-10]
-10.0,[TCP:dataofs:4]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:flags::0]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(duplicate(tamper{TCP:options-altchksumopt:corrupt},),)-|[TCP:options-sack::0]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-uto:replace:18})-|[TCP:options-md5header:2a3d91e3eb92fd2268c1bb463b2caba5]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,drop)-|[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|[TCP:flags:R]-tamper{TCP:options-mss:replace:295}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol::0]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:242]-tamper{TCP:options-altchksum:replace:136}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-altchksumopt::2]-duplicate-|[TCP:sport:15913]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:reserved:6]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:1551198130:4]-tamper{TCP:dataofs:replace:15}-|,1,[-10]
-10.0,[TCP:options-timestamp:3082231948:2]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:flags:RA]-duplicate-|",1,[-10]
-10.0,[TCP:options-mss:54840]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:1551198130:4]-tamper{TCP:options-uto:replace:247}-|,1,[-10]
-10.0,[TCP:options-eol::0]-duplicate-|[TCP:options-timestamp:1819956718]-tamper{TCP:seq:replace:3224361456}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:window:corrupt},)-|[TCP:seq:1072151794:3]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|[TCP:reserved:7]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|[TCP:chksum:26968:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-uto:179]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:dataofs:12]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:44969}-|[TCP:flags:S]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:flags:FSRPAUE]-tamper{TCP:dport:replace:53273}-|[TCP:options-md5header:640a0cc6ffaaa83c0a1a152079e103e5]-tamper{TCP:options-timestamp:replace:857336887}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:True})-|[TCP:options-wscale:76]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:dport:corrupt},))-|[TCP:dport:20194]-drop-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:True})-|[TCP:load:]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-uto:127]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:chksum:corrupt},),)-|[TCP:window:50:0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt},)-|[TCP:ack:3192565437]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|[TCP:window:120:0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksum:54]-tamper{TCP:chksum:replace:32749}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-mss:corrupt})-|[TCP:ack:3078183925]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:dataofs:10]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksum:85:3]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:292b36d11af558fcd3341f0467ca1500:4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:replace:80})-|[TCP:options-mss:7831]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:1}-|[TCP:flags:FSRC]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:reserved:4]-tamper{TCP:sport:replace:52656}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:load:replace:j3k3orqw9y}-|[TCP:options-timestamp:2385923837]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:corrupt},)-|[TCP:dport:17915]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:35:True:17}-|[TCP:options-md5header:132a619c87e7ead2c5a9cdc08be3a09f]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:flags:FRAUN]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:options-nop::0]-tamper{TCP:options-mss:replace:33558}-|",1,[-10]
-10.0,"[TCP:options-nop::0]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-timestamp:4046070481:4]-tamper{TCP:options-sack:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop::1]-duplicate-|[TCP:urgptr:46392:3]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:sport:replace:13322}-|[TCP:window:160:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:seq:3902696331]-tamper{TCP:seq:replace:2728141657}-|[TCP:options-timestamp:2685998392]-tamper{TCP:chksum:replace:55546}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:23703}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:window:40]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt::0]-fragment{tcp:1:True:49}-|[TCP:options-md5header:52d7d7bf01403874eb0bf21240af6a81]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:115]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:118}-|[TCP:options-eol::0]-duplicate-|[TCP:options-timestamp:707421466]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-altchksum:replace:17},)-|[TCP:window:20]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:window:replace:140})-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:window:replace:140},tamper{TCP:dataofs:replace:3})-|[TCP:options-altchksum:158]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|[TCP:load:]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|[TCP:reserved:0:0]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:},),)-|[TCP:seq:1957472057:3]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2739950982}(duplicate,)-|[TCP:options-altchksum:16]-|[TCP:options-uto:28]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|[TCP:chksum:26921]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-timestamp:replace:3150484292})-|[TCP:flags:UE]-drop-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:dport:replace:53273}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:window:190]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:flags:F]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:replace:60}(fragment{tcp:-1:True},),duplicate)-|[TCP:urgptr:52517]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:chksum:10715]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-altchksum:13]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True:27}(duplicate,)-|[TCP:reserved:2:1]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-altchksum:234]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:window:150:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(duplicate,tamper{TCP:options-sackok:corrupt}(duplicate,))-|[TCP:window:100]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-fragment{ip:-1:True:5}-|[TCP:options-nop:]-tamper{TCP:ack:replace:3361982452}-|[TCP:dport:8491]-tamper{TCP:options-md5header:replace:0d757823b02925526ddf90304a39fade}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:urgptr:18944:4]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-mss:5161]-tamper{TCP:options-uto:replace:63}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:dataofs:replace:9})-|[TCP:options-timestamp:3528899346:2]-tamper{TCP:dataofs:replace:4}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksum:145]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:3931754215},)-|[TCP:options-altchksum:65]-tamper{TCP:flags:replace:R}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:dataofs:10:0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:corrupt},)-|[TCP:load:4a5pnffgxv]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:55:False:36}(tamper{TCP:options-uto:replace:63},)-|[TCP:options-timestamp:2467270464:1]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:flags:replace:SPAEN}-|[TCP:options-wscale:121:4]-tamper{TCP:options-altchksum:replace:229}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:ack:3341831082]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:0748f99f39e289904e65567b25d406b3}-|[TCP:options-eol:]-|[TCP:options-timestamp:2739800444:2]-tamper{TCP:reserved:replace:4}-|,1,[-10]
-10.0,[TCP:seq:3326727223]-duplicate-|[TCP:dataofs:14:0]-tamper{TCP:urgptr:replace:2118}-|,1,[-10]
-10.0,[TCP:chksum:6965]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-mss:41244]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:reserved:replace:5},tamper{TCP:seq:replace:3931754215})-|[TCP:dataofs:15]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:options-altchksum:5]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}-|[TCP:urgptr:58073]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok::1]-duplicate-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:},)-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|[TCP:options-wscale:166:0]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:flags:corrupt}),)-|[TCP:sport:4643]-drop-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:window:180]-tamper{TCP:options-timestamp:replace:4278869350}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:seq:2849822038]-drop-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-mss:48385]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-eol:replace:},duplicate)-|[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:options-uto:99]-tamper{TCP:window:replace:160}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:flags:corrupt})-|[TCP:options-altchksum:174]-tamper{TCP:options-altchksum:replace:87}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|[TCP:dport:52302]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:11}-|[TCP:reserved:3]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-|[TCP:window:90]-tamper{TCP:options-wscale:replace:75}-|,1,[-10]
-10.0,[TCP:sport:31955]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:urgptr:4991]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|[TCP:seq:2527661350]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-mss:24862:4]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,[TCP:urgptr:19765]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,fragment{tcp:-1:True}(fragment{ip:-1:True:5},)),)-|[TCP:options-wscale:139]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:replace:1787045551}-|[TCP:options-md5header:8d643786cee716697f10437fbb83d417]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-|[TCP:sport:64196]-drop-|,1,[-10]
-10.0,[TCP:seq:3326727223]-tamper{TCP:options-altchksum:replace:78}-|[TCP:options-wscale:13]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(drop,)-|[TCP:options-altchksum:236]-tamper{TCP:ack:replace:1277071468}-|",1,[-10]
-10.0,[TCP:ack:2718291655]-duplicate-|[TCP:ack:3710954807:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:urgptr:replace:11309})-|[TCP:options-md5header:4d59415bacab8fff9a62b81f3ca4b694]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:1286443719}-|[TCP:options-mss:3672]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol::0]-duplicate-|[TCP:urgptr:16802]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:ack:2718291655]-duplicate-|[TCP:window:170]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:replace:140},fragment{tcp:-1:True})-|[TCP:chksum:62854]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-timestamp:1294988731]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:chksum:14197]-tamper{TCP:chksum:replace:8251}-|,1,[-10]
-10.0,[TCP:dport:58670]-drop-|,1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:window:replace:30}(duplicate,)-|[TCP:options-mss:1240:4]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-md5header:a840ecf4886b209283d110bd35ede062:2]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|[TCP:options-mss:63725]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:replace:},),duplicate)-|[TCP:ack:1324578573]-tamper{TCP:urgptr:replace:3226}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True:27}(,tamper{TCP:options-altchksumopt:replace:}),)-|[TCP:options-md5header:7dfc3c4f52edee4c7d0214af2691cad3]-duplicate-|",1,[-10]
-10.0,[TCP:dataofs:9]-duplicate-|,1,[-10]
-10.0,"[TCP:ack:665274331]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-uto:174]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(,duplicate),tamper{TCP:window:replace:60}(fragment{tcp:-1:True},))-|[TCP:options-wscale:12]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:sport:12127]-drop-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:load:corrupt})-|[TCP:options-timestamp:2343927698:4]-fragment{tcp:-1:False}-|",1,[-10]
