Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-md5header:corrupt},),tamper{TCP:flags:replace:P}(drop,))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-nop:replace:}(fragment{ip:-1:True:10},)),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},),),duplicate)-|[TCP:flags:P]-tamper{TCP:dataofs:replace:13}-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:replace:2302639565}(tamper{TCP:chksum:replace:41713},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False:11},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:reserved:replace:3}(drop,),duplicate(tamper{TCP:sport:replace:62165},tamper{TCP:options-mss:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:21:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:255}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-nop:corrupt},),tamper{TCP:ack:replace:3248183841}(fragment{ip:-1:True:9},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:40}(,duplicate(duplicate(,fragment{tcp:-1:True}),tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:replace:},)))-|",1,[0]
0.0,"[TCP:chksum:17235]-tamper{TCP:ack:replace:2158038905}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:24}(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:49}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:23}(duplicate,fragment{tcp:-1:True}(fragment{tcp:-1:True}(,duplicate),))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:replace:126},duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:54708}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:24}(fragment{tcp:44:True:22},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:35:False}(,tamper{TCP:urgptr:replace:58048}))-|",1,[0]
0.0,"[TCP:options-timestamp:4210078943]-fragment{tcp:55:True}(tamper{TCP:reserved:replace:3},tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-md5header:replace:08101b4b48965421dd7e16e347c7fd4d},),duplicate(,tamper{TCP:options-nop:replace:}(fragment{ip:-1:True:10},)))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-nop:corrupt},),tamper{TCP:options-sack:replace:}(fragment{ip:-1:True:9},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2191766172}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:options-sack::1]-tamper{TCP:options-altchksum:replace:55}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,drop)-|[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:36538}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:corrupt}(duplicate,),duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-sack::1]-drop-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{ip:-1:True:37}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sack:replace:}(tamper{TCP:urgptr:replace:1996},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:False},tamper{TCP:options-mss:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:23}(,fragment{tcp:-1:True}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:6742}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-timestamp:4210078943]-fragment{ip:-1:True}(tamper{TCP:options-uto:replace:19},tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:24}(fragment{tcp:-1:True}(duplicate,tamper{TCP:flags:replace:FSRA}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:44:False}(,duplicate))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:corrupt}(tamper{TCP:options-nop:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:84}(duplicate(tamper{TCP:reserved:replace:2},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:159086416}(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},),)-|[TCP:options-sack:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:corrupt},))-|",1,[0]
0.0,"[TCP:chksum:17235]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:32}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-timestamp:4210078943]-fragment{ip:37:True}(tamper{TCP:reserved:replace:3},tamper{TCP:options-nop:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:24}(fragment{tcp:-1:False}(duplicate,),tamper{TCP:options-timestamp:replace:2996129740})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,tamper{TCP:seq:replace:648329328}))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:40}(,duplicate(duplicate,tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:replace:},)))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(tamper{TCP:flags:replace:SRA},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:30:False}(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate)-|[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,[TCP:options-wscale:126]-tamper{TCP:chksum:replace:5714}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:40}(,duplicate(duplicate,tamper{TCP:sport:corrupt}(tamper{TCP:ack:replace:1236206682},)))-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-uto:replace:126})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},tamper{TCP:flags:replace:P}(drop,))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:seq:1262289551]-tamper{TCP:sport:replace:30985}-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:chksum:17235]-tamper{TCP:ack:replace:2158038905}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:load:replace:hxquk9h880},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-nop:corrupt},),tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:40}(,duplicate(duplicate(,fragment{tcp:-1:True}),tamper{TCP:sport:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:38:False:19})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:2:False:30}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate(,tamper{TCP:options-nop:replace:}))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:1883627655}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:185}(fragment{tcp:12:True:38}(,tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sack:corrupt},)),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:flags:FSRPC]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:49:True:5}-|,1,[0]
0.0,"[TCP:flags:FSRPC]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False:4}(fragment{tcp:-1:False}(,tamper{TCP:sport:replace:48585}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:1}(duplicate,),)-|[TCP:seq:1262289551]-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-wscale:replace:242}),tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(fragment{tcp:-1:False},),drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-wscale:replace:160})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,duplicate(,fragment{tcp:-1:False}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:1827398345},tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:replace:166},duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(tamper{TCP:window:replace:150},)-|",1,[0]
0.0,"[TCP:chksum:17235]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:25:False:28}(,tamper{TCP:chksum:replace:30752}(drop,))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},tamper{TCP:chksum:replace:41924})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:126}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:54708}-|[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:61257}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(duplicate(drop,),tamper{TCP:ack:replace:3248183841}(fragment{ip:-1:True:9},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:seq:replace:3287634210},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:seq:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:6999},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:50:True:25}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(duplicate(tamper{TCP:options-uto:replace:186},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(,tamper{TCP:sport:replace:46291}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:replace:212},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:6742}(tamper{TCP:reserved:corrupt}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(duplicate(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(duplicate,),tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:corrupt}(duplicate,),tamper{TCP:chksum:replace:46580})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:1}(duplicate,),)-|[TCP:urgptr:17425]-drop-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(,tamper{TCP:sport:replace:48585}),),)-|",1,[0]
0.0,"[TCP:flags:FSRPC]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:True:15},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:40}(,duplicate(duplicate(,fragment{tcp:-1:True}),tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:replace:},)))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:3232454051}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:24}-|,1,[0]
0.0,"[TCP:chksum:17235]-tamper{TCP:ack:replace:2158038905}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:ack:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-mss:replace:36531},duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:217}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:49}-|[TCP:options-eol:]-tamper{TCP:flags:replace:FA}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:ack:replace:2656922974}(tamper{TCP:chksum:replace:1721}(tamper{TCP:dataofs:replace:1}(fragment{tcp:-1:False},),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:24}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-wscale:126]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:60104}(fragment{tcp:12:True:38}(,tamper{TCP:dport:replace:63608}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,duplicate(tamper{TCP:options-altchksum:replace:83},))-|",1,[0]
0.0,"[TCP:options-uto:250]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-altchksum:replace:139}(tamper{TCP:dataofs:replace:1}(duplicate(duplicate,),),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,)-|[TCP:window:30:3]-duplicate-|",1,[0]
0.0,"[TCP:flags:FSRPC]-tamper{TCP:window:corrupt}(tamper{TCP:options-uto:replace:196}(tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:1}(duplicate,),),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:35:False}(fragment{tcp:-1:True},tamper{TCP:urgptr:replace:58048}))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(,tamper{TCP:options-nop:replace:}(fragment{ip:-1:True:10},)))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:replace:},drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:341786186}(tamper{TCP:ack:replace:3902542240}(tamper{TCP:window:replace:70},),)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(,tamper{TCP:sport:replace:48585}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:73b79156dc2f3259ad209daeb43c0465}(tamper{TCP:options-sack:replace:},),drop)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:38}(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:options-eol:]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:9:False:31}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dport:corrupt}(tamper{TCP:options-sackok:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-md5header:replace:08101b4b48965421dd7e16e347c7fd4d},),duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-nop:replace:}(fragment{ip:-1:True:10},)))-|[TCP:seq:1262289551]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:urgptr:replace:43263},)-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:36}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|",1,[0]
0.0,"[TCP:flags:FSRPC]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:flags:P]-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:ack:replace:3748621718}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-md5header:corrupt},),tamper{TCP:flags:replace:P}(duplicate(duplicate,),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,duplicate(tamper{TCP:options-wscale:replace:96},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:51:True}(duplicate(,tamper{TCP:ack:replace:1968543780}),duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:flags:P]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:load:corrupt}(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:159086416}(fragment{tcp:50:True}(tamper{TCP:options-nop:replace:},),)-|[TCP:options-nop:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:chksum:17235]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-timestamp:4210078943]-fragment{tcp:-1:True}(tamper{TCP:reserved:replace:3},tamper{TCP:options-nop:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:25:False:28}(,tamper{TCP:chksum:replace:30752}(tamper{TCP:window:corrupt},))-|",1,[0]
0.0,[TCP:flags:P]-tamper{TCP:reserved:corrupt}-|[TCP:options-nop:]-tamper{TCP:sport:replace:40779}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False:11},)-|[TCP:options-nop::2]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:119}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True}(duplicate,))-|",1,[0]
0.0,"[TCP:options-timestamp:4210078943]-fragment{ip:-1:True}(duplicate,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:19},)-|[TCP:options-nop:]-tamper{TCP:reserved:replace:3}-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-mss:replace:54403})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(duplicate(,tamper{TCP:urgptr:corrupt}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:12:True:38}-|[TCP:dataofs:9]-tamper{TCP:sport:replace:30985}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(,duplicate)-|",1,[0]
0.0,[TCP:flags:P]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:63266}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:28:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:4b249eec74f8ee7dfbb711cccf675278},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:options-nop:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-uto:replace:89},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:55}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:341786186}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:23}-|,1,[0]
0.0,"[TCP:window:60]-tamper{TCP:chksum:corrupt}-|[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:corrupt},duplicate(drop,))-|",1,[0]
