Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:844682740}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-timestamp:2834773023:2]-tamper{TCP:options-md5header:replace:9897ec7c7e10f78acd4bf7e4e51479f1}-|",1,[-10]
-10.0,[TCP:options-wscale:19]-tamper{TCP:window:replace:100}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:62494}-|[TCP:window:110]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:123]-tamper{TCP:dataofs:replace:11}-|,1,[-10]
-10.0,[TCP:options-uto:45:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-uto:37]-duplicate-|,1,[-10]
-10.0,[TCP:seq:2284931477]-tamper{TCP:dataofs:replace:2}-|,1,[-10]
-10.0,[TCP:options-timestamp:3260543406]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:844682740}(fragment{tcp:5:True},)-|[TCP:options-timestamp:150002238]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:seq:1421350247:2]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:63078:0]-tamper{TCP:options-altchksum:replace:106}-|,1,[-10]
-10.0,[TCP:dataofs:13]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:7]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:dataofs:15]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:seq:2521817637]-duplicate-|,1,[-10]
-10.0,[TCP:ack:1729915914:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:3383562181:1]-tamper{TCP:window:replace:40}-|,1,[-10]
-10.0,[TCP:sport:44157]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:40669]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,tamper{TCP:ack:replace:2283154053}(duplicate,))-|[TCP:sport:64519]-drop-|",1,[-10]
-10.0,[TCP:window:140]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|[TCP:sport:30713:1]-tamper{TCP:options-wscale:replace:155}-|",1,[-10]
-10.0,[TCP:options-timestamp:3260543406]-drop-|,1,[-10]
-10.0,[TCP:options-wscale:118]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:631dcc66f35fd5614a7bbcd75c9c5755:3]-tamper{TCP:reserved:replace:6}(tamper{TCP:options-altchksum:replace:56},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:512049301:3]-fragment{ip:-1:True}(,duplicate)-|",1,[-10]
-10.0,[TCP:options-uto:210]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:window:30]-duplicate-|",1,[-10]
-10.0,[TCP:sport:61293]-duplicate-|,1,[-10]
-10.0,[TCP:ack:1751317158:4]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:11:3]-tamper{TCP:ack:replace:4111915417}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:seq:replace:1419816769}-|[TCP:options-timestamp:286882379]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:49]-tamper{TCP:options-mss:replace:34346}-|,1,[-10]
-10.0,[TCP:ack:1751317158:4]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:6:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:194]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dport:19278]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:32426]-tamper{TCP:options-wscale:replace:152}-|,1,[-10]
-10.0,[TCP:window:20]-tamper{TCP:urgptr:replace:7390}-|,1,[-10]
-10.0,[TCP:reserved:6]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:35457}-|[TCP:ack:3224789511]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:flags::4]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:load:replace:7y82uy5vqg}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-mss:41602]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-wscale:corrupt},)-|[TCP:reserved:5:1]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:dport:1939:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{ip:4:False:22}-|[TCP:options-altchksum:8]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:30]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|[TCP:load:4dxkeiwy4y]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:options-sack:]-fragment{tcp:38:True:19}-|[TCP:reserved:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:options-timestamp:1869626151]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sack:replace:})-|[TCP:seq:3116865842]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,duplicate)-|[TCP:options-timestamp:4010713162:0]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:F}(duplicate,)-|[TCP:options-sack::0]-tamper{TCP:reserved:replace:4}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:dport:25515]-tamper{TCP:reserved:replace:1}-|",1,[-10]
-10.0,[TCP:flags:]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:sport:240]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:93},)-|[TCP:seq:2288098623]-drop-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:flags:FSREC]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),fragment{tcp:-1:True})-|[TCP:chksum:1027]-tamper{TCP:seq:replace:68809961}-|",1,[-10]
-10.0,[TCP:dport:50249]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:RUC},)-|[TCP:dataofs:3]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:30]-tamper{TCP:flags:replace:SRUCN}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:sport:replace:4129}(tamper{TCP:options-nop:corrupt},),)-|[TCP:chksum:53952]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt::1]-tamper{TCP:options-wscale:replace:242}-|[TCP:options-md5header:036fbd041ccb425f6b5888a69f6bf87c]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop::1]-duplicate-|[TCP:options-wscale:78]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:reserved:0]-duplicate-|[TCP:chksum:35402]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:options-altchksum:15]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:18560}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-altchksum:162]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:6:True}-|[TCP:dport:43664]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,tamper{TCP:options-sack:replace:}(tamper{TCP:seq:replace:1276552167},)),)-|[TCP:ack:971389321]-tamper{TCP:ack:replace:3479752182}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:replace:141})-|[TCP:options-md5header:3d43e2a67e8bd18e75169e56cf26037e:3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:seq:1683467607]-tamper{TCP:options-uto:replace:223}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:load:replace:7y82uy5vqg}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:replace:5017}(fragment{tcp:-1:True},),),)-|[TCP:flags:]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|[TCP:ack:2798621714]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|[TCP:flags:SA]-tamper{TCP:options-uto:replace:201}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-timestamp:3470641140]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:reserved:5]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-uto:142:0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,fragment{tcp:45:False:22})-|[TCP:chksum:50609]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:22}-|[TCP:dport:14314]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:options-timestamp:99206469]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:},)-|[TCP:load:]-tamper{TCP:flags:replace:SRPUECN}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|[TCP:urgptr:3976]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:ack:2219134987:0]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:F}(tamper{TCP:options-uto:replace:39},)-|[TCP:options-sackok::0]-tamper{TCP:urgptr:replace:17099}-|[TCP:window:180]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate(,duplicate),duplicate)-|[TCP:chksum:39208]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-mss:9639]-tamper{TCP:flags:replace:PAUEC}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:22}-|[TCP:seq:4217268106]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1913286720}-|[TCP:flags:F]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-wscale:149]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|[TCP:options-altchksum:170]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sackok:]-duplicate-|[TCP:dataofs:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sackok::1]-fragment{tcp:49:False}-|[TCP:options-md5header:29f6510220597abcece57fa21f9a5f01]-drop-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:22}-|[TCP:chksum:17749:0]-tamper{TCP:options-md5header:replace:7b451551eb7315df3f6840aa1b0ddd5b}-|,1,[-10]
-10.0,"[TCP:reserved:2]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate,),)-|[TCP:flags:F]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:urgptr:55266]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:29:False},)-|[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-uto:corrupt},)-|[TCP:options-altchksum:37]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:ack:corrupt},),duplicate(,fragment{tcp:-1:False}))-|[TCP:options-wscale:41]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|[TCP:ack:1693742878]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:2]-fragment{tcp:-1:True}-|[TCP:ack:2991689801]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|[TCP:seq:3711994734]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:30670}-|[TCP:options-md5header:ff4b5f4ec371452c9622cdb97ccd7345]-tamper{TCP:dport:replace:38128}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:F}(duplicate(tamper{TCP:dataofs:replace:5},),)-|[TCP:window:50]-drop-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(drop,),)-|[TCP:load::0]-tamper{TCP:options-eol:replace:}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,duplicate(,drop))-|[TCP:ack:1287960722]-drop-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:16:True:8}-|[TCP:window:10]-drop-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|[TCP:window:50]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:46500}-|[TCP:urgptr:41269]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:replace:})-|[TCP:options-altchksum:16]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|[TCP:urgptr:32710]-tamper{TCP:chksum:replace:10741}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:replace:18},)-|[TCP:window:190]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-sack:replace:},)-|[TCP:options-altchksum:185:3]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(duplicate,),)-|[TCP:sport:47918]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|[TCP:seq:2069292479]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:sport:43966]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-md5header:54fcba0831bb6c19d0804dd1a04c9868]-drop-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:dataofs:6]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|[TCP:urgptr:49837]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:97}-|[TCP:window:160]-tamper{TCP:window:replace:30}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|[TCP:options-wscale:4]-tamper{TCP:sport:replace:60433}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:385}-|[TCP:options-md5header:415c0d7e5699ad7f3a0248aae45bccb8]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:chksum:19103]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{ip:-1:True:18}(drop,)-|[TCP:options-uto:51]-tamper{TCP:dport:replace:9304}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|[TCP:load:]-tamper{TCP:window:replace:50}-|,1,[-10]
-10.0,[TCP:chksum:25139:3]-tamper{TCP:seq:replace:3299770450}-|[TCP:load:]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:options-uto:140]-tamper{TCP:urgptr:replace:36659}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:reserved:5]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(drop,)-|[TCP:sport:60482]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:dataofs:replace:3},)-|[TCP:load:06tipy9h4j]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-wscale:200]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate,)-|[TCP:options-mss:30679]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-timestamp:1916399119]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,)-|[TCP:reserved:3]-tamper{TCP:options-md5header:replace:cd95596d2c6dc51c4e00a47207361ee7}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|[TCP:options-timestamp:2149347348]-tamper{TCP:sport:replace:22406}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|[TCP:chksum:49386]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:urgptr:21249:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True},),)-|[TCP:options-uto:247]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate,)-|[TCP:chksum:37265]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|[TCP:options-mss:61513]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|[TCP:options-altchksum:85]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-eol:corrupt}(duplicate(tamper{TCP:chksum:replace:57393},),),)-|[TCP:options-wscale:148:1]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:load:]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-mss:21149]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:dataofs:replace:3},)-|[TCP:seq:1816823671]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False}),),)-|[TCP:urgptr:27982:3]-drop-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksum:180]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False}),),)-|[TCP:window:70]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:corrupt}),fragment{tcp:-1:False:22})-|[TCP:sport:59421:4]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|[TCP:options-uto:100]-tamper{TCP:options-wscale:replace:143}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate,)-|[TCP:urgptr:3743]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(drop,fragment{tcp:-1:False}),),)-|[TCP:sport:12971]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(duplicate(,fragment{ip:-1:False}),),)-|[TCP:options-altchksum:34]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:load::1]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(drop,fragment{tcp:-1:True}),)-|[TCP:dport:10651]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1329167638}-|[TCP:chksum:21117]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|[TCP:options-wscale:217]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:reserved:5]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|[TCP:window:120:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:corrupt},)-|[TCP:window:180]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:dataofs:corrupt})-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|[TCP:options-altchksum:237]-tamper{TCP:window:replace:110}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:replace:3}),)-|[TCP:seq:3123049198]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(drop,),)-|[TCP:ack:2214927263:0]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True},),),)-|[TCP:options-altchksum:234]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-mss:38670:2]-tamper{TCP:options-uto:replace:55}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:window:replace:130},tamper{TCP:ack:replace:1329167638}),)-|[TCP:options-timestamp:3185167367]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:options-wscale:replace:212},)-|[TCP:chksum:62682:1]-tamper{TCP:options-md5header:replace:efb0dc25b6298f7b9fe42473a17c04bc}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(drop,),),)-|[TCP:dport:50981:1]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(fragment{tcp:-1:False},fragment{tcp:-1:True}),),)-|[TCP:options-wscale:142]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:},)-|[TCP:urgptr:23101]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-altchksum:163]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:corrupt}(tamper{TCP:options-uto:replace:213}(tamper{TCP:options-timestamp:corrupt},),))-|[TCP:options-altchksum:217]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|[TCP:flags:FSR]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{ip:-1:False})-|[TCP:flags:UCN:1]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:7101}(duplicate(tamper{TCP:load:corrupt},),)-|[TCP:chksum:19569:1]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:False},),)-|[TCP:sport:2814:4]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt},)-|[TCP:options-uto:252]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok::0]-duplicate-|[TCP:urgptr:22539]-fragment{tcp:-1:True}-|,1,[-10]
