Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-md5header:replace:e2c44715bcd8e3a35fce7872a8f40253}(tamper{TCP:options-md5header:replace:b9cfa24c59d8e118dbd022f33c875560},),)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:options-altchksum:replace:108})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:replace:13}-|[TCP:options-eol::0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-sack::0]-drop-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-wscale:replace:229}(fragment{tcp:5:False},),)-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:reserved:replace:2}),)-|[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:flags:A]-tamper{TCP:ack:replace:616777897}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:15465}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:34233}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:reserved:replace:6})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-timestamp:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:sport:replace:30580},tamper{TCP:options-wscale:replace:113}(fragment{ip:17:True:9},)),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(tamper{TCP:options-md5header:replace:03e88ff0349304b4a23ad7e42bcbe6e9}(tamper{TCP:sport:replace:20864},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|[TCP:reserved:0]-tamper{TCP:seq:replace:2551096794}-|,1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-mss:corrupt}(duplicate(tamper{TCP:sport:replace:30580}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:False:33}(duplicate,tamper{TCP:options-timestamp:corrupt})-|[TCP:options-md5header:31126f8934bc18d329c4422f1effc7e6]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:17}-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:options-nop:corrupt})-|[TCP:load::1]-drop-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:chksum:replace:13746})-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:flags:A]-fragment{tcp:-1:False:5}(tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(fragment{tcp:1:True},)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-md5header:replace:d5341c0d39d9e1f3474e91411ecc53b9},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:corrupt},),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-timestamp:1998173081]-duplicate(,tamper{TCP:ack:replace:396060570})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:168}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:replace:2}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt},tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:168}(duplicate(drop,fragment{tcp:-1:False}(,tamper{TCP:dataofs:corrupt})),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:10428}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:48:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:urgptr:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:20920}(duplicate(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-eol:corrupt},),),tamper{TCP:seq:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:47560}(fragment{tcp:1:True}(drop,),)-|",1,[0]
0.0,"[TCP:flags:A]-fragment{tcp:13:True:7}(fragment{tcp:-1:True:20}(,tamper{TCP:options-nop:replace:}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:seq:corrupt},),)-|[TCP:options-sackok:]-duplicate(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:11569}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:False:49}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:230}(duplicate,)-|[TCP:options-eol::0]-tamper{TCP:urgptr:replace:29116}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:9:True:20}(tamper{TCP:options-md5header:replace:b18d252a61ad6084071e283f0ce0208d},)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-md5header:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:-1:False}(tamper{TCP:options-mss:replace:50368},tamper{TCP:load:replace:__HTTP_REQUEST__})-|[TCP:urgptr:58089]-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True:30}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:47560}(tamper{TCP:options-wscale:replace:93},)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,[TCP:load:]-tamper{TCP:options-altchksum:replace:89}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:168}(duplicate(drop,fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt})),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:replace:23248}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:load:]-fragment{tcp:-1:False:27}(duplicate(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,[TCP:flags:A]-fragment{tcp:43:False:21}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:chksum:replace:28170},),tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:57062}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:60},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:25:True:12},tamper{TCP:flags:corrupt}(tamper{TCP:dport:replace:37910},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:de7f8d60ba4f04d45bf2ca8e996241d7}(duplicate(tamper{TCP:reserved:replace:7},drop),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dport:replace:47560}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:load:]-fragment{tcp:-1:True:5}(,drop)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:57}-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:27:False:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{ip:31:True:15},)-|[TCP:options-sackok::0]-fragment{tcp:-1:False:41}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1404806167}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-mss:replace:44106},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:True:16}(tamper{TCP:flags:replace:P},)-|",1,[0]
0.0,"[TCP:load:]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(duplicate(duplicate(,fragment{tcp:-1:True}),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:a793e46c8b4f652b9de8b16cdefe24f8}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True}(,duplicate(fragment{tcp:-1:False},)),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:options-nop:corrupt})-|[TCP:load::0]-drop-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-wscale:replace:229}(tamper{TCP:urgptr:replace:11078}(fragment{tcp:-1:False}(,tamper{TCP:load:replace:__DNS_REQUEST__}),),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(tamper{TCP:flags:replace:S},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:31340}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-md5header:replace:03e88ff0349304b4a23ad7e42bcbe6e9}(tamper{TCP:options-altchksumopt:replace:},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,duplicate(,duplicate)),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:window:140:0]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:flags:A:0]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:FRPAECN},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:options-sack:replace:},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|[TCP:flags:S]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:21671}(tamper{TCP:window:replace:80},)-|[TCP:sport:65390:2]-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-mss:corrupt}(duplicate(duplicate,tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},duplicate(,drop))-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},fragment{tcp:-1:False}(tamper{TCP:sport:replace:5715},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:15991}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:window:corrupt}(tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:RPUCN}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:flags:SA]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:load:]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:8:False}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:flags:S]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-wscale:replace:229}(fragment{tcp:-1:False},),tamper{TCP:options-eol:corrupt}(tamper{TCP:dataofs:replace:11},))-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:57360}-|,1,[0]
0.0,[TCP:options-mss:55370]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-timestamp:3132047290]-duplicate(tamper{TCP:options-wscale:corrupt}(tamper{TCP:urgptr:replace:11078}(tamper{TCP:options-timestamp:replace:3698651547},),),tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:1267143903},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:replace:229}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:PA},),))-|[TCP:seq:3925430987]-tamper{TCP:chksum:corrupt}(tamper{TCP:dataofs:replace:11},)-|",1,[0]
0.0,"[TCP:load::0]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:options-sack::0]-drop-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:corrupt}(drop,),),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:245442357},drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:RPUCN},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,fragment{tcp:-1:True}),tamper{TCP:ack:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bfc5b1d722b46a26e6eef44d15bd9028}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:dport:41166]-tamper{TCP:ack:replace:684895522}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:45:True}(tamper{TCP:options-md5header:replace:53b7533b1d3e8c1b9c4411188c9cb89c},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-uto:replace:126}(fragment{tcp:6:True:14}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:1}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:flags:PA]-duplicate(tamper{TCP:window:corrupt}(drop,),)-|",1,[0]
0.0,[TCP:flags:A:0]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dataofs:replace:8}(duplicate(tamper{TCP:sport:replace:24306},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:replace:60869},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:replace:},))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:8:False}(tamper{TCP:options-mss:corrupt},)-|[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2804942999}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate(duplicate(tamper{TCP:options-wscale:replace:226},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:ack:889233324]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:ack:replace:2935533381},duplicate(tamper{TCP:sport:replace:64325},))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:sport:replace:41701},),duplicate(,tamper{TCP:options-sack:replace:}))-|",1,[0]
0.0,[TCP:flags:A]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:c0f9862551ce8062a9b45bbe0608cd73}(tamper{TCP:window:replace:140},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:1927062642}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:d5341c0d39d9e1f3474e91411ecc53b9}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-timestamp:replace:38694941}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksum:replace:197},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:2300}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-wscale:replace:229}(fragment{ip:17:False:8},),)-|[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:31:True:15}-|[TCP:options-sackok::0]-fragment{tcp:-1:False:41}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:REC}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:reserved:replace:7},tamper{TCP:flags:replace:FUN})-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:24}(duplicate,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(,duplicate(tamper{TCP:options-altchksum:replace:36},))-|",1,[0]
0.0,"[TCP:urgptr:23377]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:52:False:26}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:62278}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False:5}(fragment{tcp:-1:True},tamper{TCP:options-sackok:replace:}(tamper{TCP:window:replace:180}(fragment{tcp:-1:False},),)),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:50:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(duplicate(tamper{TCP:dataofs:replace:12}(fragment{tcp:2:True:1},),),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-timestamp:replace:1399269850},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:43172}-|[TCP:options-sackok::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:replace:196},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}(duplicate,)-|[TCP:options-mss:62013]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:198}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:flags:A:0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-altchksum:6:1]-tamper{TCP:dport:replace:38271}(fragment{tcp:-1:False:5},)-|[TCP:options-sackok::0]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:9:True:38}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-sack:replace:}(tamper{TCP:options-md5header:replace:90fe7e702f8281488fa6de201bb99109},))-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},fragment{tcp:-1:False}(tamper{TCP:options-timestamp:replace:4101074825},))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:28:True}(tamper{TCP:options-wscale:replace:194},)-|",1,[0]
0.0,"[TCP:options-timestamp:2414957927]-duplicate(tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:options-altchksum:replace:20},duplicate),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|[TCP:reserved:0]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:26457}(duplicate(tamper{TCP:options-wscale:replace:21},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:d5341c0d39d9e1f3474e91411ecc53b9}(duplicate(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2072302121}-|,1,[0]
0.0,"[TCP:flags:A]-fragment{tcp:-1:False:5}(tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:dataofs:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:19400}-|,1,[0]
0.0,"[TCP:load:]-tamper{TCP:urgptr:corrupt}(duplicate(tamper{TCP:sport:replace:30580}(drop,),duplicate),)-|[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:load:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt}(duplicate,),fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:46820}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-timestamp:replace:1308328571},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3741958503}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-uto:replace:136})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:33}(,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:168}(duplicate(tamper{TCP:window:replace:50},fragment{tcp:-1:True}(tamper{TCP:sport:replace:17262},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:1113135307}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:13746}-|[TCP:options-nop:]-duplicate(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:1806026231}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-mss:replace:44106})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:chksum:replace:33471}-|,1,[0]
